Open,High,Low,Close,Volume,Change
67000,67900,66900,67900,191642,0.021052631578947434
68000,68800,67500,68200,244455,0.004418262150220897
68200,68800,67600,67900,255003,-0.004398826979472137
67800,68100,66700,66700,248594,-0.0176730486008837
67400,68200,66800,67000,236801,0.004497751124437732
66700,67000,66400,66700,257534,-0.004477611940298498
66200,66700,66000,66300,207762,-0.005997001499250421
66900,67200,66300,66500,246256,0.003016591251885359
66600,68200,66600,68200,278400,0.02556390977443601
67600,68900,67500,67600,242926,-0.008797653958944274
68200,68200,67000,67200,160696,-0.00591715976331364
67300,68100,67200,68100,135146,0.013392857142857206
68200,68300,67200,67400,221666,-0.01027900146842875
67100,67200,66600,66900,212292,-0.007418397626112738
66700,66900,66600,66600,169011,-0.004484304932735439
66500,66800,66400,66600,124753,0.0
66900,67200,66600,67000,188334,0.006006006006006093
67100,67300,66600,67100,116791,0.0014925373134329067
67400,68200,67200,67800,208310,0.010432190760059523
68200,68500,67500,67500,184208,-0.004424778761061954
67900,68500,67200,68100,274144,0.008888888888888946
68600,68800,67600,68500,274068,0.005873715124816492
67900,68300,67300,68100,203116,-0.005839416058394109
67500,68900,67500,68800,190530,0.010279001468428861
68700,69400,67500,67500,235323,-0.018895348837209336
67200,67600,65800,66000,401255,-0.022222222222222254
66000,66400,65900,66200,111469,0.003030303030302939
66400,67000,66200,66400,175433,0.0030211480362538623
66000,68800,65900,68500,484754,0.031626506024096335
67700,67900,66600,66700,292169,-0.026277372262773713
67400,68400,66700,67900,292697,0.01799100449775115
68400,69200,68000,68000,262774,0.0014727540500736325
67100,68700,67100,68500,321097,0.007352941176470562
68400,68400,64200,64800,599221,-0.05401459854014601
65500,66900,64500,64900,334224,0.0015432098765431057
64300,65900,64100,65300,173762,0.006163328197226425
65500,66200,64900,65600,246567,0.004594180704440953
65700,66000,65300,65700,415121,0.0015243902439023849
65900,65900,65300,65300,168568,-0.0060882800608828
66100,66900,65800,66300,241611,0.015313935681470214
66200,66400,65800,66300,156561,0.0
66800,66800,65000,65200,351118,-0.016591251885369585
65000,65100,62300,62900,680896,-0.03527607361963192
62900,62900,62100,62300,346421,-0.009538950715421324
62400,62900,62000,62200,332642,-0.0016051364365970988
62200,62600,62100,62400,239075,0.003215434083601254
62500,62900,62300,62600,179335,0.0032051282051281937
62800,63700,62800,63500,240132,0.01437699680511173
64200,64400,63600,63800,216614,0.0047244094488188
63500,63600,62600,62900,230668,-0.014106583072100332
62900,62900,62300,62400,144051,-0.007949125596184436
62900,62900,62400,62400,187055,0.0
62600,62800,61900,62200,204448,-0.0032051282051281937
62400,62400,62000,62200,160645,0.0
61100,61500,59500,59900,520531,-0.036977491961414755
59800,60400,59000,59000,218258,-0.015025041736227096
58900,59400,58700,59000,133724,0.0
58100,58800,57400,58600,173733,-0.006779661016949157
58700,59000,58300,58500,106522,-0.0017064846416382506
58200,58300,57000,57400,263247,-0.018803418803418848
57500,58900,57300,58900,259092,0.026132404181184565
59600,60000,58700,59700,143022,0.013582342954159499
60200,61100,59700,61100,243726,0.02345058626465657
61500,61500,60500,60800,171887,-0.004909983633387904
61400,61600,60800,61400,118185,0.009868421052631637
61700,62100,61000,62000,188613,0.009771986970684043
62500,62700,61600,62400,258023,0.006451612903225712
62100,62400,61500,62200,171783,-0.0032051282051281937
61700,61800,60800,61100,236494,-0.01768488745980712
61800,62400,61200,61200,181647,0.0016366612111293755
62100,62200,60100,60300,270206,-0.014705882352941124
61500,62600,61400,62400,360221,0.03482587064676612
62600,63400,61400,63100,324827,0.011217948717948678
64000,64400,63000,63200,326280,0.0015847860538826808
61700,62300,60600,62000,340298,-0.01898734177215189
62600,62700,61300,61600,168262,-0.006451612903225823
61600,62100,60800,61600,131677,0.0
60800,61300,59200,59500,474051,-0.03409090909090906
59000,59500,58700,58700,209040,-0.013445378151260456
59100,59600,58800,58800,120470,0.0017035775127767216
59200,59200,58100,58800,151099,0.0
58800,59100,58400,58600,126375,-0.003401360544217691
58300,59000,58300,58700,137348,0.0017064846416381396
58800,59000,58200,58700,97165,0.0
58500,59300,58300,58400,126802,-0.005110732538330498
58400,58400,57500,57700,128613,-0.011986301369863006
57500,58400,57300,58400,94188,0.0121317157712304
57800,58400,57800,58300,55578,-0.001712328767123239
58500,58500,57800,57900,115142,-0.006861063464837058
58300,58300,57100,57300,205259,-0.010362694300518172
57100,58600,56900,58100,137495,0.013961605584642323
58200,59100,57800,58800,164314,0.012048192771084265
58100,60000,58100,59900,190214,0.018707482993197244
60000,60000,58800,59300,119573,-0.01001669449081799
58700,59900,58100,59100,151977,-0.003372681281618939
59400,59500,58800,59300,92469,0.0033840947546530664
58300,58900,57500,57800,130581,-0.025295109612141653
57000,57400,54800,55100,352648,-0.04671280276816614
54700,55000,53700,54900,171680,-0.003629764065335772
54500,55500,54200,55100,156156,0.0036429872495447047
55500,55600,53900,54300,191661,-0.014519056261342977
54500,56900,54500,56500,306342,0.04051565377532218
56800,60200,56800,59800,577508,0.05840707964601766
59200,59800,58500,58600,160281,-0.02006688963210701
59000,60800,58400,59700,317751,0.018771331058020424
60200,60300,59200,59200,75655,-0.008375209380234505
59700,59800,58300,58500,239438,-0.011824324324324342
58000,58800,57800,58500,91157,0.0
58100,58700,57000,57300,165261,-0.02051282051282055
57300,58300,57100,58100,72974,0.013961605584642323
58000,58000,56700,57300,135747,-0.013769363166953541
57800,58400,57200,57300,126996,0.0
58200,58500,57300,57600,88215,0.005235602094240788
56800,57400,56300,56900,149930,-0.01215277777777779
56700,56800,55300,55500,139318,-0.024604569420035194
55900,55900,54100,55400,144888,-0.0018018018018017834
54900,54900,53400,53600,208987,-0.032490974729241895
54100,56800,53600,56600,204528,0.05597014925373145
56700,57200,56100,57000,96259,0.007067137809187329
57300,57900,56600,57400,227875,0.007017543859649145
57400,58300,56700,58000,160285,0.010452961672473782
58400,58500,57100,58100,178611,0.0017241379310344307
57700,57800,56700,56700,125357,-0.02409638554216864
57200,57300,56500,56500,68290,-0.003527336860670194
55800,55900,55400,55500,105280,-0.017699115044247815
55100,56000,54900,55800,136525,0.00540540540540535
55600,56300,55400,56000,87137,0.0035842293906809264
56100,56500,55800,56100,83342,0.0017857142857142794
56400,56400,55900,55900,77925,-0.0035650623885917776
55100,55500,54500,55000,207645,-0.01610017889087656
55000,55200,54500,54800,82463,-0.0036363636363636598
54500,55000,54100,54800,100478,0.0
55400,58800,55100,58400,303856,0.06569343065693434
58300,59000,57800,58400,101352,0.0
58300,59400,58300,58800,156675,0.006849315068493178
58800,59500,58600,59200,103405,0.006802721088435382
59300,63400,59300,63000,812983,0.06418918918918926
62500,63300,62100,63300,337758,0.004761904761904745
64400,64400,62800,64000,369902,0.011058451816745585
64400,65000,63400,63400,301455,-0.009375000000000022
63500,64000,63200,63600,173418,0.003154574132492094
64400,64400,63700,63900,181001,0.004716981132075526
63900,65300,63200,65300,350616,0.021909233176838905
64700,64800,62400,62500,316298,-0.04287901990811638
62900,63400,60900,61300,186044,-0.019199999999999995
61300,62400,60500,61300,171182,0.0
61300,62700,61000,61300,171033,0.0
61800,61800,60000,60700,165930,-0.009787928221859699
61300,61300,59900,61000,111504,0.0049423393739702615
