Code,Name,Return,Noise,Derivative
MRNA,Moderna,0.9,-15.13,-0.74
STZ,Constellation Brands,-0.81,-10.75,-1.41
EIX,Edison International,4.91,-10.09,-2.22
LVS,Las Vegas Sands,-1.78,-8.0,-0.72
PCG,PG&E Corporation,4.01,-7.19,-1.41
CRL,Charles River Laboratories,-2.34,-6.4,-0.01
DELL,Dell Technologies,0.16,-5.79,-0.34
HSY,Hershey Company (The),-2.29,-5.65,-0.64
BIIB,Biogen,-1.44,-5.55,-0.24
ON,ON Semiconductor,0.09,-5.52,-1.02
DG,Dollar General,-1.17,-5.01,-0.57
SMCI,Supermicro,1.51,-4.96,0.1
AES,AES Corporation,-0.68,-4.56,-0.75
ENPH,Enphase Energy,0.58,-4.37,-0.45
HOLX,Hologic,-2.07,-4.05,-0.18
SJM,J.M. Smucker Company (The),-1.36,-3.98,-0.72
VTRS,Viatris,-2.82,-3.91,-0.47
LW,Lamb Weston,-1.34,-3.83,-0.81
LLY,Lilly (Eli),0.25,-3.74,-0.03
LULU,Lululemon Athletica,-3.11,-3.64,0.32
CAG,Conagra Brands,-2.07,-3.46,-0.52
ABBV,AbbVie,-2.39,-3.32,-0.19
DLTR,Dollar Tree,0.24,-3.27,-0.42
EW,Edwards Lifesciences,-1.07,-3.21,-0.15
WBD,Warner Bros. Discovery,0.62,-3.1,-0.64
GIS,General Mills,-0.8,-3.06,-0.64
MNST,Monster Beverage,-1.68,-2.99,-0.37
TGT,Target Corporation,-1.42,-2.66,0.12
IQV,IQVIA,-0.94,-2.43,0.23
BA,Boeing,-0.49,-2.4,-0.13
EQIX,Equinix,0.21,-2.35,-0.35
HRL,Hormel Foods,-1.37,-2.3,-0.39
PARA,Paramount Global,-2.16,-2.24,0.03
ULTA,Ulta Beauty,0.82,-2.23,-0.42
FTNT,Fortinet,0.62,-2.0,-0.15
KHC,Kraft Heinz,0.07,-1.94,-0.52
ROST,Ross Stores,-0.07,-1.91,-0.11
MOH,Molina Healthcare,-1.99,-1.89,0.06
PFE,Pfizer,-0.72,-1.85,0.03
PLTR,Palantir Technologies,3.38,-1.75,-1.27
ABT,Abbott Laboratories,-1.7,-1.71,-0.05
MKC,McCormick & Company,-0.15,-1.7,-0.42
CPB,Campbell Soup Company,-0.31,-1.57,-0.7
KR,Kroger,-2.05,-1.56,-0.35
DGX,Quest Diagnostics,-1.73,-1.56,0.09
AZO,AutoZone,-0.67,-1.51,0.0
MDLZ,Mondelez International,-0.81,-1.5,-0.4
NVDA,Nvidia,3.4,-1.42,-0.28
MCD,McDonald's,0.26,-1.34,-0.27
REGN,Regeneron Pharmaceuticals,1.82,-1.33,-0.05
VZ,Verizon,-0.26,-1.32,-0.42
HAS,Hasbro,-0.81,-1.3,0.07
WST,West Pharmaceutical Services,0.02,-1.26,0.06
TSCO,Tractor Supply,-0.15,-1.23,0.26
INVH,Invitation Homes,-1.39,-1.22,-0.29
PODD,Insulet Corporation,-1.0,-1.22,0.22
DECK,Deckers Brands,-1.17,-1.19,0.02
DRI,Darden Restaurants,-0.66,-1.18,-0.23
DIS,Walt Disney Company (The),0.06,-1.16,-0.18
FSLR,First Solar,0.79,-1.1,0.2
DAY,Dayforce,-0.38,-1.08,-0.22
NFLX,Netflix,2.4,-1.07,-0.38
FDS,FactSet,-0.04,-1.07,-0.41
AKAM,Akamai Technologies,-0.07,-1.06,-0.39
HPQ,HP Inc.,0.37,-1.06,0.06
TFX,Teleflex,-1.46,-1.04,-0.1
AMD,Advanced Micro Devices,3.33,-0.98,-0.26
DLR,Digital Realty,0.59,-0.96,-0.16
SPG,Simon Property Group,-1.05,-0.95,-0.06
PSA,Public Storage,0.18,-0.95,-0.2
CMCSA,Comcast,0.33,-0.95,-0.22
NKE,"Nike, Inc.",-0.14,-0.93,-0.31
CRM,Salesforce,-0.74,-0.92,-0.28
TJX,TJX Companies,-0.11,-0.91,-0.07
RL,Ralph Lauren Corporation,-0.34,-0.91,0.22
PM,Philip Morris International,0.03,-0.9,-0.17
LUV,Southwest Airlines,-1.0,-0.84,-0.17
YUM,Yum! Brands,0.85,-0.84,-0.57
FIS,Fidelity National Information Services,-0.4,-0.82,-0.21
ORCL,Oracle Corporation,1.28,-0.8,-0.48
KVUE,Kenvue,-0.86,-0.79,-0.12
MO,Altria,-0.62,-0.79,-0.26
BBY,Best Buy,0.5,-0.78,-0.16
EG,Everest Group,-0.13,-0.77,-0.1
EA,Electronic Arts,0.27,-0.76,-0.23
ROK,Rockwell Automation,-0.31,-0.72,-0.19
MPWR,Monolithic Power Systems,2.13,-0.67,-0.05
KMB,Kimberly-Clark,-0.49,-0.63,-0.31
ACN,Accenture,0.21,-0.62,0.01
COO,Cooper Companies (The),1.76,-0.62,-0.05
T,AT&T,0.5,-0.6,-0.36
PG,Procter & Gamble,-0.06,-0.59,-0.33
VICI,Vici Properties,-0.72,-0.58,-0.14
BMY,Bristol Myers Squibb,0.3,-0.57,-0.09
FOXA,Fox Corporation (Class A),-0.57,-0.56,-0.08
GPN,Global Payments,0.85,-0.56,-0.29
WDAY,"Workday, Inc.",1.03,-0.56,-0.18
CME,CME Group,-1.66,-0.54,-0.11
FOX,Fox Corporation (Class B),-0.77,-0.53,-0.01
AAPL,Apple Inc.,1.97,-0.53,-0.29
FRT,Federal Realty Investment Trust,0.05,-0.53,-0.52
MKTX,MarketAxess,0.55,-0.5,-0.34
TTWO,Take-Two Interactive,0.72,-0.47,-0.24
PEP,PepsiCo,-0.12,-0.46,-0.34
CLX,Clorox,-0.46,-0.45,-0.19
UHS,Universal Health Services,-0.31,-0.43,0.29
SYY,Sysco,0.08,-0.42,-0.2
D,Dominion Energy,-0.07,-0.39,-0.09
KIM,Kimco Realty,0.09,-0.38,-0.46
MAA,Mid-America Apartment Communities,-1.26,-0.36,-0.24
UDR,"UDR, Inc.",-0.36,-0.35,-0.42
CCI,Crown Castle,-0.03,-0.34,-0.36
HON,Honeywell,0.48,-0.32,-0.27
DUK,Duke Energy,-0.37,-0.32,-0.08
IBM,IBM,1.05,-0.3,-0.04
BDX,Becton Dickinson,-1.36,-0.28,0.26
TER,Teradyne,0.56,-0.28,0.45
MCK,McKesson Corporation,-1.73,-0.24,0.23
TAP,Molson Coors Beverage Company,0.52,-0.24,-0.38
DPZ,Domino's,-0.52,-0.23,-0.46
GEHC,GE HealthCare,-0.56,-0.23,0.58
K,Kellanova,-0.29,-0.23,0.04
CMG,Chipotle Mexican Grill,1.65,-0.23,-0.44
