Code,Name,Return,Noise,Derivative
STZ,Constellation Brands,-17.09,-18.96,-0.37
EIX,Edison International,-6.47,-16.99,-0.7
PCG,PG&E Corporation,-10.81,-14.27,-0.37
ON,ON Semiconductor,-7.49,-14.0,-0.73
PLTR,Palantir Technologies,-1.42,-9.35,-0.85
SRE,Sempra,-4.94,-7.87,-0.4
WBD,Warner Bros. Discovery,-3.58,-7.51,-0.18
CPB,Campbell Soup Company,-3.81,-7.39,-0.36
SJM,J.M. Smucker Company (The),-4.3,-7.24,-0.26
AES,AES Corporation,-3.06,-6.37,0.01
AMD,Advanced Micro Devices,-4.76,-6.24,-0.03
TAP,Molson Coors Beverage Company,-5.67,-6.24,-0.4
ORCL,Oracle Corporation,-5.3,-6.09,-0.34
GIS,General Mills,-4.05,-5.99,-0.34
APO,Apollo Global Management,-4.07,-5.9,-0.33
YUM,Yum! Brands,-3.51,-5.84,-0.39
ENPH,Enphase Energy,-4.19,-5.83,-0.09
BXP,"BXP, Inc.",-2.55,-5.8,-0.45
ADBE,Adobe Inc.,-3.26,-5.79,-0.49
IVZ,Invesco,-4.44,-5.77,-0.22
LVS,Las Vegas Sands,-3.95,-5.68,-0.37
FRT,Federal Realty Investment Trust,-2.78,-5.45,-0.5
KHC,Kraft Heinz,-3.88,-5.4,-0.21
GPN,Global Payments,-5.1,-5.34,-0.08
MGM,MGM Resorts,-2.51,-5.21,-0.39
MTCH,Match Group,-3.3,-5.2,-0.23
AKAM,Akamai Technologies,-4.75,-5.16,-0.38
NEE,NextEra Energy,-4.64,-5.14,-0.2
KKR,KKR,-4.93,-5.12,-0.12
HSY,Hershey Company (The),-2.48,-4.95,-0.3
BLK,BlackRock,-3.09,-4.92,-0.42
NFLX,Netflix,-4.26,-4.91,-0.37
CBRE,CBRE Group,-4.71,-4.89,-0.11
CCI,Crown Castle,-3.62,-4.84,-0.28
LW,Lamb Weston,-0.26,-4.78,-0.45
AIZ,Assurant,-3.16,-4.76,-0.34
MKC,McCormick & Company,-4.2,-4.7,-0.29
BX,Blackstone Inc.,-5.24,-4.69,-0.07
UDR,"UDR, Inc.",-2.74,-4.62,-0.41
DPZ,Domino's,-2.51,-4.6,-0.15
CB,Chubb Limited,-3.35,-4.52,-0.33
ALL,Allstate,-5.64,-4.49,-0.28
EQIX,Equinix,-5.38,-4.48,-0.02
CINF,Cincinnati Financial,-4.33,-4.44,-0.2
BEN,Franklin Resources,-3.43,-4.41,-0.31
MDLZ,Mondelez International,-3.5,-4.35,-0.24
XEL,Xcel Energy,-4.55,-4.33,-0.32
TSN,Tyson Foods,-2.15,-4.33,-0.22
GM,General Motors,-2.25,-4.32,-0.42
CAG,Conagra Brands,-2.48,-4.32,-0.25
INTC,Intel,-3.67,-4.29,-0.1
VZ,Verizon,-2.9,-4.25,-0.13
ERIE,Erie Indemnity,-3.02,-4.24,-0.32
PYPL,PayPal,-5.21,-4.21,0.07
IPG,Interpublic Group of Companies (The),-3.23,-4.19,-0.14
KIM,Kimco Realty,-1.72,-4.18,-0.43
TROW,T. Rowe Price,-3.8,-4.17,-0.2
CMG,Chipotle Mexican Grill,-2.45,-4.17,-0.36
MNST,Monster Beverage,-3.6,-4.14,-0.18
DG,Dollar General,-0.36,-4.09,-0.24
VTRS,Viatris,-2.42,-3.92,-0.33
REG,Regency Centers,-1.88,-3.89,-0.4
CZR,Caesars Entertainment,-1.72,-3.87,-0.16
MCO,Moody's Corporation,-4.09,-3.85,-0.15
STT,State Street Corporation,-3.91,-3.82,-0.13
CHTR,Charter Communications,-4.13,-3.76,0.03
CPT,Camden Property Trust,-1.69,-3.73,-0.23
BALL,Ball Corporation,-2.71,-3.73,-0.34
PEP,PepsiCo,-2.66,-3.68,-0.36
AMT,American Tower,-3.2,-3.65,-0.18
LEN,Lennar,-2.98,-3.6,-0.24
OMC,Omnicom Group,-2.46,-3.58,-0.19
IR,Ingersoll Rand,-2.48,-3.56,-0.14
CRM,Salesforce,-2.77,-3.53,-0.31
MSCI,MSCI,-4.4,-3.5,-0.18
TRV,Travelers Companies (The),-4.26,-3.49,-0.03
T,AT&T,-2.21,-3.47,-0.18
MCHP,Microchip Technology,-2.11,-3.45,-0.15
SBAC,SBA Communications,-3.48,-3.45,-0.24
DELL,Dell Technologies,-3.81,-3.42,0.22
FDS,FactSet,-1.19,-3.41,-0.43
MPWR,Monolithic Power Systems,-4.79,-3.38,0.07
NOW,ServiceNow,-2.34,-3.27,-0.21
SYF,Synchrony Financial,-3.07,-3.26,0.04
EMR,Emerson Electric,-1.96,-3.26,-0.32
EQR,Equity Residential,-0.8,-3.26,-0.42
ICE,Intercontinental Exchange,-2.57,-3.26,-0.2
NVDA,Nvidia,-3.0,-3.25,0.26
INVH,Invitation Homes,-1.27,-3.23,-0.29
MKTX,MarketAxess,-1.89,-3.23,-0.27
DFS,Discover Financial,-3.54,-3.21,0.07
PRU,Prudential Financial,-3.29,-3.19,-0.07
TTWO,Take-Two Interactive,-2.79,-3.19,-0.08
AVGO,Broadcom,-2.18,-3.17,-0.37
AAPL,Apple Inc.,-2.41,-3.16,-0.48
FIS,Fidelity National Information Services,-2.8,-3.12,-0.26
DD,DuPont,-2.35,-3.12,-0.24
BKNG,Booking Holdings,-2.73,-3.08,-0.33
PM,Philip Morris International,-3.87,-3.07,-0.02
VICI,Vici Properties,-2.15,-3.06,0.01
FITB,Fifth Third Bancorp,-3.06,-3.06,-0.12
PG,Procter & Gamble,-2.18,-3.06,-0.37
PANW,Palo Alto Networks,0.34,-3.05,-0.44
KMB,Kimberly-Clark,-1.82,-3.04,-0.3
KDP,Keurig Dr Pepper,-2.38,-3.03,-0.32
NTRS,Northern Trust,-2.7,-3.01,-0.11
DLR,Digital Realty,-4.16,-2.99,0.06
EA,Electronic Arts,-2.32,-2.95,-0.2
ROK,Rockwell Automation,-2.2,-2.9,-0.31
REGN,Regeneron Pharmaceuticals,-5.0,-2.9,0.12
CAT,Caterpillar Inc.,-2.79,-2.9,-0.1
GS,Goldman Sachs,-3.45,-2.89,0.01
WYNN,Wynn Resorts,-0.02,-2.89,-0.55
AMP,Ameriprise Financial,-3.64,-2.86,-0.1
ADSK,Autodesk,-3.85,-2.85,-0.19
EG,Everest Group,-4.05,-2.84,0.09
CL,Colgate-Palmolive,-1.26,-2.84,-0.35
L,Loews Corporation,-2.87,-2.82,-0.18
KMX,CarMax,-4.38,-2.8,-0.38
PNR,Pentair,-2.51,-2.76,-0.17
DRI,Darden Restaurants,-2.02,-2.73,-0.15
NDSN,Nordson Corporation,-0.97,-2.72,-0.28
MCD,McDonald's,-1.6,-2.68,-0.09
CARR,Carrier Global,-2.83,-2.68,-0.07
HRL,Hormel Foods,-1.28,-2.62,-0.27
ARE,Alexandria Real Estate Equities,-2.46,-2.62,-0.1
FICO,Fair Isaac,-2.38,-2.62,-0.36
PSA,Public Storage,-2.19,-2.59,-0.07
WY,Weyerhaeuser,-1.41,-2.58,-0.01
CE,Celanese,0.11,-2.58,-0.36
CMCSA,Comcast,-2.18,-2.57,-0.15
COF,Capital One,-2.69,-2.56,0.02
GDDY,GoDaddy,-2.17,-2.53,-0.24
AIG,American International Group,-1.3,-2.51,-0.1
MA,Mastercard,-2.27,-2.51,-0.29
TYL,Tyler Technologies,-2.7,-2.51,-0.21
MOH,Molina Healthcare,-4.32,-2.5,0.08
URI,United Rentals,0.14,-2.47,-0.43
LNT,Alliant Energy,-2.65,-2.46,-0.28
BK,BNY Mellon,-3.25,-2.44,-0.03
SPGI,S&P Global,-2.65,-2.43,-0.14
KEY,KeyCorp,-2.28,-2.42,-0.05
AXON,Axon Enterprise,-1.27,-2.41,-0.51
NKE,"Nike, Inc.",-0.13,-2.4,-0.47
HIG,Hartford (The),-2.84,-2.4,-0.11
TFX,Teleflex,-1.88,-2.39,0.02
PPG,PPG Industries,-2.17,-2.39,-0.41
FI,Fiserv,-2.3,-2.36,-0.12
TMUS,T-Mobile US,-1.96,-2.35,-0.31
PNC,PNC Financial Services,-2.91,-2.35,0.02
PNW,Pinnacle West,-2.21,-2.35,-0.18
BLDR,Builders FirstSource,-2.47,-2.32,-0.12
DOW,Dow Inc.,-1.08,-2.32,-0.15
EFX,Equifax,-1.52,-2.28,-0.29
RF,Regions Financial Corporation,-3.19,-2.28,-0.06
ULTA,Ulta Beauty,0.74,-2.27,-0.31
MS,Morgan Stanley,-3.45,-2.27,-0.01
DOC,Healthpeak Properties,-3.25,-2.26,-0.01
BR,Broadridge Financial Solutions,-3.5,-2.26,0.01
VRSK,Verisk Analytics,-4.2,-2.25,-0.08
AXP,American Express,-3.15,-2.24,0.01
HON,Honeywell,-0.9,-2.24,-0.28
EXPE,Expedia Group,-1.33,-2.22,-0.18
IRM,Iron Mountain,-1.64,-2.22,-0.14
MO,Altria,-1.2,-2.21,-0.08
DLTR,Dollar Tree,1.29,-2.21,-0.14
KR,Kroger,0.37,-2.2,-0.28
APTV,Aptiv,-2.38,-2.19,0.08
DAY,Dayforce,0.23,-2.15,-0.23
HBAN,Huntington Bancshares,-2.5,-2.15,-0.0
SYY,Sysco,-1.68,-2.15,-0.25
FE,FirstEnergy,-2.64,-2.13,-0.05
NVR,"NVR, Inc.",-2.01,-2.13,-0.27
ITW,Illinois Tool Works,-1.09,-2.13,-0.27
ALLE,Allegion,-1.71,-2.12,-0.25
PGR,Progressive Corporation,-3.28,-2.12,-0.01
AVB,AvalonBay Communities,-0.75,-2.09,-0.31
DE,Deere & Company,-0.35,-2.08,-0.3
TFC,Truist Financial,-2.66,-2.07,0.02
CFG,Citizens Financial Group,-3.31,-2.06,0.14
MAA,Mid-America Apartment Communities,-0.77,-2.05,-0.21
BWA,BorgWarner,-1.59,-2.05,-0.1
MET,MetLife,-3.1,-2.05,-0.02
ABNB,Airbnb,-0.89,-2.04,-0.05
EPAM,EPAM Systems,-1.26,-2.01,-0.35
ABBV,AbbVie,-1.87,-2.01,0.07
MTD,Mettler Toledo,-2.85,-2.01,0.05
