Code,Name,Return,Noise,Derivative
TSLA,"Tesla, Inc.",-3.25,-7.17,-0.28
SMCI,Supermicro,-0.65,-5.45,0.01
MU,Micron Technology,-1.35,-5.18,-1.15
PLTR,Palantir Technologies,-2.01,-4.58,0.7
CRWD,CrowdStrike,-2.05,-4.27,-0.02
ON,ON Semiconductor,-0.65,-4.05,0.02
AXON,Axon Enterprise,-1.65,-3.79,-0.07
ENPH,Enphase Energy,-2.15,-3.75,0.36
FSLR,First Solar,-1.03,-3.22,-0.02
APO,Apollo Global Management,-0.81,-3.21,-0.0
WDAY,"Workday, Inc.",-1.52,-3.18,-0.19
FICO,Fair Isaac,-1.13,-3.14,-0.11
COST,Costco,-0.64,-3.01,-0.25
GDDY,GoDaddy,-1.04,-2.99,-0.0
EPAM,EPAM Systems,-0.37,-2.91,-0.2
BLDR,Builders FirstSource,-0.31,-2.78,-0.36
PWR,Quanta Services,-0.92,-2.77,-0.03
MSFT,Microsoft,-0.78,-2.68,-0.2
PANW,Palo Alto Networks,-1.22,-2.67,-0.26
GEV,GE Vernova,-0.4,-2.66,0.3
MPWR,Monolithic Power Systems,-1.98,-2.66,0.14
ALB,Albemarle Corporation,-0.07,-2.64,-0.36
HST,Host Hotels & Resorts,-1.46,-2.59,0.05
TPL,Texas Pacific Land Corporation,-0.13,-2.57,0.06
FAST,Fastenal,-0.01,-2.5,-0.22
TYL,Tyler Technologies,-0.41,-2.43,-0.14
ODFL,Old Dominion,-0.5,-2.42,-0.61
CCL,Carnival,-0.52,-2.34,0.04
CTSH,Cognizant,0.2,-2.33,-0.09
KMX,CarMax,-0.37,-2.3,0.06
MLM,Martin Marietta Materials,-0.72,-2.24,-0.13
NOW,ServiceNow,-0.71,-2.23,0.03
LII,Lennox International,-0.76,-2.22,-0.22
AMZN,Amazon,-0.86,-2.22,0.0
EBAY,eBay,-0.18,-2.21,-0.16
WYNN,Wynn Resorts,0.38,-2.16,-0.15
GWW,W. W. Grainger,-0.39,-2.12,-0.2
NFLX,Netflix,-1.01,-2.1,0.1
LYV,Live Nation Entertainment,-1.15,-2.05,-0.12
TROW,T. Rowe Price,-0.68,-2.05,0.1
NVDA,Nvidia,-2.33,-2.04,0.52
DECK,Deckers Brands,-1.3,-1.99,0.07
RCL,Royal Caribbean Group,-0.89,-1.99,0.08
ACN,Accenture,-0.2,-1.97,-0.05
AMD,Advanced Micro Devices,-1.35,-1.97,0.2
WDC,Western Digital,0.02,-1.9,-0.23
GOOG,Alphabet Inc. (Class C),-1.17,-1.9,0.13
META,Meta Platforms,-0.97,-1.89,-0.05
VST,Vistra Corp.,-1.58,-1.88,0.29
NXPI,NXP Semiconductors,0.18,-1.86,0.04
ANET,Arista Networks,-0.83,-1.85,0.25
CHTR,Charter Communications,-0.12,-1.84,-0.3
URI,United Rentals,-0.22,-1.84,-0.14
CPRT,Copart,-1.27,-1.82,-0.11
DVA,DaVita,-0.16,-1.82,0.32
FCX,Freeport-McMoRan,-0.21,-1.82,-0.05
VMC,Vulcan Materials Company,-0.36,-1.8,-0.13
FTNT,Fortinet,-0.68,-1.79,0.11
GOOGL,Alphabet Inc. (Class A),-1.01,-1.79,0.14
AMAT,Applied Materials,-0.62,-1.78,0.05
DXCM,Dexcom,-0.29,-1.76,0.37
PYPL,PayPal,-0.09,-1.75,-0.04
DPZ,Domino's,-0.23,-1.72,-0.14
UAL,United Airlines Holdings,-1.13,-1.7,0.5
APH,Amphenol,-0.07,-1.67,-0.06
FOX,Fox Corporation (Class B),-0.74,-1.67,0.05
CME,CME Group,0.3,-1.66,-0.05
INTU,Intuit,-0.29,-1.66,-0.19
CRM,Salesforce,-0.42,-1.65,-0.03
AAPL,Apple Inc.,-0.71,-1.65,0.18
TT,Trane Technologies,-0.41,-1.65,-0.16
CTAS,Cintas,-0.53,-1.63,-0.61
STX,Seagate Technology,-0.25,-1.61,-0.33
FOXA,Fox Corporation (Class A),-0.53,-1.59,0.05
NRG,NRG Energy,-2.09,-1.59,0.23
MKC,McCormick & Company,1.05,-1.57,-0.24
TSCO,Tractor Supply,0.89,-1.55,0.09
QCOM,Qualcomm,-0.62,-1.54,0.21
ISRG,Intuitive Surgical,-0.95,-1.54,0.03
CMG,Chipotle Mexican Grill,0.35,-1.54,-0.17
RMD,ResMed,-0.35,-1.53,-0.09
KLAC,KLA Corporation,-0.56,-1.52,0.13
TER,Teradyne,-0.62,-1.52,0.22
CEG,Constellation Energy,-1.15,-1.51,-0.02
NEM,Newmont,0.59,-1.51,-0.05
ORLY,O'Reilly Auto Parts,0.5,-1.51,-0.21
HUBB,Hubbell Incorporated,-0.07,-1.51,-0.09
WMT,Walmart,-0.24,-1.5,-0.24
DAY,Dayforce,0.21,-1.5,-0.14
ORCL,Oracle Corporation,-0.16,-1.47,0.07
BKNG,Booking Holdings,-0.45,-1.46,0.07
ITW,Illinois Tool Works,-0.5,-1.46,-0.17
MAR,Marriott International,-0.49,-1.45,0.07
PM,Philip Morris International,0.28,-1.44,-0.18
POOL,Pool Corporation,0.48,-1.43,-0.02
HAS,Hasbro,0.36,-1.43,-0.24
SYK,Stryker Corporation,-0.61,-1.43,0.11
DE,Deere & Company,-0.22,-1.42,-0.02
SNPS,Synopsys,-0.28,-1.42,-0.12
TAP,Molson Coors Beverage Company,0.77,-1.42,-0.13
ETN,Eaton Corporation,-0.15,-1.41,-0.06
ECL,Ecolab,-0.09,-1.41,-0.06
STZ,Constellation Brands,0.61,-1.41,-0.24
TJX,TJX Companies,-0.23,-1.4,0.08
ABNB,Airbnb,-0.3,-1.38,0.27
STLD,Steel Dynamics,0.24,-1.37,-0.09
TDG,TransDigm Group,-0.99,-1.35,0.23
PH,Parker Hannifin,-0.12,-1.33,-0.05
JCI,Johnson Controls,-0.27,-1.33,0.04
DELL,Dell Technologies,0.37,-1.32,0.27
HWM,Howmet Aerospace,-0.83,-1.32,0.13
DAL,Delta Air Lines,-0.36,-1.32,0.23
UBER,Uber,-0.74,-1.31,0.06
FITB,Fifth Third Bancorp,-1.03,-1.3,-0.05
FDS,FactSet,-0.5,-1.3,0.08
IR,Ingersoll Rand,-0.07,-1.29,-0.2
GE,GE Aerospace,-0.78,-1.29,0.34
NTAP,NetApp,-0.35,-1.28,-0.11
NCLH,Norwegian Cruise Line Holdings,-0.08,-1.27,0.14
HPQ,HP Inc.,0.0,-1.25,0.08
WAB,Wabtec,-0.71,-1.25,-0.0
ROK,Rockwell Automation,0.05,-1.24,0.03
IBM,IBM,-0.19,-1.24,-0.05
LLY,Lilly (Eli),-0.24,-1.23,0.23
MAS,Masco,0.07,-1.22,-0.11
BLK,BlackRock,-0.23,-1.22,0.13
CNP,CenterPoint Energy,-0.31,-1.22,0.12
CDNS,Cadence Design Systems,-0.46,-1.22,0.05
IPG,Interpublic Group of Companies (The),0.83,-1.21,-0.25
GRMN,Garmin,-0.58,-1.2,0.07
ERIE,Erie Indemnity,0.21,-1.2,0.17
HPE,Hewlett Packard Enterprise,-0.23,-1.19,0.3
KEYS,Keysight Technologies,-0.34,-1.17,0.05
WM,Waste Management,-0.24,-1.17,-0.12
MSI,Motorola Solutions,-0.29,-1.17,0.08
NWS,News Corp (Class B),0.33,-1.17,0.04
ALGN,Align Technology,0.93,-1.16,-0.26
TDY,Teledyne Technologies,-0.24,-1.15,0.12
AME,Ametek,-0.27,-1.15,-0.03
NWSA,News Corp (Class A),0.22,-1.14,0.02
MO,Altria,0.4,-1.14,-0.13
BMY,Bristol Myers Squibb,0.89,-1.14,0.07
MKTX,MarketAxess,0.33,-1.13,-0.13
EW,Edwards Lifesciences,-0.28,-1.13,0.18
FMC,FMC Corporation,0.33,-1.12,-0.05
AVGO,Broadcom,-1.59,-1.11,0.47
MDT,Medtronic,0.34,-1.09,0.04
IP,International Paper,0.32,-1.09,0.05
LRCX,Lam Research,0.11,-1.08,-0.13
PAYC,Paycom,0.26,-1.08,-0.3
EA,Electronic Arts,-0.16,-1.07,-0.16
ARE,Alexandria Real Estate Equities,-0.26,-1.07,-0.01
SHW,Sherwin-Williams,0.35,-1.07,-0.18
BEN,Franklin Resources,0.9,-1.07,0.07
XYL,Xylem Inc.,-0.22,-1.07,-0.02
APD,Air Products,0.47,-1.05,-0.13
MCK,McKesson Corporation,-0.15,-1.05,0.04
CPAY,Corpay,0.25,-1.05,-0.02
LEN,Lennar,0.12,-1.05,-0.46
HSIC,Henry Schein,0.04,-1.05,-0.09
HON,Honeywell,-0.31,-1.04,-0.0
CMCSA,Comcast,0.37,-1.03,-0.01
USB,U.S. Bancorp,-0.87,-1.03,0.06
CL,Colgate-Palmolive,0.13,-1.03,-0.12
