Code,Name,Return,Noise,Derivative
UPS,United Parcel Service,-14.11,-14.59,0.04
CMCSA,Comcast,-11.0,-11.24,0.07
NOW,ServiceNow,-11.44,-10.64,0.39
TER,Teradyne,-5.71,-9.3,-0.99
JNPR,Juniper Networks,-2.19,-8.81,-0.42
PKG,Packaging Corporation of America,-0.41,-8.8,-0.33
HPE,Hewlett Packard Enterprise,-2.17,-8.23,-0.37
DHR,Danaher Corporation,-0.29,-7.74,-0.08
NVDA,Nvidia,0.77,-7.03,-0.6
SMCI,Supermicro,3.02,-6.9,-0.53
LII,Lennox International,0.37,-6.66,-0.15
DOW,Dow Inc.,-6.09,-6.43,-0.04
CHTR,Charter Communications,-6.32,-6.41,0.26
CHRW,C.H. Robinson,-6.94,-6.31,0.28
EIX,Edison International,-3.12,-6.14,-0.88
MSFT,Microsoft,-6.18,-5.69,0.21
GM,General Motors,-0.56,-5.51,-0.05
MU,Micron Technology,3.92,-5.4,-1.17
CAT,Caterpillar Inc.,-4.64,-5.36,0.12
STX,Seagate Technology,-1.11,-5.09,0.36
AVY,Avery Dennison,-5.4,-5.03,0.0
TSCO,Tractor Supply,-5.02,-4.99,0.36
PWR,Quanta Services,3.86,-4.99,-0.84
LMT,Lockheed Martin,1.16,-4.98,-0.35
DLR,Digital Realty,1.55,-4.7,-0.64
CI,Cigna,-6.7,-4.5,0.4
AOS,A. O. Smith,-2.76,-4.47,-0.27
TT,Trane Technologies,0.64,-4.1,-0.39
ETN,Eaton Corporation,2.99,-3.95,-0.5
TECH,Bio-Techne,1.29,-3.92,-0.26
LDOS,Leidos,1.37,-3.82,-0.82
MSCI,MSCI,-0.39,-3.72,-0.01
ARE,Alexandria Real Estate Equities,0.06,-3.68,-0.27
IRM,Iron Mountain,1.38,-3.62,-0.49
AVGO,Broadcom,4.51,-3.55,-0.76
HAL,Halliburton,0.64,-3.54,-0.84
MCHP,Microchip Technology,-1.55,-3.53,-0.18
PCG,PG&E Corporation,-0.63,-3.45,-0.56
ZBRA,Zebra Technologies,-1.22,-3.43,-0.1
GLW,Corning Inc.,0.38,-3.4,0.16
ALB,Albemarle Corporation,-0.73,-3.35,-0.82
EA,Electronic Arts,1.35,-3.29,-1.85
BX,Blackstone Inc.,-4.1,-3.28,0.21
CARR,Carrier Global,1.81,-3.21,-0.34
INTC,Intel,1.32,-3.16,-0.39
OKE,ONEOK,-0.51,-3.14,-0.66
KMI,Kinder Morgan,2.93,-3.07,-0.69
EG,Everest Group,0.16,-2.95,-0.01
TPL,Texas Pacific Land Corporation,1.76,-2.82,-0.72
AMP,Ameriprise Financial,-4.75,-2.82,0.18
GD,General Dynamics,2.18,-2.74,-0.23
CDNS,Cadence Design Systems,2.72,-2.73,-0.13
IP,International Paper,-1.6,-2.69,0.22
DELL,Dell Technologies,2.18,-2.62,-0.35
SW,Smurfit WestRock,-0.56,-2.57,0.15
VLO,Valero Energy,-2.91,-2.49,-0.04
HII,Huntington Ingalls Industries,1.35,-2.48,-0.25
LHX,L3Harris,0.05,-2.43,-0.15
ON,ON Semiconductor,-0.93,-2.41,-0.11
LUV,Southwest Airlines,-1.23,-2.38,-0.17
MKTX,MarketAxess,-0.56,-2.36,0.05
ANET,Arista Networks,5.58,-2.36,-0.53
HST,Host Hotels & Resorts,0.3,-2.31,-0.1
FCX,Freeport-McMoRan,0.99,-2.31,-0.8
ROK,Rockwell Automation,0.04,-2.13,-0.1
NOC,Northrop Grumman,0.38,-2.12,0.03
ADI,Analog Devices,1.19,-2.08,-0.19
SLB,Schlumberger,0.2,-2.04,-0.28
LYB,LyondellBasell,-2.23,-1.92,0.05
FDX,FedEx,-2.12,-1.91,-0.02
DVN,Devon Energy,-0.06,-1.9,-0.55
UBER,Uber,-0.24,-1.86,0.02
HUBB,Hubbell Incorporated,2.12,-1.82,-0.27
EOG,EOG Resources,-0.35,-1.78,-0.37
SWKS,Skyworks Solutions,-0.84,-1.71,-0.28
JBL,Jabil,1.03,-1.7,0.01
ALGN,Align Technology,0.41,-1.65,0.17
ODFL,Old Dominion,0.51,-1.64,0.01
TXN,Texas Instruments,2.77,-1.62,-0.34
PAYC,Paycom,-0.59,-1.61,0.0
APA,APA Corporation,-0.82,-1.61,-0.39
POOL,Pool Corporation,1.14,-1.6,-0.01
FANG,Diamondback Energy,-0.26,-1.6,-0.37
PEG,Public Service Enterprise Group,2.61,-1.58,-0.52
GNRC,Generac,2.79,-1.54,-0.53
NXPI,NXP Semiconductors,-0.76,-1.52,-0.01
MPWR,Monolithic Power Systems,2.91,-1.39,0.17
APH,Amphenol,3.29,-1.38,0.09
TXT,Textron,0.62,-1.37,-0.28
OXY,Occidental Petroleum,0.18,-1.33,-0.41
WMB,Williams Companies,2.28,-1.32,-0.47
JCI,Johnson Controls,2.53,-1.29,-0.36
USB,U.S. Bancorp,0.71,-1.21,-0.04
ISRG,Intuitive Surgical,1.3,-1.13,-0.22
GEV,GE Vernova,8.4,-1.11,-0.66
TRMB,Trimble Inc.,0.82,-1.05,0.08
