Code,Name,Return,Noise,Derivative
AXON,Axon Enterprise,-5.05,-5.62,-0.49
NKE,"Nike, Inc.",-1.79,-3.92,-0.33
KIM,Kimco Realty,-3.58,-3.84,-0.16
PG,Procter & Gamble,-2.74,-3.84,-0.15
EQR,Equity Residential,-3.54,-3.8,-0.13
UDR,"UDR, Inc.",-3.69,-3.73,-0.15
LW,Lamb Weston,-3.78,-3.72,0.28
FRT,Federal Realty Investment Trust,-2.82,-3.72,-0.2
LMT,Lockheed Martin,-3.28,-3.68,-0.12
ESS,Essex Property Trust,-4.03,-3.66,-0.11
CL,Colgate-Palmolive,-2.9,-3.65,-0.19
TMUS,T-Mobile US,-3.07,-3.64,-0.11
KMB,Kimberly-Clark,-2.81,-3.53,-0.13
VTRS,Viatris,-2.69,-3.49,-0.1
CCL,Carnival,-1.03,-3.46,-0.43
ALL,Allstate,-2.89,-3.42,-0.13
BXP,"BXP, Inc.",-3.9,-3.38,-0.2
XEL,Xcel Energy,-2.32,-3.22,-0.12
CME,CME Group,-2.87,-3.2,-0.29
SRE,Sempra,-3.6,-3.17,-0.03
PEP,PepsiCo,-2.26,-3.17,-0.11
GIS,General Mills,-3.73,-3.16,-0.04
FDS,FactSet,-1.9,-3.14,-0.22
AVB,AvalonBay Communities,-2.92,-3.1,-0.16
REG,Regency Centers,-2.67,-3.07,-0.14
URI,United Rentals,-1.63,-3.04,-0.32
CHD,Church & Dwight,-2.84,-3.01,-0.16
KMX,CarMax,-0.4,-3.0,-0.33
CE,Celanese,-0.12,-3.0,-0.12
PLTR,Palantir Technologies,-4.97,-2.95,-0.46
JKHY,Jack Henry & Associates,-2.34,-2.94,-0.14
MKC,McCormick & Company,-2.27,-2.84,-0.3
CLX,Clorox,-3.25,-2.82,-0.11
AEE,Ameren,-2.23,-2.79,-0.11
YUM,Yum! Brands,-2.45,-2.78,-0.04
PAYX,Paychex,-2.58,-2.77,-0.06
BA,Boeing,0.52,-2.76,-0.22
VTR,Ventas,-2.42,-2.76,-0.12
LNT,Alliant Energy,-1.77,-2.75,-0.1
NOC,Northrop Grumman,-2.71,-2.72,-0.06
CPB,Campbell Soup Company,-2.97,-2.72,0.01
MA,Mastercard,-1.81,-2.71,-0.14
LHX,L3Harris,-2.6,-2.71,-0.19
KDP,Keurig Dr Pepper,-1.46,-2.67,-0.17
NI,NiSource,-2.25,-2.64,-0.03
CB,Chubb Limited,-1.63,-2.62,-0.07
CMG,Chipotle Mexican Grill,-1.51,-2.56,-0.3
PPG,PPG Industries,0.7,-2.56,-0.26
MAA,Mid-America Apartment Communities,-3.41,-2.5,-0.04
PANW,Palo Alto Networks,-2.05,-2.46,-0.3
ADBE,Adobe Inc.,0.14,-2.46,-0.15
MAR,Marriott International,-0.97,-2.45,-0.24
AIZ,Assurant,-1.98,-2.45,-0.05
AON,Aon,-1.56,-2.44,-0.09
CAG,Conagra Brands,-2.75,-2.44,0.02
CNP,CenterPoint Energy,-1.86,-2.43,-0.18
POOL,Pool Corporation,-1.41,-2.4,-0.31
MDLZ,Mondelez International,-2.74,-2.36,-0.01
HRL,Hormel Foods,-2.17,-2.35,-0.08
EFX,Equifax,-1.83,-2.33,-0.22
AKAM,Akamai Technologies,-0.18,-2.33,-0.15
HON,Honeywell,-2.11,-2.32,-0.09
L,Loews Corporation,-2.35,-2.32,0.03
ROP,Roper Technologies,-1.47,-2.3,-0.17
HST,Host Hotels & Resorts,-0.97,-2.29,-0.32
ERIE,Erie Indemnity,-2.29,-2.26,-0.18
FICO,Fair Isaac,0.09,-2.25,-0.43
AJG,Arthur J. Gallagher & Co.,-1.42,-2.24,-0.14
INVH,Invitation Homes,-2.32,-2.21,-0.17
WDAY,"Workday, Inc.",0.51,-2.21,-0.4
AAPL,Apple Inc.,0.67,-2.18,-0.29
FIS,Fidelity National Information Services,-1.52,-2.18,-0.15
WEC,WEC Energy Group,-1.78,-2.12,-0.09
GD,General Dynamics,-2.04,-2.08,-0.09
TDY,Teledyne Technologies,-0.91,-2.07,-0.18
CTSH,Cognizant,-0.62,-2.06,-0.29
IFF,International Flavors & Fragrances,-0.5,-2.04,-0.19
TAP,Molson Coors Beverage Company,1.25,-2.01,-0.32
