Code,Name,Return,Noise,Derivative
MGM,MGM Resorts,0.94,0.45,0.2
TSN,Tyson Foods,0.85,0.45,0.14
GRMN,Garmin,-0.29,0.46,0.26
GEN,Gen Digital,0.04,0.47,0.16
TROW,T. Rowe Price,-0.14,0.49,0.22
GIS,General Mills,0.4,0.49,0.01
TRV,Travelers Companies (The),-2.11,0.49,0.24
HAS,Hasbro,0.51,0.5,0.03
KMB,Kimberly-Clark,0.72,0.53,0.08
JKHY,Jack Henry & Associates,0.33,0.53,0.04
FOXA,Fox Corporation (Class A),0.87,0.54,-0.04
AEE,Ameren,-0.04,0.59,0.5
AMT,American Tower,0.59,0.65,0.54
CHD,Church & Dwight,-0.38,0.66,0.31
EXC,Exelon,0.05,0.67,0.4
UNH,UnitedHealth Group,1.93,0.67,-0.12
FAST,Fastenal,-0.19,0.68,0.36
PEG,Public Service Enterprise Group,-0.05,0.69,0.4
EG,Everest Group,-0.13,0.7,0.14
BKNG,Booking Holdings,4.31,0.7,0.02
PYPL,PayPal,-0.13,0.71,0.51
HOLX,Hologic,-0.69,0.71,-0.15
MU,Micron Technology,-4.02,0.71,0.69
CARR,Carrier Global,-0.21,0.72,0.33
SPG,Simon Property Group,1.13,0.73,0.06
OMC,Omnicom Group,0.02,0.73,0.3
BIIB,Biogen,0.64,0.75,-0.49
NVR,"NVR, Inc.",-0.43,0.75,0.44
WY,Weyerhaeuser,0.6,0.76,0.62
CME,CME Group,0.37,0.76,0.1
DUK,Duke Energy,0.48,0.79,0.21
JNPR,Juniper Networks,0.46,0.79,0.06
EXR,Extra Space Storage,0.95,0.8,0.21
GL,Globe Life,-1.79,0.81,0.42
TRGP,Targa Resources,0.06,0.81,0.76
AIG,American International Group,-0.2,0.82,0.44
FDS,FactSet,-0.08,0.83,0.14
CLX,Clorox,1.32,0.84,0.09
ABNB,Airbnb,0.56,0.84,0.24
FIS,Fidelity National Information Services,0.98,0.84,0.06
ALLE,Allegion,0.81,0.86,0.37
COST,Costco,-0.27,0.87,0.08
MCD,McDonald's,1.09,0.87,-0.06
LHX,L3Harris,-0.12,0.87,0.37
NWSA,News Corp (Class A),0.18,0.87,0.13
EMN,Eastman Chemical Company,1.03,0.9,0.43
EVRG,Evergy,0.3,0.91,0.36
GILD,Gilead Sciences,-0.13,0.92,0.25
SLB,Schlumberger,0.96,0.93,0.65
MMC,Marsh McLennan,0.04,0.94,0.24
SNA,Snap-on,-0.22,0.98,0.35
PKG,Packaging Corporation of America,-0.23,0.99,0.35
LYB,LyondellBasell,0.36,0.99,0.39
AMCR,Amcor,0.51,0.99,0.22
LKQ,LKQ Corporation,-0.97,1.0,0.51
TJX,TJX Companies,0.02,1.0,0.12
PHM,PulteGroup,-0.32,1.0,0.59
CMG,Chipotle Mexican Grill,2.97,1.01,0.06
RCL,Royal Caribbean Group,0.84,1.02,0.4
AEP,American Electric Power,-0.02,1.03,0.33
CFG,Citizens Financial Group,0.66,1.03,0.63
CMI,Cummins,0.8,1.03,0.18
TGT,Target Corporation,1.09,1.05,-0.28
YUM,Yum! Brands,0.63,1.05,0.11
F,Ford Motor Company,1.3,1.09,0.39
WMB,Williams Companies,0.49,1.1,0.5
HII,Huntington Ingalls Industries,-0.5,1.12,0.51
LMT,Lockheed Martin,-0.41,1.14,0.37
PEP,PepsiCo,0.36,1.17,0.2
DAL,Delta Air Lines,-0.49,1.17,0.25
HST,Host Hotels & Resorts,0.81,1.19,0.07
PTC,PTC Inc.,0.61,1.2,0.22
VTR,Ventas,1.85,1.23,0.17
MCK,McKesson Corporation,2.19,1.27,0.07
PFG,Principal Financial Group,0.26,1.27,0.45
LOW,Lowe's,1.29,1.28,0.41
JCI,Johnson Controls,-0.09,1.29,0.23
ETR,Entergy,-0.84,1.29,0.57
GWW,W. W. Grainger,-0.14,1.29,0.39
AVY,Avery Dennison,1.49,1.3,0.22
CPRT,Copart,-0.09,1.32,0.19
KMI,Kinder Morgan,-0.97,1.35,0.61
ITW,Illinois Tool Works,0.29,1.36,0.36
GOOGL,Alphabet Inc. (Class A),-0.2,1.37,0.2
BDX,Becton Dickinson,1.07,1.39,0.11
TPL,Texas Pacific Land Corporation,-0.73,1.4,0.69
GOOG,Alphabet Inc. (Class C),-0.22,1.41,0.21
VZ,Verizon,0.59,1.41,0.13
NEM,Newmont,0.65,1.42,0.57
ULTA,Ulta Beauty,0.03,1.44,0.04
ROL,"Rollins, Inc.",0.33,1.44,0.37
BALL,Ball Corporation,1.56,1.45,0.27
LIN,Linde plc,-0.4,1.46,0.39
MET,MetLife,1.17,1.49,0.48
UBER,Uber,0.71,1.5,0.29
WYNN,Wynn Resorts,-0.09,1.51,0.33
HLT,Hilton Worldwide,0.85,1.51,0.2
DRI,Darden Restaurants,0.28,1.52,0.09
PODD,Insulet Corporation,-0.61,1.52,0.16
IPG,Interpublic Group of Companies (The),0.21,1.53,0.35
HON,Honeywell,1.15,1.54,0.17
PNR,Pentair,-0.32,1.54,0.47
SOLV,Solventum,-0.08,1.57,0.63
IDXX,Idexx Laboratories,0.41,1.59,0.09
WST,West Pharmaceutical Services,-1.12,1.59,0.14
MHK,Mohawk Industries,0.16,1.61,0.68
TFC,Truist Financial,-0.53,1.63,0.66
IBM,IBM,1.25,1.63,0.16
MSCI,MSCI,0.48,1.65,0.42
RVTY,Revvity,0.2,1.66,0.25
HPQ,HP Inc.,0.75,1.67,-0.05
FTV,Fortive,0.05,1.68,0.39
T,AT&T,0.94,1.69,0.2
DOW,Dow Inc.,1.59,1.7,0.42
DD,DuPont,0.76,1.7,0.42
WMT,Walmart,0.62,1.7,0.04
DG,Dollar General,0.86,1.7,-0.17
CZR,Caesars Entertainment,1.16,1.71,0.51
TDG,TransDigm Group,-0.3,1.72,0.43
EQT,EQT Corporation,0.34,1.73,0.65
HD,Home Depot (The),1.05,1.74,0.48
WAT,Waters Corporation,1.09,1.76,0.45
CCL,Carnival,1.43,1.77,0.45
DHR,Danaher Corporation,0.61,1.81,0.17
LLY,Lilly (Eli),1.67,1.81,-0.52
ON,ON Semiconductor,0.41,1.83,-0.1
ECL,Ecolab,0.53,1.84,0.29
BEN,Franklin Resources,0.6,1.87,0.21
KIM,Kimco Realty,2.12,1.89,0.18
EFX,Equifax,-1.1,1.9,0.7
LULU,Lululemon Athletica,1.31,1.9,-0.42
ODFL,Old Dominion,1.46,1.9,0.5
BLK,BlackRock,1.13,1.9,0.4
CSGP,CoStar Group,0.5,1.9,0.47
WDAY,"Workday, Inc.",0.72,1.92,0.08
TMO,Thermo Fisher Scientific,0.05,1.95,0.29
ROP,Roper Technologies,-0.23,1.96,0.34
IFF,International Flavors & Fragrances,1.13,1.96,0.3
CMCSA,Comcast,0.97,1.96,0.06
LH,LabCorp,0.77,1.97,0.28
MCO,Moody's Corporation,0.31,2.04,0.4
IT,Gartner,-0.01,2.04,0.46
UHS,Universal Health Services,1.53,2.06,0.05
J,Jacobs Solutions,-0.04,2.06,0.42
AMD,Advanced Micro Devices,-0.57,2.06,0.26
CTSH,Cognizant,0.8,2.07,0.27
XYL,Xylem Inc.,-0.05,2.08,0.38
VMC,Vulcan Materials Company,0.16,2.08,0.58
HRL,Hormel Foods,1.68,2.08,0.02
MKTX,MarketAxess,-0.02,2.08,0.22
NWS,News Corp (Class B),0.67,2.08,0.18
WELL,Welltower,0.83,2.09,0.34
MLM,Martin Marietta Materials,-0.17,2.11,0.51
MA,Mastercard,1.34,2.17,0.32
VLO,Valero Energy,4.17,2.18,0.63
MKC,McCormick & Company,2.08,2.2,0.18
EXPD,Expeditors International,1.76,2.2,0.12
WFC,Wells Fargo,-0.14,2.2,0.74
MSI,Motorola Solutions,0.88,2.22,0.19
COR,Cencora,0.4,2.24,0.26
AMGN,Amgen,1.62,2.24,0.24
CAH,Cardinal Health,0.43,2.27,0.4
NDSN,Nordson Corporation,0.04,2.28,0.6
SPGI,S&P Global,0.5,2.29,0.37
IQV,IQVIA,0.28,2.29,-0.09
FTNT,Fortinet,-0.8,2.29,0.12
ZBH,Zimmer Biomet,1.18,2.3,0.42
IEX,IDEX Corporation,0.94,2.32,0.4
OTIS,Otis Worldwide,0.85,2.37,0.32
STE,Steris,-0.63,2.37,0.27
PH,Parker Hannifin,0.83,2.37,0.45
TT,Trane Technologies,0.18,2.38,0.33
ROK,Rockwell Automation,0.61,2.38,0.32
CE,Celanese,0.92,2.39,0.81
IR,Ingersoll Rand,-0.18,2.39,0.44
MPC,Marathon Petroleum,4.54,2.39,0.42
ADBE,Adobe Inc.,-0.01,2.39,0.43
BR,Broadridge Financial Solutions,0.77,2.4,0.31
DOV,Dover Corporation,0.17,2.4,0.48
CPAY,Corpay,1.06,2.42,0.48
SHW,Sherwin-Williams,0.94,2.42,0.55
MAS,Masco,1.08,2.43,0.61
DLR,Digital Realty,0.59,2.43,0.3
AMAT,Applied Materials,-2.46,2.44,0.81
EQIX,Equinix,1.7,2.45,0.12
CSX,CSX Corporation,1.29,2.46,0.31
DIS,Walt Disney Company (The),2.05,2.47,-0.03
LRCX,Lam Research,-2.43,2.48,0.59
APO,Apollo Global Management,0.5,2.48,0.57
BBY,Best Buy,2.04,2.48,-0.03
KLAC,KLA Corporation,-1.42,2.49,0.8
DELL,Dell Technologies,-0.78,2.49,-0.18
MTCH,Match Group,2.09,2.52,0.39
ADSK,Autodesk,-0.12,2.53,0.24
ACN,Accenture,1.16,2.54,0.1
MAR,Marriott International,1.66,2.56,0.21
SBUX,Starbucks,0.27,2.57,0.31
HSIC,Henry Schein,-0.04,2.58,0.36
NOC,Northrop Grumman,-0.53,2.59,0.48
CVS,CVS Health,1.57,2.62,0.65
IVZ,Invesco,0.92,2.64,0.36
CHRW,C.H. Robinson,1.66,2.65,0.14
MTD,Mettler Toledo,0.8,2.65,0.47
DVA,DaVita,0.86,2.65,0.63
CNC,Centene Corporation,2.5,2.67,0.08
AVGO,Broadcom,-0.26,2.68,0.4
PSX,Phillips 66,3.43,2.68,0.35
PG,Procter & Gamble,0.86,2.68,0.16
IRM,Iron Mountain,1.21,2.7,0.63
ELV,Elevance Health,2.72,2.7,0.06
MDT,Medtronic,1.61,2.71,0.62
CRM,Salesforce,0.61,2.72,0.17
TYL,Tyler Technologies,1.27,2.73,0.25
GEHC,GE HealthCare,0.95,2.73,0.1
LYV,Live Nation Entertainment,0.46,2.75,0.45
GDDY,GoDaddy,1.41,2.76,0.39
NXPI,NXP Semiconductors,1.75,2.77,0.3
PPG,PPG Industries,0.5,2.78,0.5
NKE,"Nike, Inc.",0.34,2.78,0.11
UPS,United Parcel Service,0.8,2.81,0.43
COO,Cooper Companies (The),0.53,2.84,0.27
CSCO,Cisco,0.97,2.85,0.28
NDAQ,"Nasdaq, Inc.",0.25,2.88,0.33
SYF,Synchrony Financial,-0.07,2.89,0.57
CHTR,Charter Communications,2.03,2.89,0.3
AMP,Ameriprise Financial,0.33,2.9,0.52
SW,Smurfit WestRock,-0.14,2.9,0.32
FFIV,"F5, Inc.",0.31,2.9,0.38
V,Visa Inc.,1.44,2.9,0.35
KMX,CarMax,4.75,2.93,0.06
CI,Cigna,2.06,2.98,0.2
CBOE,Cboe Global Markets,1.96,3.01,0.19
BSX,Boston Scientific,1.33,3.02,0.41
ORLY,O'Reilly Auto Parts,1.63,3.03,0.18
IP,International Paper,0.7,3.03,0.5
LII,Lennox International,0.55,3.07,0.49
HUBB,Hubbell Incorporated,-0.67,3.08,0.4
MS,Morgan Stanley,1.32,3.08,0.74
TXN,Texas Instruments,1.81,3.1,0.17
BK,BNY Mellon,0.47,3.16,0.78
POOL,Pool Corporation,0.59,3.17,0.62
SYK,Stryker Corporation,0.77,3.18,0.53
APD,Air Products,2.21,3.19,0.6
KEYS,Keysight Technologies,0.26,3.2,0.35
NTRS,Northern Trust,2.0,3.2,0.56
META,Meta Platforms,2.08,3.25,0.11
HWM,Howmet Aerospace,0.81,3.25,0.79
AZO,AutoZone,1.43,3.27,0.04
FMC,FMC Corporation,2.2,3.28,0.54
MCHP,Microchip Technology,1.86,3.28,0.32
ANSS,Ansys,1.05,3.29,0.32
AXON,Axon Enterprise,0.95,3.31,0.4
A,Agilent Technologies,-0.1,3.34,0.58
WAB,Wabtec,0.97,3.36,0.56
ZBRA,Zebra Technologies,0.13,3.37,0.52
PM,Philip Morris International,2.07,3.38,0.27
APTV,Aptiv,1.9,3.41,0.24
EL,Estée Lauder Companies (The),0.51,3.42,0.48
RTX,RTX Corporation,1.54,3.46,0.47
JPM,JPMorgan Chase,1.18,3.48,0.59
PARA,Paramount Global,3.43,3.48,-0.14
CTVA,Corteva,2.69,3.5,0.59
RMD,ResMed,0.63,3.61,0.36
HUM,Humana,3.12,3.62,0.24
AKAM,Akamai Technologies,0.82,3.66,0.27
MSFT,Microsoft,0.11,3.72,0.29
VRTX,Vertex Pharmaceuticals,2.74,3.72,0.31
DECK,Deckers Brands,1.7,3.75,0.23
RJF,Raymond James Financial,0.62,3.75,0.64
NSC,Norfolk Southern Railway,1.7,3.75,0.46
HCA,HCA Healthcare,1.83,3.76,0.24
TRMB,Trimble Inc.,0.12,3.76,0.55
URI,United Rentals,0.77,3.76,1.05
BA,Boeing,2.12,3.78,0.08
NTAP,NetApp,0.2,3.78,0.49
C,Citigroup,0.36,3.8,0.88
AMZN,Amazon,0.17,3.82,0.35
HPE,Hewlett Packard Enterprise,-0.25,3.82,0.61
ISRG,Intuitive Surgical,-0.29,3.84,0.8
ADI,Analog Devices,1.91,3.86,0.27
GM,General Motors,2.77,3.86,0.39
CRWD,CrowdStrike,-0.07,3.87,0.45
TPR,"Tapestry, Inc.",0.38,3.88,0.55
AXP,American Express,1.12,3.88,0.55
CDW,CDW,1.64,3.92,0.42
AME,Ametek,0.92,3.94,0.35
BLDR,Builders FirstSource,1.41,3.99,1.11
GS,Goldman Sachs,1.07,4.05,0.84
BAX,Baxter International,1.95,4.07,0.41
NRG,NRG Energy,0.17,4.08,0.78
TSCO,Tractor Supply,-0.16,4.08,0.16
MOH,Molina Healthcare,1.22,4.12,0.06
BMY,Bristol Myers Squibb,3.59,4.16,0.16
PWR,Quanta Services,-0.72,4.19,0.81
BX,Blackstone Inc.,1.5,4.21,0.63
INTC,Intel,-1.33,4.22,0.72
SWK,Stanley Black & Decker,2.54,4.29,0.48
DXCM,Dexcom,0.7,4.29,0.64
WDC,Western Digital,0.07,4.41,0.48
CBRE,CBRE Group,1.13,4.43,0.8
DPZ,Domino's,1.28,4.44,0.49
PANW,Palo Alto Networks,-0.2,4.48,0.48
SMCI,Supermicro,-1.33,4.56,0.03
ETN,Eaton Corporation,-0.41,4.67,0.34
ICE,Intercontinental Exchange,2.28,4.67,0.44
WBD,Warner Bros. Discovery,2.29,4.67,-0.03
EMR,Emerson Electric,0.95,4.68,0.55
JBL,Jabil,1.34,4.8,0.6
MMM,3M,0.34,4.93,0.65
NOW,ServiceNow,0.8,5.07,0.5
CAT,Caterpillar Inc.,2.21,5.12,0.73
ALGN,Align Technology,1.18,5.13,0.48
RL,Ralph Lauren Corporation,2.44,5.15,0.24
EPAM,EPAM Systems,4.2,5.23,0.29
QCOM,Qualcomm,2.42,5.23,0.48
MOS,Mosaic Company (The),3.6,5.32,0.57
UNP,Union Pacific Corporation,5.2,5.32,0.34
CDNS,Cadence Design Systems,0.94,5.38,0.37
SNPS,Synopsys,1.26,5.5,0.61
DE,Deere & Company,3.26,5.57,0.7
PLD,Prologis,2.96,5.64,0.64
NVDA,Nvidia,0.1,5.65,0.3
COF,Capital One,1.54,5.86,0.71
TEL,TE Connectivity,1.22,6.06,0.42
SCHW,Charles Schwab Corporation,1.84,6.13,0.62
DFS,Discover Financial,1.75,6.24,0.78
KKR,KKR,2.37,6.27,0.85
ABT,Abbott Laboratories,4.62,6.37,0.23
TDY,Teledyne Technologies,0.67,6.42,0.49
ANET,Arista Networks,-0.54,6.48,0.6
GLW,Corning Inc.,-0.06,6.62,0.71
VST,Vistra Corp.,2.69,7.7,0.75
APH,Amphenol,0.91,7.73,0.39
GEV,GE Vernova,2.48,7.96,0.88
GE,GE Aerospace,6.6,8.38,0.65
CEG,Constellation Energy,4.14,9.0,1.06
STX,Seagate Technology,0.22,9.0,1.0
PLTR,Palantir Technologies,2.74,9.43,0.74
MPWR,Monolithic Power Systems,1.36,9.67,0.6
ORCL,Oracle Corporation,1.22,10.27,0.7
NFLX,Netflix,3.24,10.61,0.44
MRNA,Moderna,10.1,14.26,-0.68
