Code,Name,Return,Noise,Derivative
WYNN,Wynn Resorts,-0.57,-4.02,-0.27
TAP,Molson Coors Beverage Company,-3.37,-3.98,-0.29
PPG,PPG Industries,-1.0,-3.96,-0.15
BA,Boeing,-1.15,-3.94,-0.07
AAPL,Apple Inc.,-0.2,-3.52,-0.13
WDAY,"Workday, Inc.",0.4,-3.5,-0.33
CE,Celanese,-3.35,-3.45,-0.0
KMX,CarMax,-1.42,-3.37,-0.2
BBY,Best Buy,-2.96,-3.36,0.09
CCL,Carnival,-2.52,-3.35,-0.37
FICO,Fair Isaac,-1.49,-3.15,-0.31
ADBE,Adobe Inc.,-2.37,-3.14,-0.04
DAL,Delta Air Lines,-0.12,-3.04,-0.09
EL,Estée Lauder Companies (The),-2.46,-3.01,-0.06
TSCO,Tractor Supply,-0.86,-3.01,-0.07
NKE,"Nike, Inc.",-0.49,-2.93,-0.23
SW,Smurfit WestRock,-2.43,-2.79,0.09
TSLA,"Tesla, Inc.",8.22,-2.76,-0.35
UAL,United Airlines Holdings,0.25,-2.71,-0.0
AKAM,Akamai Technologies,-1.95,-2.64,-0.01
NFLX,Netflix,-0.64,-2.53,-0.12
EPAM,EPAM Systems,0.68,-2.49,-0.45
GM,General Motors,0.78,-2.48,0.21
BALL,Ball Corporation,-0.75,-2.31,-0.11
IP,International Paper,-0.58,-2.28,-0.09
EMN,Eastman Chemical Company,0.17,-2.22,-0.08
APD,Air Products,0.22,-2.22,-0.18
BKNG,Booking Holdings,-0.44,-2.13,-0.11
DLTR,Dollar Tree,-4.07,-2.13,0.36
URI,United Rentals,0.79,-2.09,-0.19
FCX,Freeport-McMoRan,-0.45,-2.06,-0.15
MAR,Marriott International,0.3,-2.04,-0.11
DD,DuPont,-0.9,-2.03,-0.13
CTSH,Cognizant,-0.04,-2.03,-0.2
NCLH,Norwegian Cruise Line Holdings,-1.93,-2.02,-0.17
IFF,International Flavors & Fragrances,-0.69,-2.02,-0.16
RCL,Royal Caribbean Group,-0.03,-1.95,-0.19
HST,Host Hotels & Resorts,1.45,-1.94,-0.18
FDS,FactSet,-0.3,-1.81,-0.09
EBAY,eBay,-1.06,-1.8,-0.27
CPRT,Copart,1.05,-1.77,-0.12
COST,Costco,0.74,-1.72,-0.28
KDP,Keurig Dr Pepper,-0.69,-1.69,-0.1
ECL,Ecolab,0.43,-1.67,-0.14
CMG,Chipotle Mexican Grill,-0.32,-1.67,-0.21
CTVA,Corteva,-0.71,-1.64,-0.05
ROK,Rockwell Automation,0.68,-1.63,-0.09
PG,Procter & Gamble,-0.51,-1.62,-0.05
TDY,Teledyne Technologies,0.37,-1.61,-0.05
POOL,Pool Corporation,1.32,-1.6,-0.18
GILD,Gilead Sciences,-0.51,-1.6,0.01
FAST,Fastenal,0.82,-1.6,-0.29
LVS,Las Vegas Sands,1.04,-1.54,-0.15
AVGO,Broadcom,0.25,-1.52,0.41
LIN,Linde plc,-0.16,-1.51,-0.1
CZR,Caesars Entertainment,-0.25,-1.5,-0.0
WTW,Willis Towers Watson,-0.07,-1.49,-0.05
VLTO,Veralto,0.21,-1.49,-0.1
SNA,Snap-on,0.29,-1.48,-0.08
SYY,Sysco,-0.37,-1.48,-0.07
FRT,Federal Realty Investment Trust,0.62,-1.46,-0.05
AXON,Axon Enterprise,0.77,-1.45,-0.32
ZBH,Zimmer Biomet,0.01,-1.43,-0.1
LNT,Alliant Energy,-0.29,-1.39,0.02
STLD,Steel Dynamics,1.09,-1.38,-0.13
CB,Chubb Limited,-0.29,-1.35,0.04
PEP,PepsiCo,-0.37,-1.35,-0.04
MA,Mastercard,-0.2,-1.35,-0.01
XEL,Xcel Energy,-0.25,-1.34,0.01
BLK,BlackRock,0.34,-1.33,-0.01
ON,ON Semiconductor,3.57,-1.32,-0.26
HCA,HCA Healthcare,-0.35,-1.31,-0.08
LYV,Live Nation Entertainment,0.2,-1.31,-0.15
UPS,United Parcel Service,-0.06,-1.31,0.01
