Code,Name,Return,Noise,Derivative
MRNA,Moderna,0.89,-9.91,-2.25
CRL,Charles River Laboratories,-1.39,-9.34,-0.7
LLY,Lilly (Eli),-4.21,-5.54,-0.15
ENPH,Enphase Energy,0.35,-4.45,-0.96
JBHT,J.B. Hunt,-7.38,-4.21,0.23
LVS,Las Vegas Sands,0.95,-3.87,-1.02
BIIB,Biogen,-0.48,-3.66,-0.57
STZ,Constellation Brands,-0.14,-3.4,-1.81
UNH,UnitedHealth Group,-0.16,-3.32,0.26
REGN,Regeneron Pharmaceuticals,-1.68,-3.3,-0.33
LULU,Lululemon Athletica,0.73,-3.25,-0.17
WBD,Warner Bros. Discovery,0.53,-2.99,-0.9
DG,Dollar General,-1.18,-2.9,-0.67
VTRS,Viatris,-0.35,-2.89,-0.41
SMCI,Supermicro,-0.96,-2.81,-1.04
DELL,Dell Technologies,-0.43,-2.63,-0.96
FICO,Fair Isaac,-3.51,-2.6,-0.04
HSY,Hershey Company (The),-0.75,-2.53,-0.69
EW,Edwards Lifesciences,-0.11,-2.48,-0.36
PARA,Paramount Global,1.08,-2.41,-0.34
TGT,Target Corporation,0.27,-2.39,-0.16
ON,ON Semiconductor,2.09,-2.35,-1.4
AAPL,Apple Inc.,0.75,-2.34,-0.4
INTU,Intuit,-0.52,-2.14,-0.11
ABBV,AbbVie,-1.23,-2.04,-0.32
MRK,Merck & Co.,-2.76,-2.02,-0.02
LUV,Southwest Airlines,-0.19,-1.98,-0.21
PCG,PG&E Corporation,0.35,-1.78,-1.7
AES,AES Corporation,-1.5,-1.73,-0.87
BBY,Best Buy,-0.38,-1.62,-0.16
ULTA,Ulta Beauty,-2.01,-1.57,-0.47
MOH,Molina Healthcare,1.28,-1.5,-0.25
IQV,IQVIA,-0.15,-1.44,-0.04
MNST,Monster Beverage,-0.46,-1.36,-0.39
HOLX,Hologic,-0.34,-1.33,-0.4
KR,Kroger,-0.44,-1.23,-0.19
DIS,Walt Disney Company (The),0.53,-1.2,-0.28
EIX,Edison International,2.52,-1.16,-2.4
APH,Amphenol,-0.63,-1.13,-0.15
FOX,Fox Corporation (Class B),-0.61,-1.12,-0.16
HPQ,HP Inc.,0.49,-1.09,-0.25
DAY,Dayforce,-0.8,-1.08,-0.28
PFE,Pfizer,-0.72,-1.08,-0.14
FOXA,Fox Corporation (Class A),-0.66,-1.07,-0.19
SYY,Sysco,-0.2,-1.04,-0.15
CNC,Centene Corporation,-0.99,-1.02,0.08
IDXX,Idexx Laboratories,-2.18,-1.01,-0.07
ROST,Ross Stores,0.1,-0.99,-0.23
CAG,Conagra Brands,0.12,-0.9,-0.37
MCD,McDonald's,0.43,-0.77,-0.31
KMX,CarMax,-0.89,-0.76,-0.06
DGX,Quest Diagnostics,-0.3,-0.75,-0.04
NKE,"Nike, Inc.",-0.38,-0.7,-0.13
USB,U.S. Bancorp,0.69,-0.68,0.01
BG,Bunge Global,0.18,-0.66,0.33
EXPD,Expeditors International,-0.77,-0.57,-0.04
SJM,J.M. Smucker Company (The),-0.39,-0.56,-0.63
ELV,Elevance Health,0.01,-0.48,0.25
HST,Host Hotels & Resorts,-0.06,-0.46,-0.03
HRL,Hormel Foods,0.13,-0.38,-0.21
INCY,Incyte,-0.75,-0.32,0.02
TSCO,Tractor Supply,0.24,-0.31,0.06
APA,APA Corporation,-2.98,-0.28,0.41
GPN,Global Payments,-0.62,-0.26,-0.38
AZO,AutoZone,1.08,-0.26,-0.15
LW,Lamb Weston,1.71,-0.25,-0.48
JNPR,Juniper Networks,-1.06,-0.22,0.11
YUM,Yum! Brands,-0.73,-0.21,-0.38
EA,Electronic Arts,0.42,-0.18,-0.22
GM,General Motors,-1.68,-0.14,-0.27
DRI,Darden Restaurants,0.38,-0.11,-0.17
RVTY,Revvity,-0.95,-0.11,0.29
FDX,FedEx,-0.82,-0.07,0.04
UHS,Universal Health Services,0.4,-0.05,0.07
DHR,Danaher Corporation,-1.46,-0.05,0.04
OXY,Occidental Petroleum,-0.63,-0.04,0.22
CMCSA,Comcast,0.74,-0.02,-0.24
NWSA,News Corp (Class A),-0.25,-0.01,-0.03
FTNT,Fortinet,0.19,0.02,-0.31
ZTS,Zoetis,-2.05,0.04,0.1
VRSN,Verisign,-0.46,0.04,0.02
TYL,Tyler Technologies,-1.06,0.07,-0.07
WDAY,"Workday, Inc.",-0.42,0.11,-0.14
GEHC,GE HealthCare,-0.31,0.15,0.26
MGM,MGM Resorts,-0.85,0.19,-0.25
EQIX,Equinix,-0.47,0.19,-0.38
CPB,Campbell Soup Company,-0.71,0.23,-0.42
NWS,News Corp (Class B),0.0,0.23,-0.02
TXN,Texas Instruments,2.7,0.24,0.02
AKAM,Akamai Technologies,0.56,0.25,-0.29
META,Meta Platforms,0.24,0.29,-0.14
BMY,Bristol Myers Squibb,-0.16,0.31,-0.14
TSN,Tyson Foods,-0.55,0.32,-0.18
ACN,Accenture,0.58,0.34,-0.09
K,Kellanova,0.27,0.37,0.02
FIS,Fidelity National Information Services,0.09,0.38,-0.12
WMT,Walmart,0.7,0.39,0.05
KVUE,Kenvue,-0.42,0.39,-0.05
JKHY,Jack Henry & Associates,0.38,0.39,0.06
UDR,"UDR, Inc.",-0.46,0.39,-0.14
ABT,Abbott Laboratories,-0.38,0.4,-0.04
CMG,Chipotle Mexican Grill,-1.44,0.4,-0.25
MAA,Mid-America Apartment Communities,-0.07,0.42,-0.01
GIS,General Mills,0.79,0.43,-0.43
APTV,Aptiv,-0.28,0.44,-0.06
TRV,Travelers Companies (The),-1.18,0.44,-0.16
STT,State Street Corporation,-2.85,0.47,-0.08
DLTR,Dollar Tree,1.39,0.49,-0.5
CHRW,C.H. Robinson,0.87,0.49,-0.08
HAS,Hasbro,-0.69,0.5,0.02
EPAM,EPAM Systems,-0.0,0.56,-0.09
CINF,Cincinnati Financial,-1.57,0.56,-0.16
BEN,Franklin Resources,0.82,0.58,-0.29
CRWD,CrowdStrike,-1.76,0.59,-0.2
ADM,Archer Daniels Midland,0.55,0.62,0.28
PG,Procter & Gamble,0.39,0.62,-0.12
SPG,Simon Property Group,0.83,0.65,-0.1
WST,West Pharmaceutical Services,-0.26,0.69,0.02
CI,Cigna,1.07,0.69,0.1
ADSK,Autodesk,0.47,0.71,-0.13
MCK,McKesson Corporation,-0.44,0.71,0.11
EG,Everest Group,0.54,0.72,-0.21
CLX,Clorox,-0.12,0.74,-0.04
RL,Ralph Lauren Corporation,1.15,0.74,-0.12
CRM,Salesforce,1.42,0.74,-0.22
BA,Boeing,1.28,0.78,-0.11
VLTO,Veralto,-1.07,0.79,0.09
REG,Regency Centers,-0.61,0.8,-0.04
TECH,Bio-Techne,-0.35,0.84,0.13
CPT,Camden Property Trust,-0.04,0.85,-0.09
STE,Steris,-0.25,0.86,0.12
KMB,Kimberly-Clark,0.45,0.87,-0.1
