Code,Name,Return,Noise,Derivative
WBA,Walgreens Boots Alliance,-9.19,-5.05,2.09
AAPL,Apple Inc.,-3.19,-4.6,-0.47
ENPH,Enphase Energy,-1.33,-4.21,-0.97
ERIE,Erie Indemnity,-6.04,-4.14,-0.11
CRL,Charles River Laboratories,3.86,-3.73,-0.85
APA,APA Corporation,-2.87,-3.26,0.39
MRK,Merck & Co.,-1.72,-3.26,-0.09
JBHT,J.B. Hunt,1.15,-2.76,0.17
LULU,Lululemon Athletica,-0.24,-2.75,-0.33
OXY,Occidental Petroleum,-2.73,-2.69,0.15
BKNG,Booking Holdings,-4.88,-2.61,-0.06
FICO,Fair Isaac,-0.33,-2.52,-0.03
FSLR,First Solar,-4.86,-2.49,-0.29
LLY,Lilly (Eli),2.29,-2.4,-0.34
BIIB,Biogen,0.31,-2.33,-0.61
TER,Teradyne,-4.41,-2.3,-0.18
LEN,Lennar,-5.93,-2.02,0.24
STZ,Constellation Brands,-0.67,-1.95,-1.68
VTRS,Viatris,0.27,-1.9,-0.4
BG,Bunge Global,-1.14,-1.89,0.27
REGN,Regeneron Pharmaceuticals,0.91,-1.64,-0.42
CMG,Chipotle Mexican Grill,-2.29,-1.58,-0.16
EXPE,Expedia Group,-3.14,-1.52,0.1
EW,Edwards Lifesciences,0.27,-1.49,-0.45
AES,AES Corporation,-0.59,-1.36,-0.7
EBAY,eBay,-2.36,-1.35,-0.01
MRNA,Moderna,5.37,-1.31,-2.44
DVN,Devon Energy,-3.21,-1.24,0.72
HSY,Hershey Company (The),0.46,-1.2,-0.61
MNST,Monster Beverage,-0.4,-1.2,-0.36
FOXA,Fox Corporation (Class A),-0.21,-0.96,-0.16
INTU,Intuit,0.87,-0.95,-0.13
ABBV,AbbVie,0.61,-0.94,-0.3
CAG,Conagra Brands,-0.46,-0.93,-0.29
KVUE,Kenvue,-1.42,-0.91,-0.03
FOX,Fox Corporation (Class B),-0.04,-0.87,-0.15
DAY,Dayforce,-0.04,-0.82,-0.16
ROST,Ross Stores,-0.14,-0.76,-0.24
CF,CF Industries,-3.45,-0.69,0.72
LVS,Las Vegas Sands,2.16,-0.52,-0.93
MCK,McKesson Corporation,-1.1,-0.42,0.06
UNH,UnitedHealth Group,2.99,-0.39,0.17
FANG,Diamondback Energy,-1.79,-0.3,0.36
SYY,Sysco,0.57,-0.26,-0.14
COP,ConocoPhillips,-1.48,-0.12,0.33
PGR,Progressive Corporation,-1.1,0.01,-0.01
PARA,Paramount Global,2.04,0.01,-0.29
KR,Kroger,1.17,0.03,-0.07
HOLX,Hologic,0.92,0.04,-0.38
FDX,FedEx,0.17,0.05,0.05
KMX,CarMax,0.71,0.06,-0.08
JNPR,Juniper Networks,0.36,0.06,0.08
MCD,McDonald's,0.59,0.08,-0.23
DELL,Dell Technologies,1.74,0.13,-0.88
ADM,Archer Daniels Midland,-0.14,0.14,0.28
GPN,Global Payments,0.14,0.18,-0.28
K,Kellanova,-0.11,0.21,0.02
EIX,Edison International,-0.75,0.22,-1.95
CINF,Cincinnati Financial,-0.38,0.25,-0.09
DGX,Quest Diagnostics,0.96,0.27,-0.08
MAA,Mid-America Apartment Communities,-0.01,0.29,0.08
ELV,Elevance Health,1.02,0.3,0.19
KMB,Kimberly-Clark,-0.55,0.31,-0.04
YUM,Yum! Brands,0.3,0.32,-0.23
GEN,Gen Digital,-0.73,0.33,0.06
HST,Host Hotels & Resorts,0.88,0.33,0.05
KEY,KeyCorp,-3.61,0.33,0.31
VRSN,Verisign,0.33,0.34,-0.01
TRV,Travelers Companies (The),-0.15,0.36,-0.1
PFE,Pfizer,1.29,0.37,-0.17
WBD,Warner Bros. Discovery,2.63,0.38,-0.65
MO,Altria,-0.75,0.39,-0.05
CL,Colgate-Palmolive,-0.52,0.49,0.06
HPQ,HP Inc.,1.35,0.5,-0.26
CLX,Clorox,-0.18,0.51,-0.02
DHI,D. R. Horton,-2.68,0.52,0.35
