Code,Name,Return,Noise,Derivative
GS,Goldman Sachs,0.53,-2.03,0.0
FTNT,Fortinet,-0.77,-2.02,0.07
AMP,Ameriprise Financial,0.41,-2.02,-0.1
SPGI,S&P Global,-0.03,-2.0,-0.15
BMY,Bristol Myers Squibb,-0.84,-1.99,-0.04
DIS,Walt Disney Company (The),-0.52,-1.99,-0.1
MKTX,MarketAxess,0.66,-1.95,-0.28
KMX,CarMax,0.2,-1.94,-0.31
ICE,Intercontinental Exchange,0.76,-1.93,-0.23
BKNG,Booking Holdings,0.51,-1.91,-0.31
AXON,Axon Enterprise,-0.23,-1.88,-0.45
CMCSA,Comcast,0.25,-1.88,-0.13
MA,Mastercard,0.05,-1.87,-0.28
WYNN,Wynn Resorts,0.22,-1.87,-0.47
MO,Altria,-0.04,-1.86,-0.12
GLW,Corning Inc.,-1.15,-1.85,0.01
MCD,McDonald's,0.47,-1.82,-0.09
IBM,IBM,-1.07,-1.81,0.04
HUBB,Hubbell Incorporated,0.06,-1.8,0.21
RJF,Raymond James Financial,0.0,-1.79,0.1
PGR,Progressive Corporation,0.07,-1.77,-0.01
PSA,Public Storage,0.43,-1.77,-0.1
GDDY,GoDaddy,0.33,-1.76,-0.16
IR,Ingersoll Rand,1.33,-1.76,-0.14
LUV,Southwest Airlines,-1.39,-1.75,-0.15
TROW,T. Rowe Price,1.92,-1.74,-0.15
NTRS,Northern Trust,0.86,-1.74,-0.1
HPQ,HP Inc.,-1.75,-1.72,0.16
MCHP,Microchip Technology,1.3,-1.71,-0.11
ANET,Arista Networks,-1.49,-1.7,0.3
OMC,Omnicom Group,1.33,-1.7,-0.22
CCL,Carnival,-1.57,-1.7,-0.35
SBAC,SBA Communications,1.14,-1.69,-0.29
EA,Electronic Arts,0.79,-1.67,-0.19
DTE,DTE Energy,-0.67,-1.66,-0.07
V,Visa Inc.,-0.26,-1.65,-0.16
TYL,Tyler Technologies,0.41,-1.65,-0.17
PEP,PepsiCo,1.3,-1.64,-0.39
AIG,American International Group,0.48,-1.63,-0.13
KMB,Kimberly-Clark,0.78,-1.63,-0.33
INTU,Intuit,-1.64,-1.61,-0.14
NTAP,NetApp,-1.17,-1.6,0.03
MS,Morgan Stanley,0.44,-1.59,0.01
UDR,"UDR, Inc.",2.22,-1.58,-0.44
ROK,Rockwell Automation,0.78,-1.57,-0.26
AMZN,Amazon,-0.22,-1.54,0.03
DAY,Dayforce,0.18,-1.53,-0.19
CLX,Clorox,-0.06,-1.52,-0.17
FI,Fiserv,0.51,-1.49,-0.11
FOXA,Fox Corporation (Class A),0.0,-1.49,-0.0
LEN,Lennar,1.56,-1.49,-0.24
SYY,Sysco,0.16,-1.48,-0.25
KIM,Kimco Realty,1.89,-1.46,-0.47
CARR,Carrier Global,0.9,-1.46,-0.06
SYF,Synchrony Financial,1.63,-1.44,0.08
CPRT,Copart,-0.02,-1.43,-0.26
EPAM,EPAM Systems,0.09,-1.41,-0.27
HRL,Hormel Foods,0.7,-1.38,-0.29
CMS,CMS Energy,-0.15,-1.36,-0.15
CL,Colgate-Palmolive,0.86,-1.35,-0.36
LNT,Alliant Energy,0.56,-1.35,-0.29
CZR,Caesars Entertainment,2.04,-1.34,-0.19
PWR,Quanta Services,0.24,-1.34,-0.01
HON,Honeywell,0.42,-1.33,-0.26
PRU,Prudential Financial,1.54,-1.32,-0.07
KEYS,Keysight Technologies,-0.12,-1.29,0.13
BK,BNY Mellon,0.91,-1.28,-0.01
GEN,Gen Digital,-0.19,-1.27,-0.11
TSN,Tyson Foods,2.51,-1.26,-0.26
LRCX,Lam Research,-0.27,-1.25,0.44
FITB,Fifth Third Bancorp,1.48,-1.24,-0.08
EXPE,Expedia Group,0.61,-1.21,-0.18
AWK,American Water Works,-0.09,-1.19,-0.19
L,Loews Corporation,1.17,-1.19,-0.21
ES,Eversource Energy,0.41,-1.18,-0.17
PEG,Public Service Enterprise Group,-0.14,-1.17,0.05
MSFT,Microsoft,-0.42,-1.17,-0.06
RMD,ResMed,-1.52,-1.16,0.16
AMT,American Tower,2.01,-1.14,-0.22
TFC,Truist Financial,0.79,-1.13,0.04
NXPI,NXP Semiconductors,0.04,-1.13,0.03
ROST,Ross Stores,-0.38,-1.12,0.07
KDP,Keurig Dr Pepper,1.32,-1.12,-0.34
NDAQ,"Nasdaq, Inc.",0.4,-1.1,-0.09
KR,Kroger,0.63,-1.1,-0.27
AME,Ametek,0.2,-1.06,-0.14
UNP,Union Pacific Corporation,0.69,-1.06,0.03
D,Dominion Energy,0.13,-1.04,0.01
PPL,PPL Corporation,-0.16,-1.03,-0.15
FOX,Fox Corporation (Class B),0.17,-1.03,0.07
SCHW,Charles Schwab Corporation,-0.15,-1.02,-0.12
ABBV,AbbVie,0.9,-1.0,0.05
PNW,Pinnacle West,0.95,-1.0,-0.2
HIG,Hartford (The),1.1,-1.0,-0.1
ADI,Analog Devices,0.27,-1.0,0.1
ACN,Accenture,-0.19,-0.98,-0.0
VICI,Vici Properties,1.84,-0.98,-0.03
SNPS,Synopsys,-1.04,-0.97,0.13
TRMB,Trimble Inc.,0.06,-0.95,0.06
GOOGL,Alphabet Inc. (Class A),-0.54,-0.92,0.12
PAYC,Paycom,-0.6,-0.92,-0.12
CPT,Camden Property Trust,2.29,-0.91,-0.28
GOOG,Alphabet Inc. (Class C),-0.46,-0.9,0.12
TEL,TE Connectivity,0.18,-0.89,-0.05
OTIS,Otis Worldwide,0.43,-0.87,-0.1
DUK,Duke Energy,0.26,-0.87,-0.09
GILD,Gilead Sciences,0.07,-0.86,-0.23
AXP,American Express,1.27,-0.85,0.05
DRI,Darden Restaurants,1.53,-0.84,-0.17
HLT,Hilton Worldwide,0.32,-0.84,-0.21
TMUS,T-Mobile US,1.02,-0.83,-0.31
IRM,Iron Mountain,1.07,-0.82,-0.17
DECK,Deckers Brands,-1.4,-0.82,0.07
BALL,Ball Corporation,2.38,-0.79,-0.31
BA,Boeing,-0.83,-0.78,-0.32
HBAN,Huntington Bancshares,1.25,-0.77,0.02
SW,Smurfit WestRock,0.75,-0.76,-0.28
BIIB,Biogen,0.91,-0.75,0.0
FIS,Fidelity National Information Services,1.94,-0.74,-0.23
FE,FirstEnergy,1.14,-0.74,-0.09
PNR,Pentair,1.72,-0.7,-0.16
AMAT,Applied Materials,-0.46,-0.69,0.54
TJX,TJX Companies,-0.14,-0.66,-0.08
AZO,AutoZone,-0.36,-0.66,0.17
F,Ford Motor Company,0.62,-0.66,-0.13
ACGL,Arch Capital Group,0.73,-0.66,-0.08
EXR,Extra Space Storage,0.42,-0.64,-0.0
WFC,Wells Fargo,0.81,-0.64,0.08
CSX,CSX Corporation,0.35,-0.64,-0.06
PTC,PTC Inc.,0.02,-0.63,-0.02
KVUE,Kenvue,0.58,-0.6,-0.12
BR,Broadridge Financial Solutions,1.51,-0.6,-0.0
RL,Ralph Lauren Corporation,-0.35,-0.59,0.32
INVH,Invitation Homes,2.18,-0.58,-0.29
NKE,"Nike, Inc.",1.24,-0.56,-0.43
WRB,W. R. Berkley Corporation,1.06,-0.55,-0.18
TT,Trane Technologies,-0.04,-0.55,0.23
EFX,Equifax,1.31,-0.54,-0.27
KEY,KeyCorp,1.79,-0.48,-0.02
NDSN,Nordson Corporation,1.85,-0.48,-0.23
REG,Regency Centers,2.8,-0.48,-0.4
SPG,Simon Property Group,1.08,-0.47,0.1
TER,Teradyne,-0.71,-0.46,0.6
PNC,PNC Financial Services,1.8,-0.46,0.03
COO,Cooper Companies (The),1.07,-0.45,0.0
PPG,PPG Industries,1.43,-0.44,-0.35
EXC,Exelon,0.7,-0.42,0.03
TPR,"Tapestry, Inc.",-0.6,-0.4,0.23
MSI,Motorola Solutions,0.33,-0.4,-0.12
DOC,Healthpeak Properties,1.73,-0.38,-0.04
ROP,Roper Technologies,1.05,-0.38,-0.22
META,Meta Platforms,-1.22,-0.36,0.34
DD,DuPont,2.38,-0.36,-0.22
MAA,Mid-America Apartment Communities,1.35,-0.35,-0.23
MAR,Marriott International,0.57,-0.35,-0.27
ANSS,Ansys,-0.18,-0.31,0.01
EXPD,Expeditors International,1.37,-0.31,0.01
QCOM,Qualcomm,0.1,-0.31,0.21
CSCO,Cisco,0.03,-0.3,-0.06
RCL,Royal Caribbean Group,0.12,-0.29,-0.19
BAC,Bank of America,-0.11,-0.28,0.28
NVR,"NVR, Inc.",1.49,-0.27,-0.25
HST,Host Hotels & Resorts,0.47,-0.27,-0.3
NCLH,Norwegian Cruise Line Holdings,-0.62,-0.25,-0.04
EVRG,Evergy,1.29,-0.25,-0.15
O,Realty Income,1.55,-0.23,-0.08
XYL,Xylem Inc.,1.42,-0.23,-0.05
MU,Micron Technology,-4.31,-0.22,1.13
CBOE,Cboe Global Markets,0.93,-0.21,-0.18
NWS,News Corp (Class B),1.2,-0.21,-0.06
ED,Consolidated Edison,0.36,-0.21,-0.08
ALLE,Allegion,1.62,-0.2,-0.2
HPE,Hewlett Packard Enterprise,-0.45,-0.2,0.3
FFIV,"F5, Inc.",0.33,-0.2,0.13
BBY,Best Buy,1.25,-0.19,-0.25
DHI,D. R. Horton,1.38,-0.17,-0.08
BWA,BorgWarner,1.77,-0.16,-0.04
ETN,Eaton Corporation,-0.17,-0.15,0.29
SWK,Stanley Black & Decker,1.0,-0.15,0.12
CFG,Citizens Financial Group,1.99,-0.15,0.14
SWKS,Skyworks Solutions,0.16,-0.14,0.21
ABT,Abbott Laboratories,0.78,-0.12,-0.01
CHD,Church & Dwight,1.42,-0.1,-0.21
TFX,Teleflex,2.25,-0.1,0.03
MLM,Martin Marietta Materials,0.88,-0.09,-0.12
REGN,Regeneron Pharmaceuticals,2.87,-0.07,0.12
APTV,Aptiv,2.12,-0.07,0.07
CME,CME Group,0.11,-0.06,-0.15
SYK,Stryker Corporation,-1.28,-0.05,-0.02
AFL,Aflac,1.49,-0.04,-0.07
GPC,Genuine Parts Company,0.52,-0.04,0.02
DOV,Dover Corporation,1.69,-0.03,-0.02
VLTO,Veralto,1.04,-0.02,-0.09
PLD,Prologis,1.72,-0.02,0.01
JCI,Johnson Controls,0.81,-0.01,0.01
FDX,FedEx,1.43,-0.01,-0.21
SO,Southern Company,0.68,0.02,-0.08
LKQ,LKQ Corporation,0.61,0.05,-0.02
NWSA,News Corp (Class A),1.7,0.05,-0.06
MET,MetLife,2.07,0.07,0.0
PFE,Pfizer,0.3,0.08,0.11
ITW,Illinois Tool Works,1.96,0.1,-0.21
GE,GE Aerospace,-0.07,0.15,0.21
GRMN,Garmin,-0.34,0.15,0.06
PHM,PulteGroup,1.28,0.16,-0.01
USB,U.S. Bancorp,2.13,0.16,0.04
ADP,Automatic Data Processing,1.17,0.17,-0.13
PFG,Principal Financial Group,1.91,0.17,0.03
SHW,Sherwin-Williams,1.81,0.17,-0.12
CHRW,C.H. Robinson,1.78,0.18,-0.01
WTW,Willis Towers Watson,-0.53,0.19,-0.09
RF,Regions Financial Corporation,2.43,0.19,-0.0
COST,Costco,-1.31,0.2,0.01
ATO,Atmos Energy,0.89,0.21,-0.09
HD,Home Depot (The),-0.18,0.23,-0.05
K,Kellanova,0.0,0.24,0.05
WMT,Walmart,-1.58,0.25,0.08
UPS,United Parcel Service,1.4,0.25,-0.07
FTV,Fortive,1.08,0.26,0.13
COF,Capital One,2.88,0.26,0.07
IDXX,Idexx Laboratories,1.09,0.26,0.24
ALGN,Align Technology,0.74,0.26,0.25
DFS,Discover Financial,3.56,0.27,0.11
PH,Parker Hannifin,1.26,0.27,-0.01
WEC,WEC Energy Group,0.51,0.28,-0.07
NRG,NRG Energy,-2.2,0.29,0.61
ARE,Alexandria Real Estate Equities,2.82,0.29,-0.06
MTB,M&T Bank,1.81,0.3,0.12
TGT,Target Corporation,-2.01,0.31,0.24
TXN,Texas Instruments,0.49,0.31,0.13
MOH,Molina Healthcare,2.93,0.31,0.13
IP,International Paper,-0.37,0.32,-0.01
TDY,Teledyne Technologies,0.96,0.33,-0.14
VMC,Vulcan Materials Company,1.72,0.33,-0.14
KO,Coca-Cola Company (The),0.95,0.34,-0.13
LOW,Lowe's,0.31,0.35,0.03
VTR,Ventas,1.06,0.36,-0.17
VRSK,Verisk Analytics,2.55,0.36,-0.05
JKHY,Jack Henry & Associates,0.73,0.38,-0.17
AEE,Ameren,0.87,0.4,-0.13
PARA,Paramount Global,2.29,0.41,0.26
WMB,Williams Companies,0.92,0.43,0.28
JNJ,Johnson & Johnson,1.7,0.43,-0.03
CAH,Cardinal Health,-0.58,0.43,0.2
MMC,Marsh McLennan,1.14,0.44,-0.1
WELL,Welltower,0.75,0.44,-0.01
NI,NiSource,0.86,0.44,-0.16
CAT,Caterpillar Inc.,3.28,0.45,-0.07
STX,Seagate Technology,0.07,0.47,0.24
AOS,A. O. Smith,1.55,0.5,0.03
PODD,Insulet Corporation,-1.41,0.52,0.2
ISRG,Intuitive Surgical,-1.41,0.52,0.22
EQR,Equity Residential,3.33,0.52,-0.41
EMN,Eastman Chemical Company,2.15,0.53,-0.27
ECL,Ecolab,1.63,0.56,-0.12
NSC,Norfolk Southern Railway,1.46,0.56,0.08
HSIC,Henry Schein,1.48,0.57,0.16
AVB,AvalonBay Communities,2.38,0.57,-0.28
URI,United Rentals,2.71,0.59,-0.34
VRSN,Verisign,1.2,0.6,0.16
DXCM,Dexcom,2.67,0.61,0.12
AON,Aon,1.48,0.67,-0.2
GNRC,Generac,1.42,0.67,0.23
GL,Globe Life,0.46,0.69,0.14
IT,Gartner,0.84,0.7,0.11
CTSH,Cognizant,1.81,0.74,-0.17
PSX,Phillips 66,1.8,0.75,0.19
ODFL,Old Dominion,2.41,0.76,0.12
LYV,Live Nation Entertainment,1.63,0.77,-0.07
WAB,Wabtec,1.57,0.77,-0.01
ORLY,O'Reilly Auto Parts,1.05,0.77,0.13
STE,Steris,0.79,0.79,0.02
DOW,Dow Inc.,3.04,0.8,-0.13
ROL,"Rollins, Inc.",0.85,0.82,-0.07
MCK,McKesson Corporation,0.57,0.82,0.18
POOL,Pool Corporation,2.46,0.84,-0.29
AVY,Avery Dennison,1.68,0.84,-0.03
AMCR,Amcor,1.17,0.85,0.07
LII,Lennox International,1.39,0.86,0.01
BRO,Brown & Brown,0.59,0.87,-0.03
IFF,International Flavors & Fragrances,2.38,0.87,-0.21
HAS,Hasbro,0.63,0.91,0.16
J,Jacobs Solutions,1.46,0.91,-0.06
CNP,CenterPoint Energy,1.38,0.92,-0.18
SNA,Snap-on,2.01,0.93,-0.13
TSLA,"Tesla, Inc.",2.17,0.93,-0.32
JNPR,Juniper Networks,0.1,0.94,0.19
IEX,IDEX Corporation,1.95,0.96,-0.05
GD,General Dynamics,1.65,0.97,-0.11
JPM,JPMorgan Chase,1.81,0.97,0.09
DGX,Quest Diagnostics,1.47,0.97,0.1
PAYX,Paychex,1.06,0.98,-0.08
TDG,TransDigm Group,1.3,0.99,-0.08
SBUX,Starbucks,1.37,1.0,0.15
LH,LabCorp,0.91,1.04,0.12
SOLV,Solventum,2.15,1.05,0.27
C,Citigroup,1.92,1.06,0.25
FAST,Fastenal,1.76,1.11,0.01
MRK,Merck & Co.,1.74,1.16,0.08
CI,Cigna,1.24,1.18,0.12
ETR,Entergy,1.16,1.21,0.06
HAL,Halliburton,3.08,1.22,0.13
MDT,Medtronic,1.4,1.25,0.1
LIN,Linde plc,1.76,1.26,-0.06
UBER,Uber,-0.41,1.28,0.65
ZTS,Zoetis,1.84,1.3,0.08
CE,Celanese,3.65,1.33,-0.37
PCAR,Paccar,1.48,1.34,0.3
VRTX,Vertex Pharmaceuticals,0.93,1.34,0.13
AJG,Arthur J. Gallagher & Co.,-0.42,1.35,-0.05
UHS,Universal Health Services,1.54,1.36,0.25
TXT,Textron,1.74,1.36,-0.09
PKG,Packaging Corporation of America,1.0,1.39,0.08
CDW,CDW,-1.21,1.4,0.31
ZBH,Zimmer Biomet,0.91,1.41,-0.17
CMI,Cummins,1.74,1.42,0.22
XOM,ExxonMobil,2.58,1.47,0.1
INCY,Incyte,2.59,1.52,0.37
CRL,Charles River Laboratories,2.16,1.54,0.18
MAS,Masco,1.98,1.55,-0.02
KMI,Kinder Morgan,1.28,1.6,0.24
EL,Estée Lauder Companies (The),2.11,1.61,-0.1
CPAY,Corpay,1.1,1.63,0.25
GWW,W. W. Grainger,2.23,1.63,0.02
VST,Vistra Corp.,-2.76,1.64,1.28
CTAS,Cintas,0.69,1.65,0.26
DHR,Danaher Corporation,2.05,1.66,0.28
WM,Waste Management,0.14,1.7,0.1
HCA,HCA Healthcare,1.77,1.7,0.13
OKE,ONEOK,2.19,1.75,0.14
COR,Cencora,-0.04,1.76,0.33
TSCO,Tractor Supply,-0.04,1.77,0.12
RSG,Republic Services,0.45,1.79,0.12
JBL,Jabil,-0.24,1.79,0.49
RTX,RTX Corporation,2.28,1.81,-0.02
WST,West Pharmaceutical Services,2.37,1.82,0.14
FCX,Freeport-McMoRan,1.1,1.84,0.14
HWM,Howmet Aerospace,1.87,1.87,0.23
LMT,Lockheed Martin,3.23,1.88,-0.26
LLY,Lilly (Eli),-0.3,1.89,0.09
NEM,Newmont,0.18,1.9,0.29
IQV,IQVIA,0.67,1.92,0.2
GEV,GE Vernova,-0.08,2.01,0.85
BLDR,Builders FirstSource,4.65,2.04,0.0
BDX,Becton Dickinson,1.08,2.04,0.22
NOC,Northrop Grumman,2.98,2.07,-0.15
JBHT,J.B. Hunt,2.83,2.11,0.29
WY,Weyerhaeuser,5.02,2.12,0.01
MTD,Mettler Toledo,4.64,2.17,0.14
ESS,Essex Property Trust,4.06,2.17,-0.28
EBAY,eBay,-0.27,2.18,0.37
MMM,3M,2.58,2.21,0.19
BSX,Boston Scientific,-0.28,2.25,0.34
LYB,LyondellBasell,3.68,2.25,-0.03
LULU,Lululemon Athletica,0.86,2.4,0.21
CNC,Centene Corporation,3.02,2.44,0.29
SLB,Schlumberger,3.18,2.53,0.22
AEP,American Electric Power,1.1,2.54,-0.0
KLAC,KLA Corporation,1.16,2.61,0.63
DVA,DaVita,2.39,2.73,0.16
LHX,L3Harris,2.71,2.86,-0.11
COP,ConocoPhillips,2.27,2.87,0.33
DE,Deere & Company,5.22,2.89,-0.19
AMGN,Amgen,3.04,2.91,0.08
HII,Huntington Ingalls Industries,2.69,2.95,0.03
BAX,Baxter International,3.67,3.01,0.21
TMO,Thermo Fisher Scientific,2.44,3.08,0.36
APA,APA Corporation,2.96,3.14,0.42
TECH,Bio-Techne,4.24,3.15,0.27
MPC,Marathon Petroleum,3.15,3.17,0.33
GEHC,GE HealthCare,0.71,3.23,0.54
OXY,Occidental Petroleum,2.69,3.3,0.42
ADM,Archer Daniels Midland,2.02,3.44,0.0
LDOS,Leidos,2.14,3.45,0.27
NUE,Nucor,3.99,3.51,0.22
A,Agilent Technologies,3.26,3.61,0.19
ALB,Albemarle Corporation,5.76,3.64,0.22
FANG,Diamondback Energy,1.62,3.67,0.56
CVX,Chevron Corporation,1.44,3.74,0.38
MHK,Mohawk Industries,4.05,3.74,-0.01
UAL,United Airlines Holdings,-2.24,3.76,0.35
EQT,EQT Corporation,2.2,3.9,0.46
BG,Bunge Global,0.95,4.09,0.16
FMC,FMC Corporation,4.94,4.16,0.28
BKR,Baker Hughes,3.63,4.18,0.49
UNH,UnitedHealth Group,3.93,4.32,0.23
HES,Hess Corporation,1.7,4.39,0.5
ELV,Elevance Health,4.02,4.42,0.3
APD,Air Products,2.95,4.47,-0.03
TRGP,Targa Resources,2.16,4.56,0.56
CTVA,Corteva,4.97,4.63,0.08
TPL,Texas Pacific Land Corporation,-0.03,4.74,0.99
EOG,EOG Resources,2.34,4.87,0.52
DAL,Delta Air Lines,-2.76,5.08,0.24
STLD,Steel Dynamics,5.97,5.21,0.27
WAT,Waters Corporation,5.13,5.56,0.19
DVN,Devon Energy,2.17,5.86,0.72
RVTY,Revvity,7.74,5.94,0.35
VLO,Valero Energy,4.88,6.11,0.35
MOS,Mosaic Company (The),8.01,6.31,0.38
CTRA,Coterra,3.02,6.32,0.54
CEG,Constellation Energy,-8.5,6.77,1.31
CF,CF Industries,7.59,7.08,0.46
HUM,Humana,6.81,7.38,0.48
CVS,CVS Health,7.31,9.67,0.48
WBA,Walgreens Boots Alliance,1.19,15.59,0.71
