Code,Name,Return,Noise,Derivative
NFLX,Netflix,-0.51,-2.34,0.03
TEL,TE Connectivity,-1.63,-2.33,-0.02
PODD,Insulet Corporation,-1.62,-2.32,0.07
ALLE,Allegion,-1.6,-2.28,-0.03
CRWD,CrowdStrike,1.51,-2.28,-0.07
TDY,Teledyne Technologies,-1.32,-2.28,0.06
ACN,Accenture,-0.84,-2.27,-0.24
TDG,TransDigm Group,-1.04,-2.26,0.13
TYL,Tyler Technologies,-0.34,-2.24,-0.21
EFX,Equifax,-1.46,-2.17,-0.03
INTU,Intuit,-0.91,-2.17,-0.12
MAS,Masco,-1.31,-2.17,-0.1
REG,Regency Centers,-2.33,-2.14,0.07
WBA,Walgreens Boots Alliance,-1.5,-2.12,-0.11
IP,International Paper,-1.23,-2.1,0.02
MPWR,Monolithic Power Systems,0.43,-2.1,0.17
IEX,IDEX Corporation,-1.54,-2.09,-0.07
BKNG,Booking Holdings,-0.87,-2.09,0.02
SNA,Snap-on,-1.29,-2.08,0.03
AMD,Advanced Micro Devices,-0.13,-2.08,0.24
ODFL,Old Dominion,-0.38,-2.07,-0.4
STE,Steris,-1.51,-2.07,0.0
VMC,Vulcan Materials Company,-0.65,-2.07,-0.1
PH,Parker Hannifin,-1.02,-2.06,-0.04
FCX,Freeport-McMoRan,-0.53,-2.04,-0.04
LEN,Lennar,-1.47,-2.04,-0.23
VLTO,Veralto,-1.24,-2.03,0.0
BRO,Brown & Brown,-1.45,-2.02,0.01
APH,Amphenol,-0.63,-2.02,-0.02
INVH,Invitation Homes,-1.69,-2.01,0.04
EQR,Equity Residential,-2.36,-2.0,0.13
EMR,Emerson Electric,-1.41,-1.98,0.11
CDNS,Cadence Design Systems,-0.93,-1.98,0.07
TRMB,Trimble Inc.,-1.34,-1.97,-0.02
BALL,Ball Corporation,-1.25,-1.97,-0.04
NUE,Nucor,-1.91,-1.96,0.0
LHX,L3Harris,-1.39,-1.95,-0.07
AME,Ametek,-1.07,-1.94,-0.05
RF,Regions Financial Corporation,-1.11,-1.92,0.08
UDR,"UDR, Inc.",-2.03,-1.9,0.07
LYV,Live Nation Entertainment,-0.21,-1.88,-0.11
BLK,BlackRock,-0.75,-1.87,0.11
BWA,BorgWarner,-1.48,-1.86,0.03
FDS,FactSet,-0.78,-1.85,0.0
GRMN,Garmin,-0.83,-1.85,0.04
GDDY,GoDaddy,0.78,-1.82,-0.08
CMG,Chipotle Mexican Grill,-0.68,-1.81,-0.16
PHM,PulteGroup,-1.16,-1.78,-0.07
IFF,International Flavors & Fragrances,-1.73,-1.78,-0.15
KIM,Kimco Realty,-1.96,-1.77,0.04
HSIC,Henry Schein,-0.94,-1.76,-0.01
AVB,AvalonBay Communities,-1.32,-1.76,0.03
CNP,CenterPoint Energy,-0.76,-1.76,0.0
ERIE,Erie Indemnity,-0.66,-1.76,0.11
ZBH,Zimmer Biomet,-1.11,-1.75,-0.02
ROP,Roper Technologies,-1.17,-1.74,-0.05
CSGP,CoStar Group,-1.06,-1.74,0.15
BEN,Franklin Resources,-0.74,-1.72,0.1
MOH,Molina Healthcare,-1.31,-1.72,-0.1
GLW,Corning Inc.,-1.7,-1.72,0.09
ESS,Essex Property Trust,-2.07,-1.72,0.06
HLT,Hilton Worldwide,-0.83,-1.71,0.08
WTW,Willis Towers Watson,-1.27,-1.69,0.05
JKHY,Jack Henry & Associates,-1.33,-1.68,-0.03
SYK,Stryker Corporation,-0.37,-1.67,0.09
GOOG,Alphabet Inc. (Class C),0.1,-1.67,0.1
SNPS,Synopsys,-0.54,-1.66,-0.08
JBL,Jabil,-0.74,-1.66,0.16
DHI,D. R. Horton,-1.56,-1.66,0.04
LIN,Linde plc,-1.07,-1.66,-0.04
BXP,"BXP, Inc.",-0.89,-1.63,0.06
COO,Cooper Companies (The),-1.38,-1.63,-0.07
ORCL,Oracle Corporation,-0.37,-1.62,-0.0
DVA,DaVita,0.18,-1.61,0.18
MSI,Motorola Solutions,-0.65,-1.61,-0.0
HPQ,HP Inc.,-0.49,-1.6,0.07
GOOGL,Alphabet Inc. (Class A),0.07,-1.6,0.1
MKC,McCormick & Company,-0.47,-1.58,-0.24
TROW,T. Rowe Price,0.3,-1.58,0.05
AMZN,Amazon,0.38,-1.57,-0.02
CCL,Carnival,0.36,-1.56,-0.17
CHD,Church & Dwight,-0.83,-1.56,-0.05
ADP,Automatic Data Processing,-1.05,-1.55,0.07
QCOM,Qualcomm,0.01,-1.54,0.21
AOS,A. O. Smith,-1.29,-1.54,-0.06
DD,DuPont,-1.08,-1.53,-0.1
AVGO,Broadcom,0.06,-1.51,0.61
TECH,Bio-Techne,-0.76,-1.5,0.03
ADI,Analog Devices,-0.52,-1.5,0.21
WMT,Walmart,-0.39,-1.5,-0.17
ULTA,Ulta Beauty,-1.33,-1.49,0.25
ZBRA,Zebra Technologies,-0.64,-1.49,0.01
FIS,Fidelity National Information Services,-0.84,-1.48,0.05
IQV,IQVIA,-0.71,-1.48,0.19
WM,Waste Management,-0.62,-1.47,-0.12
CTAS,Cintas,-0.33,-1.47,-0.27
DOV,Dover Corporation,-1.04,-1.47,-0.06
VTR,Ventas,-1.58,-1.47,0.06
CZR,Caesars Entertainment,-2.48,-1.47,-0.04
MCK,McKesson Corporation,-0.65,-1.45,-0.06
ADSK,Autodesk,-0.76,-1.43,0.06
UPS,United Parcel Service,-1.77,-1.42,0.1
LYB,LyondellBasell,-2.01,-1.41,0.02
WAB,Wabtec,-0.33,-1.4,0.01
SYY,Sysco,-0.98,-1.39,-0.02
CCI,Crown Castle,-1.65,-1.39,-0.09
PG,Procter & Gamble,-1.0,-1.37,-0.03
FITB,Fifth Third Bancorp,-0.26,-1.37,0.0
PAYX,Paychex,-1.23,-1.36,0.16
MA,Mastercard,-0.79,-1.34,0.08
FTNT,Fortinet,0.29,-1.34,0.03
KDP,Keurig Dr Pepper,-1.12,-1.33,-0.08
RMD,ResMed,-0.09,-1.32,-0.1
J,Jacobs Solutions,-0.49,-1.31,0.0
GD,General Dynamics,-0.94,-1.3,0.08
CRL,Charles River Laboratories,-1.06,-1.3,0.04
CI,Cigna,-0.6,-1.29,0.02
TXN,Texas Instruments,-0.3,-1.29,0.18
ABNB,Airbnb,0.05,-1.29,0.13
GILD,Gilead Sciences,-0.53,-1.28,0.14
HII,Huntington Ingalls Industries,-0.72,-1.28,-0.02
CAT,Caterpillar Inc.,-0.82,-1.28,0.01
NWSA,News Corp (Class A),-0.29,-1.27,-0.0
LNT,Alliant Energy,-1.07,-1.27,0.11
MCHP,Microchip Technology,-0.82,-1.26,0.27
XEL,Xcel Energy,-0.98,-1.26,0.1
SBAC,SBA Communications,-1.67,-1.25,0.08
TAP,Molson Coors Beverage Company,-0.21,-1.25,-0.19
EBAY,eBay,0.52,-1.25,-0.23
LUV,Southwest Airlines,-0.74,-1.25,0.24
TXT,Textron,-0.92,-1.24,0.04
HCA,HCA Healthcare,-0.8,-1.23,0.01
NWS,News Corp (Class B),-0.2,-1.22,0.02
KEY,KeyCorp,-0.93,-1.21,0.1
CB,Chubb Limited,-1.37,-1.21,0.1
MSCI,MSCI,-0.48,-1.2,0.03
PEP,PepsiCo,-1.22,-1.2,-0.04
STX,Seagate Technology,0.09,-1.19,-0.14
MKTX,MarketAxess,-0.33,-1.19,-0.11
CTVA,Corteva,-1.09,-1.19,0.03
LKQ,LKQ Corporation,-1.39,-1.18,0.02
NTAP,NetApp,-0.14,-1.18,-0.06
ETN,Eaton Corporation,0.03,-1.17,-0.05
CL,Colgate-Palmolive,-0.4,-1.16,-0.11
MTCH,Match Group,-0.31,-1.16,0.19
CMCSA,Comcast,-0.29,-1.16,-0.01
RSG,Republic Services,-0.54,-1.16,-0.07
JCI,Johnson Controls,0.03,-1.15,0.01
CME,CME Group,0.21,-1.15,-0.11
VRSK,Verisk Analytics,-0.74,-1.14,0.0
ADBE,Adobe Inc.,-0.83,-1.13,0.07
AON,Aon,-1.16,-1.13,0.09
ELV,Elevance Health,-0.83,-1.12,0.09
EA,Electronic Arts,-0.27,-1.12,-0.06
PCAR,Paccar,-0.58,-1.11,-0.22
SWKS,Skyworks Solutions,-0.26,-1.1,0.07
AMT,American Tower,-1.3,-1.09,0.0
PTC,PTC Inc.,-0.47,-1.09,-0.16
IDXX,Idexx Laboratories,-1.11,-1.09,0.05
ROL,"Rollins, Inc.",-0.67,-1.09,-0.11
OTIS,Otis Worldwide,-0.4,-1.08,-0.03
ISRG,Intuitive Surgical,0.4,-1.07,0.08
HON,Honeywell,-0.16,-1.07,0.01
DECK,Deckers Brands,0.71,-1.06,-0.03
TER,Teradyne,0.51,-1.05,0.18
A,Agilent Technologies,-0.68,-1.05,0.07
TJX,TJX Companies,0.28,-1.04,0.07
WRB,W. R. Berkley Corporation,-0.87,-1.04,0.07
AMGN,Amgen,-0.52,-1.03,-0.01
HUBB,Hubbell Incorporated,0.26,-1.03,-0.06
AWK,American Water Works,-0.51,-1.01,-0.0
AIZ,Assurant,-0.85,-1.0,0.17
CHRW,C.H. Robinson,-0.52,-1.0,-0.13
ORLY,O'Reilly Auto Parts,0.16,-1.0,-0.18
XYL,Xylem Inc.,-0.06,-0.99,0.0
ARE,Alexandria Real Estate Equities,-0.05,-0.99,0.0
IBM,IBM,0.05,-0.99,-0.05
V,Visa Inc.,-0.52,-0.99,0.07
CINF,Cincinnati Financial,-0.85,-0.98,0.03
IR,Ingersoll Rand,0.07,-0.98,-0.1
AKAM,Akamai Technologies,-0.24,-0.97,0.12
AMAT,Applied Materials,0.76,-0.96,0.1
EXPE,Expedia Group,-0.54,-0.96,0.3
USB,U.S. Bancorp,0.06,-0.95,0.11
KEYS,Keysight Technologies,0.13,-0.95,0.04
KVUE,Kenvue,-0.33,-0.94,-0.1
TMUS,T-Mobile US,-0.54,-0.93,0.09
ALGN,Align Technology,-0.01,-0.92,-0.1
FDX,FedEx,-2.51,-0.92,0.1
AEE,Ameren,-0.17,-0.91,0.13
SWK,Stanley Black & Decker,-0.51,-0.91,-0.0
WAT,Waters Corporation,-0.73,-0.9,0.2
EL,Estée Lauder Companies (The),-1.33,-0.9,-0.02
DOW,Dow Inc.,-1.45,-0.9,0.05
PNR,Pentair,-0.24,-0.89,-0.03
DXCM,Dexcom,0.94,-0.89,0.2
LMT,Lockheed Martin,-0.76,-0.88,0.04
CMI,Cummins,-0.27,-0.88,-0.01
EXPD,Expeditors International,-0.68,-0.87,-0.14
PNC,PNC Financial Services,-0.76,-0.87,0.06
HD,Home Depot (The),-0.14,-0.86,0.03
FFIV,"F5, Inc.",0.11,-0.86,0.07
ALL,Allstate,-0.44,-0.85,0.11
MTD,Mettler Toledo,-0.24,-0.85,0.09
MAA,Mid-America Apartment Communities,-1.36,-0.85,0.14
AMP,Ameriprise Financial,-0.46,-0.85,0.1
TTWO,Take-Two Interactive,-0.55,-0.84,0.15
ANSS,Ansys,-0.38,-0.84,0.07
KO,Coca-Cola Company (The),-0.67,-0.84,-0.04
LDOS,Leidos,-0.53,-0.83,-0.02
MS,Morgan Stanley,-0.75,-0.82,0.3
PPL,PPL Corporation,-0.86,-0.82,0.1
WFC,Wells Fargo,-0.07,-0.8,0.17
PNW,Pinnacle West,-0.54,-0.79,0.03
SOLV,Solventum,-0.2,-0.79,-0.07
ZTS,Zoetis,-0.2,-0.79,-0.07
DGX,Quest Diagnostics,0.07,-0.78,-0.02
NDAQ,"Nasdaq, Inc.",0.16,-0.78,0.05
FTV,Fortive,-0.79,-0.78,0.15
BSX,Boston Scientific,0.07,-0.78,0.14
SPGI,S&P Global,-0.51,-0.77,0.18
SCHW,Charles Schwab Corporation,-0.23,-0.77,0.03
ANET,Arista Networks,1.14,-0.76,0.17
ACGL,Arch Capital Group,-1.05,-0.76,0.24
HOLX,Hologic,-0.49,-0.76,0.12
SO,Southern Company,-0.3,-0.75,0.05
NI,NiSource,-1.09,-0.74,0.19
LRCX,Lam Research,0.29,-0.74,0.05
PKG,Packaging Corporation of America,0.05,-0.74,-0.06
IT,Gartner,-0.24,-0.73,0.01
ATO,Atmos Energy,-0.7,-0.73,0.05
HPE,Hewlett Packard Enterprise,0.56,-0.73,0.19
GEHC,GE HealthCare,0.26,-0.72,0.1
RJF,Raymond James Financial,-0.21,-0.72,0.19
DIS,Walt Disney Company (The),-0.48,-0.71,-0.01
AMCR,Amcor,-0.64,-0.7,-0.01
BG,Bunge Global,-0.24,-0.7,-0.1
FMC,FMC Corporation,0.27,-0.7,-0.04
PLD,Prologis,-1.36,-0.69,0.21
C,Citigroup,-0.64,-0.69,0.24
KMB,Kimberly-Clark,-0.31,-0.69,0.02
AFL,Aflac,-1.04,-0.68,0.13
HIG,Hartford (The),-0.33,-0.67,0.15
BMY,Bristol Myers Squibb,0.41,-0.67,0.04
CPT,Camden Property Trust,-1.17,-0.66,0.13
CLX,Clorox,-0.36,-0.64,-0.06
WST,West Pharmaceutical Services,0.25,-0.64,0.05
MMC,Marsh McLennan,-0.5,-0.64,0.08
COR,Cencora,0.03,-0.64,-0.05
DLR,Digital Realty,-0.19,-0.64,0.01
SYF,Synchrony Financial,0.38,-0.64,0.14
PYPL,PayPal,0.97,-0.64,-0.02
FOXA,Fox Corporation (Class A),0.84,-0.63,0.0
HBAN,Huntington Bancshares,-0.18,-0.63,0.14
WELL,Welltower,-1.04,-0.63,0.06
CBRE,CBRE Group,-1.06,-0.62,0.2
O,Realty Income,-1.52,-0.62,0.08
MU,Micron Technology,3.77,-0.62,-0.51
PSA,Public Storage,-0.96,-0.62,0.09
HSY,Hershey Company (The),-0.33,-0.6,-0.03
FI,Fiserv,0.27,-0.59,0.16
NEE,NextEra Energy,-0.11,-0.59,0.16
BBY,Best Buy,0.43,-0.59,0.15
MDT,Medtronic,0.43,-0.58,0.01
CARR,Carrier Global,0.1,-0.57,0.15
COF,Capital One,0.22,-0.56,0.15
LLY,Lilly (Eli),0.79,-0.56,0.19
KLAC,KLA Corporation,1.03,-0.55,0.16
TFC,Truist Financial,-0.12,-0.54,0.11
WEC,WEC Energy Group,-0.05,-0.54,0.07
PM,Philip Morris International,0.62,-0.53,-0.18
SW,Smurfit WestRock,-0.48,-0.53,0.29
ABT,Abbott Laboratories,0.29,-0.53,0.08
STT,State Street Corporation,-0.2,-0.52,0.19
CPAY,Corpay,0.45,-0.51,-0.01
GEN,Gen Digital,0.37,-0.51,-0.04
YUM,Yum! Brands,-0.45,-0.51,0.2
JNJ,Johnson & Johnson,-0.41,-0.51,0.02
FOX,Fox Corporation (Class B),1.09,-0.49,0.01
IPG,Interpublic Group of Companies (The),0.39,-0.48,-0.23
MO,Altria,0.42,-0.47,-0.15
LH,LabCorp,-0.49,-0.46,0.08
NCLH,Norwegian Cruise Line Holdings,0.74,-0.46,0.01
MCO,Moody's Corporation,-0.11,-0.46,0.18
ED,Consolidated Edison,-0.22,-0.45,-0.01
HUM,Humana,-0.42,-0.44,0.47
CVS,CVS Health,-1.49,-0.42,0.04
AXP,American Express,0.55,-0.41,0.16
CSX,CSX Corporation,-0.34,-0.4,0.14
PCG,PG&E Corporation,-0.84,-0.4,0.27
UNH,UnitedHealth Group,-0.27,-0.4,0.21
ICE,Intercontinental Exchange,0.22,-0.39,0.02
CE,Celanese,-1.14,-0.39,0.12
STZ,Constellation Brands,0.71,-0.39,-0.21
CAH,Cardinal Health,-0.21,-0.38,0.1
ADM,Archer Daniels Midland,-0.59,-0.38,0.08
ETR,Entergy,-0.55,-0.38,0.15
DELL,Dell Technologies,1.12,-0.38,0.22
LOW,Lowe's,0.07,-0.37,0.03
AEP,American Electric Power,-0.31,-0.37,0.04
CSCO,Cisco,-0.17,-0.37,0.22
GE,GE Aerospace,1.08,-0.37,0.22
EXR,Extra Space Storage,-1.21,-0.36,0.18
MDLZ,Mondelez International,-0.39,-0.36,0.04
SRE,Sempra,-0.67,-0.35,0.15
PRU,Prudential Financial,-0.22,-0.35,0.19
GPC,Genuine Parts Company,-0.6,-0.32,0.09
DUK,Duke Energy,0.07,-0.32,0.06
NSC,Norfolk Southern Railway,-0.04,-0.31,0.06
MTB,M&T Bank,0.38,-0.29,0.08
CMS,CMS Energy,-0.18,-0.29,0.08
NOC,Northrop Grumman,-0.27,-0.29,0.02
HAS,Hasbro,0.93,-0.28,-0.14
BDX,Becton Dickinson,-0.17,-0.27,0.07
KKR,KKR,0.87,-0.26,0.27
GPN,Global Payments,-0.14,-0.26,0.07
TT,Trane Technologies,1.22,-0.26,-0.1
OMC,Omnicom Group,0.46,-0.25,-0.18
TMO,Thermo Fisher Scientific,0.45,-0.25,0.06
VTRS,Viatris,-0.24,-0.24,0.09
RTX,RTX Corporation,0.25,-0.23,0.04
L,Loews Corporation,-0.63,-0.22,0.25
GIS,General Mills,-0.36,-0.22,-0.03
TRV,Travelers Companies (The),0.0,-0.21,0.1
UHS,Universal Health Services,0.14,-0.18,0.09
PGR,Progressive Corporation,0.43,-0.17,0.03
PFG,Principal Financial Group,-0.03,-0.17,0.18
MET,MetLife,-0.12,-0.17,0.18
VICI,Vici Properties,-0.75,-0.16,0.13
NTRS,Northern Trust,0.48,-0.16,0.17
CFG,Citizens Financial Group,-0.37,-0.15,0.15
BK,BNY Mellon,0.75,-0.14,0.08
IRM,Iron Mountain,-0.35,-0.14,0.11
DRI,Darden Restaurants,-0.1,-0.11,0.35
WY,Weyerhaeuser,-0.57,-0.1,0.16
HWM,Howmet Aerospace,1.3,-0.1,0.1
MNST,Monster Beverage,-0.48,-0.09,0.2
MRK,Merck & Co.,-0.31,-0.09,0.05
DFS,Discover Financial,0.56,-0.09,0.19
ENPH,Enphase Energy,3.9,-0.09,0.3
HRL,Hormel Foods,0.48,-0.09,-0.05
JPM,JPMorgan Chase,0.12,-0.08,0.24
DHR,Danaher Corporation,0.11,-0.08,0.1
BIIB,Biogen,-1.91,-0.07,0.21
DOC,Healthpeak Properties,-0.54,-0.06,0.09
MMM,3M,0.47,0.0,0.15
RVTY,Revvity,0.35,0.02,0.06
CNC,Centene Corporation,-0.12,0.03,0.15
GS,Goldman Sachs,0.41,0.03,0.27
T,AT&T,0.26,0.06,0.07
JBHT,J.B. Hunt,0.32,0.08,0.08
MCD,McDonald's,0.9,0.11,0.02
PEG,Public Service Enterprise Group,0.72,0.13,0.11
EVRG,Evergy,0.15,0.13,0.11
BX,Blackstone Inc.,0.77,0.15,0.16
VRTX,Vertex Pharmaceuticals,0.76,0.15,-0.09
ES,Eversource Energy,-0.16,0.15,0.14
K,Kellanova,0.11,0.19,0.06
PFE,Pfizer,0.3,0.21,0.17
DG,Dollar General,-0.25,0.21,0.04
BR,Broadridge Financial Solutions,0.33,0.24,0.07
EIX,Edison International,0.21,0.24,0.13
UNP,Union Pacific Corporation,0.47,0.25,0.16
AIG,American International Group,0.25,0.25,0.17
CHTR,Charter Communications,1.92,0.26,-0.16
RL,Ralph Lauren Corporation,0.25,0.26,0.23
EQIX,Equinix,0.14,0.26,0.16
BAC,Bank of America,0.77,0.28,0.09
DTE,DTE Energy,0.27,0.29,0.15
GEV,GE Vernova,3.04,0.31,0.07
KR,Kroger,1.29,0.33,0.09
TPR,"Tapestry, Inc.",0.46,0.36,0.34
CAG,Conagra Brands,-0.29,0.37,0.17
IVZ,Invesco,0.97,0.37,0.3
META,Meta Platforms,2.34,0.38,0.05
FE,FirstEnergy,0.33,0.39,0.08
INCY,Incyte,0.67,0.41,0.16
TFX,Teleflex,0.6,0.41,0.13
BAX,Baxter International,0.34,0.44,-0.01
EXC,Exelon,0.05,0.47,0.13
AZO,AutoZone,1.5,0.47,-0.02
INTC,Intel,0.85,0.48,0.36
REGN,Regeneron Pharmaceuticals,0.4,0.49,0.04
NVDA,Nvidia,2.99,0.52,0.36
CBOE,Cboe Global Markets,0.53,0.56,0.08
APTV,Aptiv,-0.3,0.58,0.37
KHC,Kraft Heinz,0.2,0.62,0.08
TSN,Tyson Foods,1.24,0.63,-0.09
SJM,J.M. Smucker Company (The),1.14,0.63,0.07
SPG,Simon Property Group,0.77,0.7,0.08
XOM,ExxonMobil,-0.24,0.71,0.06
EG,Everest Group,0.24,0.73,0.23
VZ,Verizon,0.55,0.73,-0.03
ROST,Ross Stores,0.88,0.78,0.21
OKE,ONEOK,1.36,0.78,0.21
MOS,Mosaic Company (The),-0.81,0.78,0.03
WBD,Warner Bros. Discovery,0.85,0.8,-0.03
ABBV,AbbVie,0.98,0.8,0.23
JNPR,Juniper Networks,0.88,0.81,0.08
CPB,Campbell Soup Company,0.36,0.81,0.03
NRG,NRG Energy,2.8,0.88,0.22
VRSN,Verisign,-0.9,0.97,0.4
CF,CF Industries,0.6,0.98,0.06
GNRC,Generac,1.26,0.99,-0.07
D,Dominion Energy,1.0,1.02,0.12
LW,Lamb Weston,-1.18,1.26,-0.05
PARA,Paramount Global,1.15,1.26,-0.16
AES,AES Corporation,1.4,1.32,0.11
NEM,Newmont,3.09,1.39,0.01
SLB,Schlumberger,0.16,1.6,0.21
GL,Globe Life,0.65,1.64,0.3
WDC,Western Digital,3.76,1.65,-0.01
DPZ,Domino's,3.61,1.69,-0.02
SBUX,Starbucks,1.01,1.69,0.25
BKR,Baker Hughes,1.32,1.78,0.19
CVX,Chevron Corporation,1.29,1.82,0.11
PSX,Phillips 66,0.42,1.84,0.15
TGT,Target Corporation,1.49,1.95,0.29
FSLR,First Solar,5.8,2.19,0.06
DLTR,Dollar Tree,2.04,2.22,0.55
TRGP,Targa Resources,2.55,2.38,0.22
VLO,Valero Energy,0.46,2.41,0.08
COP,ConocoPhillips,0.92,2.64,0.22
OXY,Occidental Petroleum,0.81,2.73,0.45
KMI,Kinder Morgan,2.59,2.84,0.32
UBER,Uber,4.72,2.85,0.1
EOG,EOG Resources,1.74,2.89,0.18
WMB,Williams Companies,3.25,2.91,0.24
HES,Hess Corporation,1.81,3.12,0.21
HAL,Halliburton,1.99,3.17,0.34
TPL,Texas Pacific Land Corporation,6.7,3.33,0.18
MPC,Marathon Petroleum,1.43,3.61,0.25
MRNA,Moderna,1.01,3.85,0.28
FANG,Diamondback Energy,1.8,4.2,0.34
CTRA,Coterra,2.35,4.67,0.5
EQT,EQT Corporation,2.69,4.79,0.51
APA,APA Corporation,1.26,5.03,0.63
DVN,Devon Energy,2.05,5.06,0.31
VST,Vistra Corp.,8.55,5.27,0.27
CEG,Constellation Energy,8.44,5.65,0.1
