Code,Name,Return,Noise,Derivative
EIX,Edison International,2.03,-19.68,-1.98
MRNA,Moderna,-1.96,-19.22,-0.18
PCG,PG&E Corporation,0.0,-14.24,-1.17
STZ,Constellation Brands,-2.0,-12.9,-1.02
LVS,Las Vegas Sands,-3.99,-7.96,-0.54
ON,ON Semiconductor,-1.24,-7.52,-0.77
SMCI,Supermicro,-1.77,-7.17,0.65
DELL,Dell Technologies,-1.01,-7.16,0.02
PLTR,Palantir Technologies,1.43,-6.97,-1.06
ENPH,Enphase Energy,-2.12,-6.11,-0.19
NVDA,Nvidia,-1.1,-5.46,0.07
AES,AES Corporation,1.37,-5.29,-0.47
SRE,Sempra,1.52,-5.24,-0.77
DG,Dollar General,-3.09,-5.09,-0.45
BIIB,Biogen,-4.74,-5.06,-0.09
WBD,Warner Bros. Discovery,-1.12,-4.91,-0.47
AMD,Advanced Micro Devices,-1.05,-4.84,-0.04
CRL,Charles River Laboratories,-6.34,-4.78,0.16
HSY,Hershey Company (The),-1.25,-4.65,-0.49
LLY,Lilly (Eli),-6.59,-4.59,0.05
DLTR,Dollar Tree,-1.38,-4.46,-0.33
NFLX,Netflix,-1.41,-4.14,-0.39
ULTA,Ulta Beauty,0.03,-3.88,-0.38
SJM,J.M. Smucker Company (The),-0.25,-3.87,-0.55
LW,Lamb Weston,-1.69,-3.85,-0.76
REGN,Regeneron Pharmaceuticals,-3.63,-3.47,0.03
GIS,General Mills,-0.93,-3.36,-0.56
EQIX,Equinix,-0.17,-3.3,-0.22
FTNT,Fortinet,-1.43,-3.1,0.01
MPWR,Monolithic Power Systems,0.43,-2.99,0.14
AAPL,Apple Inc.,-0.48,-2.96,-0.37
KHC,Kraft Heinz,-0.24,-2.86,-0.45
ABNB,Airbnb,-0.97,-2.83,-0.1
ORCL,Oracle Corporation,1.55,-2.76,-0.44
META,Meta Platforms,-2.31,-2.73,0.3
EW,Edwards Lifesciences,-0.07,-2.71,-0.11
INTC,Intel,0.0,-2.69,-0.26
PANW,Palo Alto Networks,1.64,-2.63,-0.49
HOLX,Hologic,-0.13,-2.61,-0.03
COO,Cooper Companies (The),-2.38,-2.58,-0.01
IVZ,Invesco,0.97,-2.56,-0.41
YUM,Yum! Brands,0.79,-2.47,-0.55
CMG,Chipotle Mexican Grill,0.32,-2.45,-0.46
NEE,NextEra Energy,1.52,-2.44,-0.36
CBRE,CBRE Group,1.09,-2.38,-0.27
BA,Boeing,-2.08,-2.37,-0.22
CAG,Conagra Brands,-0.84,-2.32,-0.45
MKC,McCormick & Company,0.91,-2.25,-0.39
CPB,Campbell Soup Company,0.49,-2.23,-0.64
ROST,Ross Stores,-1.35,-2.23,0.01
BLK,BlackRock,0.85,-2.2,-0.46
MCD,McDonald's,-0.72,-2.1,-0.17
MNST,Monster Beverage,0.22,-2.04,-0.31
CDNS,Cadence Design Systems,0.58,-1.98,-0.03
VTRS,Viatris,-0.68,-1.97,-0.44
WDAY,"Workday, Inc.",0.01,-1.9,-0.25
ADBE,Adobe Inc.,1.03,-1.89,-0.59
AVGO,Broadcom,-0.26,-1.89,-0.21
DLR,Digital Realty,1.15,-1.88,-0.05
FSLR,First Solar,0.95,-1.84,0.43
GPN,Global Payments,1.2,-1.82,-0.2
KKR,KKR,1.7,-1.82,-0.24
RMD,ResMed,-0.62,-1.74,0.17
VZ,Verizon,0.42,-1.69,-0.34
AMZN,Amazon,-0.32,-1.66,0.02
CMCSA,Comcast,-0.19,-1.66,-0.17
XEL,Xcel Energy,0.72,-1.65,-0.37
FDS,FactSet,-0.15,-1.63,-0.43
HRL,Hormel Foods,-0.83,-1.63,-0.35
CRWD,CrowdStrike,1.93,-1.6,0.17
T,AT&T,1.11,-1.59,-0.32
GOOGL,Alphabet Inc. (Class A),-0.71,-1.59,0.14
BBY,Best Buy,-1.79,-1.59,-0.22
APO,Apollo Global Management,2.93,-1.57,-0.34
DIS,Walt Disney Company (The),0.04,-1.57,-0.14
AKAM,Akamai Technologies,1.08,-1.57,-0.42
TTWO,Take-Two Interactive,0.71,-1.54,-0.13
IQV,IQVIA,-3.26,-1.54,0.27
HPQ,HP Inc.,0.15,-1.52,0.16
MKTX,MarketAxess,-0.12,-1.51,-0.32
GOOG,Alphabet Inc. (Class C),-0.64,-1.51,0.14
PSA,Public Storage,-0.09,-1.49,-0.15
NOW,ServiceNow,1.53,-1.47,-0.18
ABBV,AbbVie,-0.67,-1.46,-0.04
IBM,IBM,0.16,-1.45,0.02
TGT,Target Corporation,-1.66,-1.43,0.2
ALGN,Align Technology,-1.51,-1.4,0.27
EA,Electronic Arts,-0.15,-1.39,-0.21
WST,West Pharmaceutical Services,-3.13,-1.39,0.14
CSGP,CoStar Group,0.46,-1.37,-0.16
PFE,Pfizer,-1.46,-1.34,0.09
MSFT,Microsoft,-0.36,-1.33,-0.02
MDLZ,Mondelez International,1.66,-1.31,-0.36
BEN,Franklin Resources,2.21,-1.31,-0.35
BK,BNY Mellon,-0.22,-1.29,-0.03
NKE,"Nike, Inc.",-1.26,-1.27,-0.39
PM,Philip Morris International,0.78,-1.24,-0.09
SPGI,S&P Global,0.39,-1.23,-0.17
FRT,Federal Realty Investment Trust,0.73,-1.22,-0.57
TAP,Molson Coors Beverage Company,0.71,-1.21,-0.44
ADSK,Autodesk,0.72,-1.2,-0.19
WDC,Western Digital,1.16,-1.18,0.42
STT,State Street Corporation,1.05,-1.18,-0.18
SCHW,Charles Schwab Corporation,-0.44,-1.16,-0.14
SBAC,SBA Communications,0.03,-1.16,-0.29
HON,Honeywell,-0.27,-1.15,-0.26
BKNG,Booking Holdings,0.31,-1.11,-0.29
DAY,Dayforce,0.11,-1.08,-0.17
BMY,Bristol Myers Squibb,0.69,-1.06,-0.06
MTCH,Match Group,1.67,-1.06,-0.26
KIM,Kimco Realty,-0.27,-1.05,-0.5
TSN,Tyson Foods,-0.31,-1.04,-0.36
AZO,AutoZone,-0.36,-1.02,0.12
TJX,TJX Companies,-0.54,-1.0,-0.06
PG,Procter & Gamble,0.57,-0.98,-0.38
TSCO,Tractor Supply,-2.55,-0.97,0.23
MS,Morgan Stanley,0.51,-0.95,0.02
BX,Blackstone Inc.,2.14,-0.93,-0.18
ACN,Accenture,-0.04,-0.92,0.03
DRI,Darden Restaurants,-0.4,-0.91,-0.2
IDXX,Idexx Laboratories,-0.94,-0.88,0.27
MSCI,MSCI,0.91,-0.86,-0.17
EG,Everest Group,1.89,-0.84,-0.04
BXP,"BXP, Inc.",1.4,-0.83,-0.54
TRV,Travelers Companies (The),1.54,-0.79,-0.11
MCO,Moody's Corporation,1.03,-0.78,-0.2
SYY,Sysco,0.31,-0.78,-0.24
PEP,PepsiCo,0.31,-0.77,-0.39
NDAQ,"Nasdaq, Inc.",0.09,-0.77,-0.1
LRCX,Lam Research,0.82,-0.77,0.42
WYNN,Wynn Resorts,0.58,-0.77,-0.36
FIS,Fidelity National Information Services,-0.36,-0.76,-0.22
CCI,Crown Castle,1.1,-0.74,-0.36
TSLA,"Tesla, Inc.",-1.72,-0.73,-0.02
GM,General Motors,2.02,-0.73,-0.28
ROK,Rockwell Automation,0.53,-0.7,-0.21
EPAM,EPAM Systems,0.43,-0.65,-0.2
IPG,Interpublic Group of Companies (The),1.79,-0.65,-0.24
V,Visa Inc.,0.71,-0.65,-0.16
COST,Costco,-0.81,-0.64,0.09
ES,Eversource Energy,0.21,-0.63,-0.21
WMT,Walmart,-0.81,-0.63,0.12
MA,Mastercard,0.81,-0.63,-0.27
UBER,Uber,-1.31,-0.6,0.56
EMR,Emerson Electric,1.11,-0.6,-0.28
ETN,Eaton Corporation,-0.22,-0.6,0.28
ICE,Intercontinental Exchange,0.95,-0.59,-0.25
CRM,Salesforce,1.4,-0.59,-0.28
HAS,Hasbro,-1.36,-0.57,0.15
KMB,Kimberly-Clark,0.6,-0.55,-0.34
MO,Altria,1.0,-0.54,-0.19
LULU,Lululemon Athletica,-2.54,-0.52,0.34
FE,FirstEnergy,0.03,-0.5,-0.13
UDR,"UDR, Inc.",0.51,-0.49,-0.45
CHRW,C.H. Robinson,-0.7,-0.48,-0.0
D,Dominion Energy,0.43,-0.47,-0.05
SNPS,Synopsys,0.6,-0.45,0.14
DTE,DTE Energy,1.02,-0.43,-0.1
RL,Ralph Lauren Corporation,0.44,-0.43,0.31
GS,Goldman Sachs,1.52,-0.38,-0.03
CINF,Cincinnati Financial,2.63,-0.37,-0.25
TER,Teradyne,0.72,-0.37,0.63
AIZ,Assurant,2.44,-0.35,-0.38
XYL,Xylem Inc.,-0.19,-0.33,-0.05
DXCM,Dexcom,-0.84,-0.33,0.11
VRSK,Verisk Analytics,-0.72,-0.31,-0.03
EBAY,eBay,-1.99,-0.3,0.46
ADI,Analog Devices,0.8,-0.29,0.13
INVH,Invitation Homes,-0.03,-0.28,-0.28
MRK,Merck & Co.,-1.32,-0.26,0.08
CMS,CMS Energy,0.88,-0.25,-0.15
CLX,Clorox,0.99,-0.25,-0.19
PARA,Paramount Global,-0.47,-0.25,0.19
NTRS,Northern Trust,1.31,-0.24,-0.12
CB,Chubb Limited,1.43,-0.24,-0.35
CL,Colgate-Palmolive,0.65,-0.24,-0.36
