Code,Name,Return,Noise,Derivative
EA,Electronic Arts,-1.7,-16.42,-0.64
FSLR,First Solar,-3.37,-7.84,-0.32
CF,CF Industries,-7.5,-7.29,0.03
LDOS,Leidos,-2.23,-6.08,0.16
EXPE,Expedia Group,-3.2,-5.62,-0.13
FICO,Fair Isaac,-2.14,-5.07,-0.25
ALB,Albemarle Corporation,-1.16,-4.45,0.14
TXN,Texas Instruments,-7.52,-4.42,0.07
FCX,Freeport-McMoRan,-1.79,-4.27,-0.02
JBHT,J.B. Hunt,-0.19,-3.87,-0.27
ABNB,Airbnb,-4.62,-3.8,0.24
OXY,Occidental Petroleum,-2.09,-3.72,-0.26
APA,APA Corporation,-0.81,-3.53,-0.22
HAL,Halliburton,-0.61,-3.46,0.32
TER,Teradyne,-1.45,-3.32,0.0
DVN,Devon Energy,-1.34,-3.32,0.04
MHK,Mohawk Industries,-4.23,-2.92,0.45
NCLH,Norwegian Cruise Line Holdings,-2.8,-2.81,0.24
EOG,EOG Resources,-1.61,-2.66,0.05
FANG,Diamondback Energy,-1.91,-2.51,0.02
COP,ConocoPhillips,-2.08,-2.44,0.01
BG,Bunge Global,-1.88,-2.44,-0.34
OKE,ONEOK,-0.34,-2.36,0.24
TSLA,"Tesla, Inc.",-1.41,-2.34,0.36
CRL,Charles River Laboratories,-1.13,-2.31,-0.97
MCHP,Microchip Technology,-5.34,-2.3,0.29
TPL,Texas Pacific Land Corporation,-3.22,-2.28,0.59
WRB,W. R. Berkley Corporation,1.04,-2.27,0.14
MRK,Merck & Co.,-1.12,-2.26,-0.3
HES,Hess Corporation,-0.32,-2.12,0.14
AAPL,Apple Inc.,-0.39,-2.06,-0.4
ATO,Atmos Energy,-0.04,-2.01,0.23
EIX,Edison International,2.78,-1.99,0.03
TXT,Textron,-1.29,-1.96,0.2
REGN,Regeneron Pharmaceuticals,-2.71,-1.93,-0.25
AWK,American Water Works,-0.15,-1.8,0.16
DTE,DTE Energy,-0.34,-1.79,0.19
XOM,ExxonMobil,-1.35,-1.77,0.13
RCL,Royal Caribbean Group,-2.54,-1.77,0.37
LVS,Las Vegas Sands,0.12,-1.76,-0.44
MNST,Monster Beverage,0.35,-1.73,-0.2
INTU,Intuit,-0.06,-1.72,-0.22
WBA,Walgreens Boots Alliance,1.11,-1.67,0.03
CMS,CMS Energy,-0.06,-1.64,0.24
SBAC,SBA Communications,-0.94,-1.63,0.27
DHI,D. R. Horton,-1.6,-1.57,0.34
MU,Micron Technology,-1.57,-1.52,0.76
HST,Host Hotels & Resorts,-2.81,-1.52,-0.0
LEN,Lennar,-1.6,-1.51,0.42
CINF,Cincinnati Financial,0.86,-1.5,0.09
GNRC,Generac,0.7,-1.49,0.01
EQR,Equity Residential,0.09,-1.44,0.02
UAL,United Airlines Holdings,1.94,-1.43,0.05
CVX,Chevron Corporation,-0.23,-1.36,0.14
ESS,Essex Property Trust,0.11,-1.35,0.01
STLD,Steel Dynamics,-0.02,-1.29,0.14
D,Dominion Energy,0.51,-1.28,0.12
ADI,Analog Devices,-4.81,-1.28,0.3
ACGL,Arch Capital Group,-0.28,-1.26,0.28
SWKS,Skyworks Solutions,-1.43,-1.25,0.16
NVR,"NVR, Inc.",-1.73,-1.25,0.35
ON,ON Semiconductor,-3.13,-1.21,-0.03
INVH,Invitation Homes,-0.03,-1.13,0.03
ISRG,Intuitive Surgical,-4.04,-1.09,0.85
HSY,Hershey Company (The),0.55,-1.09,-0.29
ES,Eversource Energy,0.16,-1.07,0.18
VLTO,Veralto,-1.47,-1.07,0.13
AOS,A. O. Smith,-0.98,-1.05,0.26
PCG,PG&E Corporation,1.85,-1.04,0.1
EW,Edwards Lifesciences,0.09,-1.01,-0.28
LNT,Alliant Energy,0.14,-1.0,0.36
ERIE,Erie Indemnity,2.48,-0.98,-0.13
PGR,Progressive Corporation,-0.29,-0.98,0.13
BKR,Baker Hughes,-0.24,-0.97,0.3
AJG,Arthur J. Gallagher & Co.,0.52,-0.96,0.17
PFE,Pfizer,-1.32,-0.95,-0.1
CPT,Camden Property Trust,0.57,-0.94,0.01
VTRS,Viatris,0.54,-0.92,-0.4
ED,Consolidated Edison,-0.18,-0.91,0.3
TRGP,Targa Resources,-1.1,-0.89,0.63
GPC,Genuine Parts Company,-0.92,-0.88,0.15
FE,FirstEnergy,0.49,-0.88,0.12
ADM,Archer Daniels Midland,-0.3,-0.87,-0.11
PRU,Prudential Financial,0.36,-0.85,0.11
ABBV,AbbVie,-0.22,-0.85,-0.24
AVB,AvalonBay Communities,0.44,-0.82,0.03
CSX,CSX Corporation,-2.91,-0.77,0.31
NUE,Nucor,0.09,-0.74,0.13
ALL,Allstate,0.76,-0.73,0.15
CTRA,Coterra,-0.72,-0.73,0.25
UDR,"UDR, Inc.",0.79,-0.69,-0.01
SRE,Sempra,-0.12,-0.65,0.63
LUV,Southwest Airlines,0.75,-0.65,-0.19
