Code,Name,Return,Noise,Derivative
MRNA,Moderna,-2.9,-14.86,-1.49
CRL,Charles River Laboratories,-4.66,-9.89,-0.35
EIX,Edison International,-0.23,-6.66,-2.49
LVS,Las Vegas Sands,-0.5,-6.58,-0.93
ENPH,Enphase Energy,-3.58,-6.55,-0.77
ON,ON Semiconductor,-3.11,-6.5,-1.39
STZ,Constellation Brands,2.13,-5.75,-1.66
WBD,Warner Bros. Discovery,-3.27,-4.99,-0.86
LULU,Lululemon Athletica,-1.51,-4.67,0.08
PCG,PG&E Corporation,0.47,-4.29,-1.62
BIIB,Biogen,0.16,-4.29,-0.42
PARA,Paramount Global,-2.68,-4.28,-0.2
AAPL,Apple Inc.,-4.04,-3.93,-0.35
DELL,Dell Technologies,0.81,-3.61,-0.73
VTRS,Viatris,-0.44,-3.39,-0.44
UNH,UnitedHealth Group,-6.04,-3.36,0.35
MOH,Molina Healthcare,-1.94,-3.33,-0.12
SMCI,Supermicro,0.42,-3.33,-0.65
TGT,Target Corporation,-0.95,-3.19,-0.02
EW,Edwards Lifesciences,-0.6,-3.12,-0.26
HSY,Hershey Company (The),1.5,-2.87,-0.69
DG,Dollar General,1.01,-2.8,-0.65
LW,Lamb Weston,0.08,-2.58,-0.7
TXN,Texas Instruments,-5.13,-2.48,0.08
NVDA,Nvidia,-1.96,-2.46,-0.63
REGN,Regeneron Pharmaceuticals,-1.45,-2.35,-0.16
LUV,Southwest Airlines,-1.95,-2.31,-0.22
DIS,Walt Disney Company (The),-1.59,-2.24,-0.25
HPQ,HP Inc.,-1.34,-2.05,-0.12
INTU,Intuit,-2.28,-2.04,-0.11
LLY,Lilly (Eli),1.45,-1.9,-0.04
MCD,McDonald's,-0.91,-1.68,-0.33
BBY,Best Buy,-1.2,-1.64,-0.14
HOLX,Hologic,1.77,-1.6,-0.33
AZO,AutoZone,-0.38,-1.57,-0.1
CAG,Conagra Brands,1.1,-1.56,-0.47
IQV,IQVIA,0.8,-1.51,0.12
MNST,Monster Beverage,0.79,-1.5,-0.39
USB,U.S. Bancorp,-5.64,-1.49,0.04
ROST,Ross Stores,-0.01,-1.48,-0.2
AMD,Advanced Micro Devices,-1.27,-1.47,-0.58
DLTR,Dollar Tree,1.05,-1.42,-0.5
ABBV,AbbVie,1.37,-1.38,-0.27
AES,AES Corporation,1.95,-1.36,-0.87
NFLX,Netflix,-0.69,-1.18,-0.41
