Code,Name,Return,Noise,Derivative
EIX,Edison International,-10.18,-12.33,-0.32
PLTR,Palantir Technologies,-2.51,-10.03,-0.88
ON,ON Semiconductor,-7.05,-7.94,-0.65
LW,Lamb Weston,-1.28,-5.67,-0.24
WBD,Warner Bros. Discovery,-4.28,-4.83,-0.04
CPB,Campbell Soup Company,-1.8,-4.61,-0.2
DG,Dollar General,-3.44,-4.57,-0.11
PANW,Palo Alto Networks,-1.53,-4.34,-0.46
BXP,"BXP, Inc.",-0.57,-4.34,-0.39
DLTR,Dollar Tree,-4.05,-4.06,-0.08
SRE,Sempra,-1.67,-3.92,-0.23
AES,AES Corporation,-4.25,-3.91,0.06
WYNN,Wynn Resorts,-1.55,-3.91,-0.58
PCG,PG&E Corporation,-3.65,-3.88,-0.11
SJM,J.M. Smucker Company (The),-1.9,-3.8,-0.15
FRT,Federal Realty Investment Trust,-0.32,-3.75,-0.4
ULTA,Ulta Beauty,-3.07,-3.74,-0.29
MGM,MGM Resorts,-1.63,-3.67,-0.3
ADBE,Adobe Inc.,-0.72,-3.6,-0.37
URI,United Rentals,-2.25,-3.47,-0.46
CE,Celanese,-2.05,-3.46,-0.29
KIM,Kimco Realty,0.32,-3.39,-0.36
EQR,Equity Residential,0.1,-3.33,-0.36
HSY,Hershey Company (The),-1.99,-3.31,-0.21
YUM,Yum! Brands,-0.63,-3.27,-0.29
KR,Kroger,-0.41,-3.22,-0.27
NKE,"Nike, Inc.",-1.11,-3.13,-0.47
FDS,FactSet,-0.48,-3.11,-0.4
POOL,Pool Corporation,-0.97,-3.08,-0.43
GM,General Motors,-1.89,-3.0,-0.33
DAY,Dayforce,-1.54,-2.96,-0.25
TSN,Tyson Foods,-0.22,-2.89,-0.16
REG,Regency Centers,-0.01,-2.87,-0.33
CZR,Caesars Entertainment,-3.24,-2.78,-0.11
GIS,General Mills,0.13,-2.78,-0.21
UDR,"UDR, Inc.",0.37,-2.77,-0.34
BLK,BlackRock,0.54,-2.74,-0.39
DPZ,Domino's,0.44,-2.72,-0.15
CPT,Camden Property Trust,0.66,-2.71,-0.18
ZBH,Zimmer Biomet,-1.54,-2.71,-0.29
INVH,Invitation Homes,-0.94,-2.67,-0.27
APO,Apollo Global Management,-0.29,-2.67,-0.38
GILD,Gilead Sciences,-1.64,-2.67,-0.3
MTCH,Match Group,-1.67,-2.64,-0.18
LVS,Las Vegas Sands,-0.71,-2.6,-0.3
PWR,Quanta Services,-2.38,-2.6,-0.21
CAG,Conagra Brands,-0.11,-2.54,-0.14
CMG,Chipotle Mexican Grill,-0.12,-2.54,-0.35
TSLA,"Tesla, Inc.",0.15,-2.5,-1.05
HST,Host Hotels & Resorts,-0.53,-2.48,-0.48
NDSN,Nordson Corporation,-1.63,-2.4,-0.27
AIZ,Assurant,-0.76,-2.39,-0.28
DE,Deere & Company,-0.79,-2.36,-0.32
CL,Colgate-Palmolive,0.08,-2.3,-0.33
VTRS,Viatris,-0.33,-2.24,-0.25
ESS,Essex Property Trust,0.96,-2.23,-0.3
SW,Smurfit WestRock,-0.35,-2.22,-0.25
ENPH,Enphase Energy,-5.24,-2.21,-0.17
KHC,Kraft Heinz,-0.37,-2.19,-0.11
PAYC,Paycom,-1.33,-2.17,-0.22
WBA,Walgreens Boots Alliance,-4.65,-2.05,-0.12
EMR,Emerson Electric,-0.31,-2.0,-0.29
MKTX,MarketAxess,0.17,-1.99,-0.26
IVZ,Invesco,-0.17,-1.99,-0.17
AMD,Advanced Micro Devices,-4.31,-1.98,-0.05
AXON,Axon Enterprise,2.72,-1.96,-0.57
ERIE,Erie Indemnity,-0.23,-1.96,-0.31
AVB,AvalonBay Communities,0.54,-1.94,-0.3
HRL,Hormel Foods,1.0,-1.93,-0.24
HON,Honeywell,-0.21,-1.92,-0.28
CB,Chubb Limited,-0.79,-1.92,-0.24
CCI,Crown Castle,0.05,-1.92,-0.2
VZ,Verizon,0.05,-1.89,-0.06
KMB,Kimberly-Clark,-0.42,-1.88,-0.27
MCHP,Microchip Technology,-1.9,-1.87,-0.15
T,AT&T,-0.09,-1.82,-0.15
LUV,Southwest Airlines,0.0,-1.76,-0.21
MAA,Mid-America Apartment Communities,0.73,-1.76,-0.18
BALL,Ball Corporation,-0.43,-1.75,-0.32
PEP,PepsiCo,0.78,-1.75,-0.27
LMT,Lockheed Martin,1.05,-1.74,-0.28
AVGO,Broadcom,0.29,-1.72,-0.4
DOW,Dow Inc.,-1.24,-1.68,-0.13
BEN,Franklin Resources,0.3,-1.68,-0.33
OMC,Omnicom Group,-0.58,-1.68,-0.16
AIG,American International Group,-1.6,-1.62,-0.07
ITW,Illinois Tool Works,-0.39,-1.59,-0.27
IR,Ingersoll Rand,0.08,-1.59,-0.14
PG,Procter & Gamble,0.5,-1.59,-0.33
AAPL,Apple Inc.,0.2,-1.58,-0.48
CCL,Carnival,1.43,-1.55,-0.4
ORCL,Oracle Corporation,0.69,-1.53,-0.3
WY,Weyerhaeuser,-1.18,-1.49,0.01
NOW,ServiceNow,-0.48,-1.49,-0.26
IPG,Interpublic Group of Companies (The),-0.61,-1.48,-0.13
MCD,McDonald's,-0.84,-1.47,-0.09
MDLZ,Mondelez International,0.0,-1.47,-0.16
ABNB,Airbnb,-0.37,-1.46,-0.11
CRM,Salesforce,0.61,-1.42,-0.3
NFLX,Netflix,-0.48,-1.41,-0.37
EMN,Eastman Chemical Company,-0.34,-1.41,-0.27
JNJ,Johnson & Johnson,-2.71,-1.37,-0.07
MO,Altria,0.06,-1.36,-0.09
TAP,Molson Coors Beverage Company,0.72,-1.36,-0.34
EPAM,EPAM Systems,0.03,-1.36,-0.4
HAL,Halliburton,-2.59,-1.34,0.25
EXPE,Expedia Group,0.16,-1.34,-0.19
DD,DuPont,-0.84,-1.33,-0.22
EFX,Equifax,1.06,-1.33,-0.29
ROK,Rockwell Automation,-0.62,-1.33,-0.32
KDP,Keurig Dr Pepper,1.43,-1.3,-0.28
IFF,International Flavors & Fragrances,-0.59,-1.27,-0.22
BBY,Best Buy,-0.11,-1.26,-0.36
ICE,Intercontinental Exchange,0.09,-1.22,-0.16
VICI,Vici Properties,-1.44,-1.22,0.05
LEN,Lennar,0.3,-1.21,-0.22
AKAM,Akamai Technologies,0.89,-1.16,-0.32
DRI,Darden Restaurants,-0.33,-1.16,-0.11
CHD,Church & Dwight,-0.22,-1.16,-0.26
MKC,McCormick & Company,0.27,-1.16,-0.29
EA,Electronic Arts,-0.32,-1.14,-0.2
DIS,Walt Disney Company (The),-1.46,-1.14,-0.09
SCHW,Charles Schwab Corporation,1.02,-1.11,-0.14
INTC,Intel,-0.65,-1.07,-0.11
NEE,NextEra Energy,0.33,-1.06,-0.14
MNST,Monster Beverage,0.1,-1.06,-0.09
BA,Boeing,-0.43,-1.03,-0.41
F,Ford Motor Company,-0.2,-1.01,-0.21
BKNG,Booking Holdings,1.59,-0.99,-0.34
IRM,Iron Mountain,2.15,-0.97,-0.14
TMUS,T-Mobile US,1.5,-0.97,-0.28
SYY,Sysco,0.4,-0.96,-0.23
AMT,American Tower,1.14,-0.96,-0.14
CNP,CenterPoint Energy,0.97,-0.94,-0.28
RCL,Royal Caribbean Group,0.84,-0.92,-0.32
TROW,T. Rowe Price,-0.25,-0.92,-0.24
GEN,Gen Digital,0.48,-0.92,-0.15
ALLE,Allegion,0.77,-0.91,-0.25
PPG,PPG Industries,-0.15,-0.89,-0.38
FIS,Fidelity National Information Services,0.24,-0.88,-0.25
FICO,Fair Isaac,1.51,-0.88,-0.42
HLT,Hilton Worldwide,0.8,-0.88,-0.25
GDDY,GoDaddy,0.8,-0.87,-0.31
STZ,Constellation Brands,0.35,-0.83,-0.11
BWA,BorgWarner,-2.26,-0.8,-0.12
CMCSA,Comcast,-0.03,-0.8,-0.17
MAR,Marriott International,1.39,-0.79,-0.37
MA,Mastercard,0.98,-0.78,-0.28
TTWO,Take-Two Interactive,1.09,-0.77,-0.06
OTIS,Otis Worldwide,-0.36,-0.76,-0.15
ROP,Roper Technologies,0.63,-0.75,-0.25
TFX,Teleflex,-1.02,-0.74,0.02
PSA,Public Storage,-0.92,-0.73,-0.06
CTSH,Cognizant,0.53,-0.71,-0.38
NTRS,Northern Trust,-0.52,-0.71,-0.1
PNR,Pentair,0.8,-0.68,-0.17
CBOE,Cboe Global Markets,1.13,-0.67,-0.12
BIIB,Biogen,-1.57,-0.67,0.11
AME,Ametek,-0.13,-0.67,-0.2
GPN,Global Payments,-0.79,-0.66,-0.05
CINF,Cincinnati Financial,-0.42,-0.65,-0.15
KKR,KKR,1.1,-0.64,-0.13
AWK,American Water Works,0.81,-0.64,-0.2
LYB,LyondellBasell,-1.18,-0.63,-0.09
CBRE,CBRE Group,0.89,-0.63,-0.06
NVR,"NVR, Inc.",1.38,-0.62,-0.24
O,Realty Income,0.0,-0.59,-0.02
V,Visa Inc.,0.3,-0.59,-0.17
FDX,FedEx,-0.04,-0.59,-0.07
KVUE,Kenvue,0.24,-0.56,-0.18
PNW,Pinnacle West,0.49,-0.56,-0.15
CME,CME Group,1.01,-0.55,-0.28
VMC,Vulcan Materials Company,1.31,-0.55,-0.27
LKQ,LKQ Corporation,-0.41,-0.53,-0.08
ARE,Alexandria Real Estate Equities,0.03,-0.5,-0.12
CAT,Caterpillar Inc.,-0.53,-0.49,-0.09
SBAC,SBA Communications,1.95,-0.49,-0.16
AON,Aon,1.15,-0.47,-0.21
EXR,Extra Space Storage,-0.28,-0.46,-0.0
CPRT,Copart,0.96,-0.45,-0.34
XYL,Xylem Inc.,0.11,-0.45,-0.13
SYF,Synchrony Financial,-1.19,-0.44,-0.01
KEY,KeyCorp,-0.47,-0.43,-0.06
EVRG,Evergy,0.61,-0.43,-0.09
XOM,ExxonMobil,-1.67,-0.43,0.11
FI,Fiserv,0.69,-0.42,-0.14
APD,Air Products,-0.38,-0.42,-0.28
XEL,Xcel Energy,1.14,-0.4,-0.25
FITB,Fifth Third Bancorp,-1.03,-0.39,-0.11
ALB,Albemarle Corporation,-2.89,-0.39,-0.1
WDAY,"Workday, Inc.",2.01,-0.39,-0.51
L,Loews Corporation,0.7,-0.38,-0.13
ES,Eversource Energy,1.14,-0.38,-0.08
HD,Home Depot (The),0.77,-0.36,-0.15
FOXA,Fox Corporation (Class A),-0.53,-0.35,-0.1
STT,State Street Corporation,0.01,-0.35,-0.1
ADM,Archer Daniels Midland,0.83,-0.35,-0.12
LNT,Alliant Energy,1.46,-0.33,-0.23
EL,Estée Lauder Companies (The),-0.69,-0.31,-0.14
CLX,Clorox,0.58,-0.3,-0.15
NOC,Northrop Grumman,2.17,-0.3,-0.18
BG,Bunge Global,-0.55,-0.29,-0.07
LOW,Lowe's,0.13,-0.29,-0.05
NVDA,Nvidia,-0.02,-0.28,0.17
ABBV,AbbVie,-0.57,-0.28,0.04
NWSA,News Corp (Class A),-0.47,-0.27,-0.16
AMZN,Amazon,0.01,-0.27,-0.13
LHX,L3Harris,2.04,-0.25,-0.26
TYL,Tyler Technologies,2.07,-0.25,-0.26
PRU,Prudential Financial,-0.63,-0.23,-0.05
BLDR,Builders FirstSource,0.13,-0.2,-0.21
MOS,Mosaic Company (The),-2.26,-0.19,0.32
MCO,Moody's Corporation,1.75,-0.19,-0.12
SNA,Snap-on,0.35,-0.18,-0.24
CARR,Carrier Global,0.35,-0.16,-0.09
SMCI,Supermicro,-5.15,-0.15,-0.0
J,Jacobs Solutions,0.95,-0.15,-0.18
SPGI,S&P Global,0.92,-0.15,-0.14
PLD,Prologis,-1.01,-0.15,0.0
GD,General Dynamics,0.7,-0.14,-0.18
NXPI,NXP Semiconductors,-1.35,-0.13,-0.18
DOV,Dover Corporation,-0.4,-0.13,-0.1
COO,Cooper Companies (The),-0.87,-0.12,-0.05
CSGP,CoStar Group,1.39,-0.12,-0.18
INTU,Intuit,1.73,-0.1,-0.26
COF,Capital One,-0.96,-0.09,-0.03
PPL,PPL Corporation,0.53,-0.08,-0.12
GPC,Genuine Parts Company,-0.07,-0.08,-0.01
NWS,News Corp (Class B),-0.13,-0.08,-0.17
TXT,Textron,0.53,-0.05,-0.17
CHRW,C.H. Robinson,-0.42,-0.04,-0.04
CSX,CSX Corporation,0.03,-0.04,-0.08
CMS,CMS Energy,0.9,-0.02,-0.1
FTNT,Fortinet,0.11,-0.01,-0.06
CDNS,Cadence Design Systems,0.35,-0.0,-0.13
SHW,Sherwin-Williams,0.94,0.02,-0.22
PEG,Public Service Enterprise Group,-0.15,0.03,0.02
BMY,Bristol Myers Squibb,-0.58,0.05,-0.15
PARA,Paramount Global,-2.3,0.05,0.25
JKHY,Jack Henry & Associates,1.23,0.06,-0.23
APTV,Aptiv,-1.65,0.07,0.12
KO,Coca-Cola Company (The),1.43,0.07,-0.15
CF,CF Industries,-1.96,0.08,0.28
WRB,W. R. Berkley Corporation,1.03,0.08,-0.18
MMC,Marsh McLennan,0.65,0.09,-0.13
MSFT,Microsoft,0.52,0.09,-0.25
MAS,Masco,1.09,0.1,-0.17
TDY,Teledyne Technologies,0.69,0.11,-0.28
LDOS,Leidos,-1.05,0.11,0.06
ED,Consolidated Edison,1.15,0.11,-0.08
HOLX,Hologic,0.07,0.11,0.01
HIG,Hartford (The),0.37,0.12,-0.11
CHTR,Charter Communications,0.49,0.14,-0.01
DFS,Discover Financial,-0.97,0.15,0.02
IEX,IDEX Corporation,0.38,0.15,-0.17
MLM,Martin Marietta Materials,1.69,0.15,-0.28
HBAN,Huntington Bancshares,-0.73,0.15,-0.01
ODFL,Old Dominion,-0.59,0.18,-0.06
PTC,PTC Inc.,0.69,0.19,-0.08
CSCO,Cisco,0.46,0.19,-0.11
USB,U.S. Bancorp,-0.37,0.2,-0.05
BX,Blackstone Inc.,1.53,0.21,-0.07
DTE,DTE Energy,0.52,0.21,-0.02
FOX,Fox Corporation (Class B),-0.43,0.22,-0.05
CEG,Constellation Energy,-4.61,0.23,0.75
GLW,Corning Inc.,-0.25,0.26,-0.04
LYV,Live Nation Entertainment,0.52,0.26,-0.22
MRK,Merck & Co.,-1.16,0.26,0.01
WAT,Waters Corporation,-0.75,0.27,-0.03
ADP,Automatic Data Processing,1.21,0.28,-0.19
FE,FirstEnergy,1.17,0.29,-0.03
MTB,M&T Bank,-0.47,0.35,0.03
DELL,Dell Technologies,-1.62,0.35,0.11
EW,Edwards Lifesciences,0.69,0.35,-0.24
GS,Goldman Sachs,-0.02,0.35,-0.0
TJX,TJX Companies,1.26,0.36,-0.23
RTX,RTX Corporation,0.98,0.37,-0.11
MHK,Mohawk Industries,0.84,0.37,-0.14
VTR,Ventas,2.1,0.38,-0.2
PNC,PNC Financial Services,-0.05,0.38,0.01
WAB,Wabtec,1.13,0.38,-0.13
NI,NiSource,1.9,0.38,-0.15
VLTO,Veralto,0.34,0.4,-0.18
MSI,Motorola Solutions,1.67,0.42,-0.2
CI,Cigna,-0.22,0.42,-0.05
SBUX,Starbucks,-0.26,0.43,0.11
TFC,Truist Financial,-0.05,0.44,-0.0
TEL,TE Connectivity,-0.04,0.44,-0.16
NSC,Norfolk Southern Railway,-0.36,0.45,-0.01
K,Kellanova,0.23,0.45,0.02
ROL,"Rollins, Inc.",1.31,0.45,-0.13
AMP,Ameriprise Financial,1.15,0.47,-0.11
DHI,D. R. Horton,1.49,0.47,-0.12
NUE,Nucor,-2.56,0.48,0.01
MSCI,MSCI,1.84,0.49,-0.17
GNRC,Generac,-1.48,0.5,0.18
TRV,Travelers Companies (The),0.45,0.5,-0.03
AOS,A. O. Smith,0.56,0.52,-0.04
PFE,Pfizer,-1.0,0.52,0.06
AEE,Ameren,1.46,0.52,-0.2
IBM,IBM,-0.35,0.53,-0.06
PM,Philip Morris International,0.38,0.56,-0.04
AVY,Avery Dennison,0.55,0.57,-0.13
HII,Huntington Ingalls Industries,0.32,0.58,-0.14
BK,BNY Mellon,-0.01,0.59,-0.05
SPG,Simon Property Group,0.3,0.59,0.07
ABT,Abbott Laboratories,0.75,0.6,-0.11
PH,Parker Hannifin,0.99,0.6,-0.16
ECL,Ecolab,1.35,0.6,-0.25
GOOGL,Alphabet Inc. (Class A),-0.79,0.61,-0.07
COST,Costco,0.65,0.61,-0.29
HPE,Hewlett Packard Enterprise,-1.12,0.62,0.07
ADSK,Autodesk,1.91,0.62,-0.17
DUK,Duke Energy,1.33,0.63,-0.08
EQIX,Equinix,1.17,0.64,0.01
ALL,Allstate,3.1,0.64,-0.23
AFL,Aflac,0.71,0.64,-0.05
AEP,American Electric Power,1.98,0.66,-0.08
RF,Regions Financial Corporation,-0.13,0.67,-0.09
PAYX,Paychex,0.71,0.67,-0.18
DECK,Deckers Brands,1.18,0.67,-0.09
WFC,Wells Fargo,-0.03,0.67,-0.02
CTVA,Corteva,0.21,0.68,-0.09
PFG,Principal Financial Group,0.04,0.69,-0.01
GOOG,Alphabet Inc. (Class C),-0.67,0.7,-0.07
JPM,JPMorgan Chase,-0.02,0.7,-0.01
NDAQ,"Nasdaq, Inc.",2.17,0.72,-0.16
ORLY,O'Reilly Auto Parts,0.5,0.72,-0.04
SLB,Schlumberger,-1.42,0.72,0.23
MTD,Mettler Toledo,-0.68,0.74,0.0
SWK,Stanley Black & Decker,-0.11,0.74,0.04
ZTS,Zoetis,0.94,0.75,-0.05
AXP,American Express,0.27,0.75,-0.04
JCI,Johnson Controls,1.1,0.78,-0.12
STX,Seagate Technology,-1.02,0.78,0.03
STLD,Steel Dynamics,-2.78,0.78,-0.05
META,Meta Platforms,-1.16,0.8,0.1
NCLH,Norwegian Cruise Line Holdings,1.61,0.8,-0.15
