Code,Name,Return,Noise,Derivative
PLTR,Palantir Technologies,-7.81,-9.62,-0.77
AXON,Axon Enterprise,-1.52,-5.76,-0.62
LW,Lamb Weston,-2.17,-5.35,0.05
BXP,"BXP, Inc.",-2.31,-4.8,-0.34
KIM,Kimco Realty,-1.66,-4.63,-0.29
FRT,Federal Realty Investment Trust,-1.54,-4.39,-0.32
EQR,Equity Residential,-1.37,-4.33,-0.28
TSLA,"Tesla, Inc.",-4.06,-4.21,-1.09
BLK,BlackRock,-3.16,-4.16,-0.33
CPT,Camden Property Trust,-2.78,-4.01,-0.13
UDR,"UDR, Inc.",-1.01,-3.94,-0.27
ESS,Essex Property Trust,-1.0,-3.89,-0.24
PANW,Palo Alto Networks,-2.22,-3.84,-0.4
DPZ,Domino's,-3.2,-3.75,-0.11
ADBE,Adobe Inc.,-1.98,-3.75,-0.27
CCL,Carnival,-1.2,-3.71,-0.45
REG,Regency Centers,-1.29,-3.64,-0.26
KR,Kroger,-2.44,-3.56,-0.16
CPB,Campbell Soup Company,-1.36,-3.55,-0.08
GIS,General Mills,-0.99,-3.55,-0.13
HRL,Hormel Foods,-1.76,-3.52,-0.17
IRM,Iron Mountain,-2.65,-3.49,-0.14
FDS,FactSet,-1.15,-3.48,-0.34
WYNN,Wynn Resorts,-2.55,-3.46,-0.49
LMT,Lockheed Martin,-0.44,-3.4,-0.22
YUM,Yum! Brands,-1.24,-3.4,-0.2
KDP,Keurig Dr Pepper,-1.29,-3.29,-0.25
TSN,Tyson Foods,-2.15,-3.27,-0.1
APO,Apollo Global Management,-3.93,-3.19,-0.4
CMG,Chipotle Mexican Grill,-1.38,-3.17,-0.36
BKNG,Booking Holdings,-2.32,-3.16,-0.34
PEP,PepsiCo,-0.59,-3.13,-0.2
AVB,AvalonBay Communities,-0.73,-3.12,-0.26
WDAY,"Workday, Inc.",-1.75,-3.09,-0.5
CL,Colgate-Palmolive,-0.17,-3.07,-0.28
FICO,Fair Isaac,-1.67,-3.05,-0.49
MAA,Mid-America Apartment Communities,-1.01,-2.98,-0.14
TMUS,T-Mobile US,-0.02,-2.97,-0.23
POOL,Pool Corporation,-1.37,-2.97,-0.41
EFX,Equifax,-1.31,-2.96,-0.3
SRE,Sempra,-0.33,-2.95,-0.13
CAG,Conagra Brands,-0.97,-2.95,-0.07
KMX,CarMax,-0.79,-2.91,-0.46
NKE,"Nike, Inc.",0.12,-2.91,-0.41
HST,Host Hotels & Resorts,-1.33,-2.82,-0.44
ORCL,Oracle Corporation,-2.21,-2.81,-0.29
MGM,MGM Resorts,-2.09,-2.8,-0.19
NOC,Northrop Grumman,-0.6,-2.78,-0.15
MKTX,MarketAxess,-1.4,-2.76,-0.23
MAR,Marriott International,-1.04,-2.76,-0.35
SBAC,SBA Communications,-1.53,-2.75,-0.12
AVGO,Broadcom,-3.29,-2.73,-0.26
TYL,Tyler Technologies,-2.14,-2.72,-0.32
ALL,Allstate,0.07,-2.69,-0.24
PG,Procter & Gamble,0.44,-2.69,-0.26
LHX,L3Harris,-0.63,-2.69,-0.27
TAP,Molson Coors Beverage Company,-1.38,-2.69,-0.36
AKAM,Akamai Technologies,-0.91,-2.61,-0.28
BEN,Franklin Resources,-1.3,-2.61,-0.31
