Code,Name,Return,Noise,Derivative
TER,Teradyne,1.89,-0.23,-0.06
ED,Consolidated Edison,-2.62,-0.23,0.32
TGT,Target Corporation,-1.14,-0.22,-0.3
MGM,MGM Resorts,-1.62,-0.22,0.13
SYY,Sysco,-0.1,-0.22,-0.1
FANG,Diamondback Energy,0.36,-0.21,0.29
TSN,Tyson Foods,-1.52,-0.2,0.11
MCD,McDonald's,-0.45,-0.19,-0.14
LLY,Lilly (Eli),1.57,-0.19,-0.52
TXT,Textron,-3.44,-0.16,0.38
SWKS,Skyworks Solutions,-2.09,-0.14,0.09
L,Loews Corporation,-2.1,-0.13,0.3
PNC,PNC Financial Services,-1.14,-0.1,0.23
FRT,Federal Realty Investment Trust,-1.77,-0.07,0.11
MTB,M&T Bank,-1.34,-0.06,0.32
KMB,Kimberly-Clark,-0.32,-0.04,0.03
AIZ,Assurant,-1.14,-0.03,0.25
SJM,J.M. Smucker Company (The),-1.25,-0.01,-0.19
FIS,Fidelity National Information Services,-0.49,0.03,0.0
PSX,Phillips 66,-1.61,0.05,0.31
ZTS,Zoetis,-0.54,0.07,0.14
ROST,Ross Stores,0.57,0.07,-0.23
CCI,Crown Castle,-2.5,0.08,0.28
HAS,Hasbro,-1.17,0.09,0.02
INCY,Incyte,-1.44,0.1,0.04
WRB,W. R. Berkley Corporation,-0.24,0.1,0.31
REG,Regency Centers,-1.15,0.1,0.2
LNT,Alliant Energy,-3.13,0.11,0.33
K,Kellanova,-0.06,0.12,0.01
AOS,A. O. Smith,-2.37,0.13,0.42
GIS,General Mills,-1.23,0.14,-0.13
VLTO,Veralto,-0.37,0.16,0.15
EXR,Extra Space Storage,-1.21,0.17,0.17
EA,Electronic Arts,-0.65,0.17,-0.06
GPN,Global Payments,-0.05,0.19,-0.07
PPL,PPL Corporation,-2.71,0.19,0.25
BKR,Baker Hughes,-2.61,0.23,0.53
KIM,Kimco Realty,-1.24,0.23,0.13
KHC,Kraft Heinz,-1.39,0.24,-0.06
AVY,Avery Dennison,-1.02,0.24,0.21
TSLA,"Tesla, Inc.",-2.11,0.29,0.49
JKHY,Jack Henry & Associates,-0.69,0.3,0.04
CB,Chubb Limited,-0.2,0.32,0.18
PCAR,Paccar,-0.25,0.32,0.16
F,Ford Motor Company,-3.84,0.35,0.32
DOC,Healthpeak Properties,-2.7,0.37,0.28
LULU,Lululemon Athletica,2.69,0.38,-0.4
O,Realty Income,-2.35,0.38,0.32
BALL,Ball Corporation,-1.29,0.39,0.23
TAP,Molson Coors Beverage Company,-1.54,0.4,0.09
DLTR,Dollar Tree,-2.43,0.43,-0.17
RF,Regions Financial Corporation,-1.34,0.44,0.32
PARA,Paramount Global,0.29,0.45,-0.21
EMN,Eastman Chemical Company,-2.33,0.46,0.45
ELV,Elevance Health,0.39,0.46,0.14
JNPR,Juniper Networks,0.57,0.5,0.06
CTRA,Coterra,0.1,0.52,0.62
AJG,Arthur J. Gallagher & Co.,-1.1,0.53,0.28
ALLE,Allegion,-2.14,0.56,0.34
PAYX,Paychex,-0.6,0.57,0.34
HBAN,Huntington Bancshares,-1.4,0.57,0.33
CMI,Cummins,-0.32,0.58,0.17
TFX,Teleflex,-0.93,0.6,0.15
CME,CME Group,0.12,0.61,0.11
HST,Host Hotels & Resorts,0.46,0.62,0.08
LOW,Lowe's,-2.4,0.62,0.4
BDX,Becton Dickinson,-1.02,0.63,0.12
CNP,CenterPoint Energy,-1.88,0.64,0.37
MKC,McCormick & Company,-1.36,0.64,-0.02
SRE,Sempra,-4.29,0.64,0.21
ABNB,Airbnb,-0.43,0.65,0.12
DUK,Duke Energy,-1.76,0.65,0.14
CNC,Centene Corporation,-0.2,0.66,0.07
GEN,Gen Digital,0.59,0.69,0.13
YUM,Yum! Brands,0.41,0.69,-0.04
HRL,Hormel Foods,-1.65,0.72,-0.04
BRO,Brown & Brown,-0.47,0.73,0.26
AMT,American Tower,-2.44,0.73,0.45
RCL,Royal Caribbean Group,-2.93,0.74,0.37
DIS,Walt Disney Company (The),0.1,0.74,-0.15
WEC,WEC Energy Group,-2.64,0.75,0.36
ADP,Automatic Data Processing,-0.6,0.75,0.19
HON,Honeywell,-0.88,0.78,0.1
LW,Lamb Weston,-2.92,0.78,-0.11
IBM,IBM,-0.45,0.78,0.02
BBY,Best Buy,-0.72,0.78,-0.09
SLB,Schlumberger,-4.82,0.79,0.64
WM,Waste Management,-0.7,0.79,0.19
PAYC,Paycom,-0.81,0.8,0.27
GD,General Dynamics,-1.03,0.8,0.25
DOW,Dow Inc.,-1.83,0.82,0.42
KDP,Keurig Dr Pepper,-0.66,0.84,0.17
RSG,Republic Services,-1.14,0.84,0.26
VICI,Vici Properties,-2.68,0.85,0.2
HIG,Hartford (The),-0.38,0.85,0.27
AMCR,Amcor,-0.72,0.86,0.18
UHS,Universal Health Services,-0.93,0.87,-0.05
DG,Dollar General,-1.7,0.88,-0.31
UAL,United Airlines Holdings,-2.31,0.88,0.27
EXPD,Expeditors International,-0.37,0.9,0.03
WY,Weyerhaeuser,-2.17,0.94,0.65
TROW,T. Rowe Price,-0.23,0.95,0.13
NWSA,News Corp (Class A),-0.14,0.96,0.09
PNW,Pinnacle West,-2.32,0.96,0.32
TMUS,T-Mobile US,-0.6,0.98,0.15
VRSK,Verisk Analytics,-0.25,0.99,0.09
NI,NiSource,-2.02,0.99,0.38
PTC,PTC Inc.,0.02,1.0,0.17
WTW,Willis Towers Watson,-0.56,1.01,0.19
ARE,Alexandria Real Estate Equities,-2.12,1.04,0.34
MET,MetLife,-1.29,1.06,0.42
EG,Everest Group,-0.17,1.07,-0.04
HPQ,HP Inc.,0.55,1.09,-0.18
CCL,Carnival,-1.37,1.09,0.39
HLT,Hilton Worldwide,0.2,1.1,0.16
GRMN,Garmin,-0.74,1.11,0.22
FITB,Fifth Third Bancorp,-2.07,1.12,0.38
EVRG,Evergy,-1.19,1.13,0.31
EXC,Exelon,-3.02,1.14,0.32
OMC,Omnicom Group,-0.53,1.14,0.23
VZ,Verizon,-0.18,1.16,0.01
AON,Aon,-0.21,1.18,0.37
PEP,PepsiCo,-0.31,1.19,0.12
FDS,FactSet,-0.29,1.19,0.07
CFG,Citizens Financial Group,-2.65,1.2,0.56
LYB,LyondellBasell,-0.84,1.2,0.42
T,AT&T,-0.76,1.21,0.06
AMGN,Amgen,-0.5,1.21,0.26
EQIX,Equinix,-0.94,1.24,-0.12
MTCH,Match Group,-0.49,1.25,0.23
TJX,TJX Companies,-0.59,1.25,0.05
AEE,Ameren,-3.0,1.26,0.46
PEG,Public Service Enterprise Group,-2.41,1.27,0.31
ODFL,Old Dominion,-0.86,1.27,0.45
MMC,Marsh McLennan,-0.4,1.29,0.22
BXP,"BXP, Inc.",-1.77,1.31,0.38
WMB,Williams Companies,-2.36,1.32,0.48
UBER,Uber,0.12,1.32,0.23
COST,Costco,-0.32,1.34,0.04
HOLX,Hologic,1.17,1.34,-0.29
CMCSA,Comcast,0.38,1.34,-0.06
HUM,Humana,0.09,1.36,0.39
CZR,Caesars Entertainment,-1.37,1.36,0.43
FAST,Fastenal,-0.64,1.36,0.33
WMT,Walmart,0.16,1.36,0.0
CARR,Carrier Global,-0.74,1.41,0.24
WAT,Waters Corporation,-1.32,1.42,0.61
IFF,International Flavors & Fragrances,-0.07,1.44,0.29
BMY,Bristol Myers Squibb,0.09,1.44,-0.0
GILD,Gilead Sciences,0.09,1.47,0.23
HD,Home Depot (The),-1.99,1.48,0.45
UNP,Union Pacific Corporation,-0.39,1.48,0.18
BLK,BlackRock,-0.57,1.49,0.24
CTAS,Cintas,-1.1,1.5,0.33
CHD,Church & Dwight,0.04,1.5,0.3
PYPL,PayPal,0.09,1.51,0.34
IDXX,Idexx Laboratories,0.76,1.52,-0.03
MA,Mastercard,-0.17,1.52,0.21
MAR,Marriott International,0.97,1.52,0.18
LHX,L3Harris,-1.26,1.53,0.46
CHRW,C.H. Robinson,-0.13,1.54,0.06
DRI,Darden Restaurants,-0.45,1.55,0.02
WDAY,"Workday, Inc.",1.1,1.56,-0.06
AEP,American Electric Power,-0.33,1.56,0.39
ON,ON Semiconductor,0.76,1.57,-0.45
CI,Cigna,0.16,1.6,0.18
NEM,Newmont,-1.58,1.6,0.57
AIG,American International Group,-0.56,1.62,0.35
CHTR,Charter Communications,0.64,1.63,0.15
DD,DuPont,-1.07,1.64,0.35
DHR,Danaher Corporation,0.03,1.65,0.13
ULTA,Ulta Beauty,-0.88,1.66,-0.14
ITW,Illinois Tool Works,-0.86,1.66,0.33
FI,Fiserv,0.22,1.69,0.17
PFG,Principal Financial Group,-1.07,1.7,0.38
TRGP,Targa Resources,-2.74,1.7,0.83
ROL,"Rollins, Inc.",-0.37,1.72,0.35
CBOE,Cboe Global Markets,0.28,1.72,0.14
SNA,Snap-on,-0.73,1.73,0.33
PKG,Packaging Corporation of America,-0.96,1.76,0.35
BEN,Franklin Resources,0.25,1.77,0.04
NXPI,NXP Semiconductors,0.56,1.77,0.18
NVR,"NVR, Inc.",0.41,1.79,0.41
LH,LabCorp,-0.63,1.8,0.22
META,Meta Platforms,1.14,1.8,-0.02
CPRT,Copart,0.38,1.81,0.1
JCI,Johnson Controls,-0.46,1.82,0.18
MSCI,MSCI,-0.71,1.86,0.26
CTSH,Cognizant,0.76,1.87,0.25
CSX,CSX Corporation,-0.09,1.87,0.21
ACN,Accenture,0.75,1.88,-0.03
MSI,Motorola Solutions,0.87,1.88,0.12
ECL,Ecolab,0.23,1.89,0.23
NWS,News Corp (Class B),0.58,1.91,0.11
VRTX,Vertex Pharmaceuticals,0.03,1.92,0.25
IPG,Interpublic Group of Companies (The),-0.04,1.92,0.21
ZBH,Zimmer Biomet,-0.72,1.93,0.44
WELL,Welltower,-1.89,1.93,0.29
TXN,Texas Instruments,0.93,1.96,0.12
XEL,Xcel Energy,-1.03,1.96,0.15
RVTY,Revvity,-0.94,1.98,0.35
DHI,D. R. Horton,2.25,1.99,0.45
GOOGL,Alphabet Inc. (Class A),0.16,1.99,0.08
CTVA,Corteva,-0.97,2.03,0.67
GWW,W. W. Grainger,0.13,2.05,0.38
ORLY,O'Reilly Auto Parts,0.02,2.05,0.12
GOOG,Alphabet Inc. (Class C),0.2,2.07,0.09
DAL,Delta Air Lines,-0.82,2.11,0.44
PM,Philip Morris International,-0.74,2.12,0.07
LMT,Lockheed Martin,-1.37,2.13,0.43
PHM,PulteGroup,0.93,2.13,0.54
GM,General Motors,-2.1,2.14,0.21
APD,Air Products,-0.87,2.14,0.71
TYL,Tyler Technologies,0.25,2.15,0.14
IEX,IDEX Corporation,0.15,2.17,0.38
CVS,CVS Health,-0.3,2.17,0.93
WYNN,Wynn Resorts,-1.28,2.18,0.25
GDDY,GoDaddy,-0.63,2.18,0.27
CSGP,CoStar Group,-0.2,2.19,0.32
MDT,Medtronic,-0.61,2.2,0.59
FMC,FMC Corporation,-0.15,2.2,0.58
OTIS,Otis Worldwide,-0.12,2.22,0.23
IQV,IQVIA,-0.13,2.23,-0.15
CPAY,Corpay,-0.59,2.25,0.41
EPAM,EPAM Systems,-0.82,2.27,0.14
MCHP,Microchip Technology,-0.05,2.27,0.2
LEN,Lennar,2.25,2.28,0.45
GEHC,GE HealthCare,-0.01,2.29,0.04
V,Visa Inc.,-0.02,2.29,0.22
FTV,Fortive,-0.66,2.31,0.32
BR,Broadridge Financial Solutions,0.6,2.32,0.2
APTV,Aptiv,1.52,2.32,0.15
NTRS,Northern Trust,-0.33,2.32,0.41
BA,Boeing,-0.43,2.33,-0.06
HII,Huntington Ingalls Industries,-1.65,2.35,0.55
EQT,EQT Corporation,-0.06,2.37,0.68
AZO,AutoZone,0.86,2.38,-0.07
PH,Parker Hannifin,-0.58,2.39,0.38
MAS,Masco,-0.1,2.4,0.62
PG,Procter & Gamble,1.87,2.4,0.04
MHK,Mohawk Industries,-0.03,2.44,0.76
SHW,Sherwin-Williams,-1.05,2.44,0.47
COR,Cencora,0.77,2.46,0.22
ROK,Rockwell Automation,-0.63,2.47,0.19
MCO,Moody's Corporation,-0.02,2.47,0.25
LIN,Linde plc,0.03,2.5,0.37
TMO,Thermo Fisher Scientific,0.27,2.51,0.29
IVZ,Invesco,-0.46,2.51,0.14
PODD,Insulet Corporation,1.02,2.51,0.1
SPGI,S&P Global,0.18,2.53,0.22
DLR,Digital Realty,-0.61,2.53,0.07
SOLV,Solventum,-0.49,2.57,0.54
IRM,Iron Mountain,-0.84,2.59,0.55
BSX,Boston Scientific,-0.59,2.6,0.36
PNR,Pentair,-0.63,2.6,0.39
TTWO,Take-Two Interactive,1.54,2.61,0.12
CSCO,Cisco,0.98,2.62,0.21
CAH,Cardinal Health,0.72,2.62,0.33
MKTX,MarketAxess,1.77,2.65,0.11
LKQ,LKQ Corporation,-0.48,2.69,0.47
CRM,Salesforce,1.77,2.69,0.04
CE,Celanese,-1.3,2.73,0.85
TDG,TransDigm Group,-0.3,2.74,0.4
MTD,Mettler Toledo,0.02,2.76,0.42
HCA,HCA Healthcare,0.33,2.78,0.13
ROP,Roper Technologies,0.69,2.84,0.27
XYL,Xylem Inc.,-0.23,2.84,0.28
ADI,Analog Devices,1.19,2.85,0.1
IT,Gartner,0.01,2.85,0.39
VMC,Vulcan Materials Company,-0.42,2.86,0.54
J,Jacobs Solutions,0.29,2.86,0.39
DECK,Deckers Brands,0.38,2.87,0.11
DVA,DaVita,-0.89,2.89,0.65
UPS,United Parcel Service,-0.24,2.9,0.33
TT,Trane Technologies,0.61,2.91,0.21
ETR,Entergy,-1.23,2.94,0.53
APO,Apollo Global Management,-0.2,2.97,0.34
NKE,"Nike, Inc.",1.19,2.97,0.05
TRV,Travelers Companies (The),3.16,2.98,0.08
RTX,RTX Corporation,-1.09,2.98,0.46
SWK,Stanley Black & Decker,-0.37,2.99,0.36
SBUX,Starbucks,-0.26,3.02,0.25
COO,Cooper Companies (The),-0.18,3.03,0.12
MS,Morgan Stanley,-0.95,3.04,0.53
WST,West Pharmaceutical Services,0.92,3.08,0.09
ANSS,Ansys,1.3,3.08,0.21
WBD,Warner Bros. Discovery,2.87,3.09,-0.29
TECH,Bio-Techne,-0.05,3.1,0.24
DOV,Dover Corporation,0.2,3.1,0.38
TPL,Texas Pacific Land Corporation,-0.14,3.11,0.72
TFC,Truist Financial,-1.84,3.11,0.52
NSC,Norfolk Southern Railway,0.0,3.13,0.36
MLM,Martin Marietta Materials,-0.54,3.14,0.42
ABT,Abbott Laboratories,0.85,3.16,0.08
LYV,Live Nation Entertainment,-0.27,3.18,0.38
KMI,Kinder Morgan,-1.41,3.19,0.6
AMD,Advanced Micro Devices,1.2,3.21,-0.04
GL,Globe Life,0.82,3.21,0.36
ADBE,Adobe Inc.,0.22,3.22,0.24
BAX,Baxter International,1.11,3.22,0.41
NDSN,Nordson Corporation,-0.35,3.24,0.52
PPG,PPG Industries,-0.41,3.24,0.39
MOS,Mosaic Company (The),2.55,3.28,0.7
AXON,Axon Enterprise,0.33,3.29,0.31
ADSK,Autodesk,1.53,3.29,0.07
IP,International Paper,-0.5,3.32,0.42
CDW,CDW,1.41,3.35,0.36
HSIC,Henry Schein,0.8,3.38,0.25
IR,Ingersoll Rand,0.16,3.4,0.32
NDAQ,"Nasdaq, Inc.",1.2,3.42,0.19
DELL,Dell Technologies,3.2,3.42,-0.55
FFIV,"F5, Inc.",1.62,3.44,0.26
SYK,Stryker Corporation,-1.35,3.46,0.43
JPM,JPMorgan Chase,-0.07,3.47,0.51
WFC,Wells Fargo,-0.4,3.48,0.59
WAB,Wabtec,0.65,3.52,0.52
LII,Lennox International,-0.04,3.52,0.41
LDOS,Leidos,0.33,3.53,0.5
FTNT,Fortinet,1.07,3.55,-0.05
AMP,Ameriprise Financial,0.5,3.57,0.35
MOH,Molina Healthcare,1.76,3.59,-0.07
STE,Steris,0.7,3.63,0.18
ICE,Intercontinental Exchange,1.61,3.64,0.28
AKAM,Akamai Technologies,0.42,3.68,0.05
POOL,Pool Corporation,0.21,3.74,0.6
AVGO,Broadcom,0.25,3.75,0.23
KEYS,Keysight Technologies,1.02,3.8,0.19
HWM,Howmet Aerospace,-0.35,3.81,0.75
RL,Ralph Lauren Corporation,1.09,3.81,0.04
SW,Smurfit WestRock,0.65,3.82,0.26
RMD,ResMed,-0.19,3.9,0.16
EL,Estée Lauder Companies (The),1.12,3.93,0.4
AXP,American Express,1.35,3.96,0.39
NOC,Northrop Grumman,-0.4,4.01,0.49
AME,Ametek,2.17,4.01,0.23
BK,BNY Mellon,-0.71,4.01,0.57
SYF,Synchrony Financial,1.47,4.01,0.41
DE,Deere & Company,-0.73,4.03,0.69
EFX,Equifax,-0.14,4.04,0.61
BX,Blackstone Inc.,0.69,4.06,0.39
QCOM,Qualcomm,1.78,4.21,0.32
GE,GE Aerospace,0.46,4.23,0.5
ZBRA,Zebra Technologies,0.6,4.31,0.33
PLD,Prologis,-1.82,4.35,0.51
DPZ,Domino's,0.3,4.39,0.36
RJF,Raymond James Financial,0.48,4.4,0.43
BLDR,Builders FirstSource,-0.24,4.43,1.07
MSFT,Microsoft,4.13,4.48,0.13
GS,Goldman Sachs,-0.32,4.52,0.61
CAT,Caterpillar Inc.,-0.19,4.55,0.61
A,Agilent Technologies,0.02,4.55,0.58
AMZN,Amazon,1.86,4.6,0.18
HUBB,Hubbell Incorporated,1.44,4.62,0.2
TPR,"Tapestry, Inc.",-0.96,4.67,0.37
NTAP,NetApp,1.92,4.67,0.31
URI,United Rentals,-0.82,4.72,1.01
TRMB,Trimble Inc.,1.27,4.8,0.36
CBRE,CBRE Group,-1.06,4.85,0.51
JBL,Jabil,0.83,4.87,0.49
DXCM,Dexcom,0.89,4.94,0.49
C,Citigroup,0.02,4.97,0.71
TSCO,Tractor Supply,1.04,5.0,0.05
CRWD,CrowdStrike,3.16,5.01,0.19
EMR,Emerson Electric,0.36,5.04,0.36
KLAC,KLA Corporation,0.61,5.12,0.69
ALGN,Align Technology,1.82,5.27,0.28
HPE,Hewlett Packard Enterprise,3.04,5.3,0.49
NRG,NRG Energy,-1.08,5.36,0.64
WDC,Western Digital,1.78,5.5,0.24
ISRG,Intuitive Surgical,1.05,5.56,0.65
NOW,ServiceNow,2.58,5.59,0.26
MU,Micron Technology,-0.14,5.62,0.44
CDNS,Cadence Design Systems,3.38,5.66,0.13
SNPS,Synopsys,2.82,5.77,0.41
PANW,Palo Alto Networks,2.28,5.86,0.24
KKR,KKR,0.5,5.87,0.54
LRCX,Lam Research,2.15,5.89,0.34
SCHW,Charles Schwab Corporation,-0.41,5.96,0.44
MMM,3M,1.52,6.04,0.55
COF,Capital One,4.0,6.04,0.56
AMAT,Applied Materials,1.37,6.11,0.55
ETN,Eaton Corporation,3.8,6.12,0.17
TEL,TE Connectivity,4.58,6.25,0.23
DFS,Discover Financial,4.35,6.37,0.63
PWR,Quanta Services,-0.19,6.39,0.65
SMCI,Supermicro,4.35,6.54,-0.36
NVDA,Nvidia,4.43,6.7,-0.04
MRNA,Moderna,7.27,6.78,-1.85
INTC,Intel,0.41,6.9,0.44
VST,Vistra Corp.,0.81,7.15,0.62
TDY,Teledyne Technologies,6.51,7.27,0.34
CEG,Constellation Energy,2.73,7.71,1.2
GEV,GE Vernova,2.67,7.8,0.72
GLW,Corning Inc.,4.77,8.42,0.45
APH,Amphenol,7.04,8.45,0.09
ANET,Arista Networks,6.85,8.61,0.35
PLTR,Palantir Technologies,5.2,9.12,0.31
NFLX,Netflix,9.69,9.74,0.05
MPWR,Monolithic Power Systems,7.98,10.51,0.19
STX,Seagate Technology,6.84,11.22,0.77
ORCL,Oracle Corporation,6.75,11.45,0.29
