Code,Name,Return,Noise,Derivative
CVX,Chevron Corporation,-0.65,-0.75,-0.11
LIN,Linde plc,-0.91,-0.75,0.22
JBHT,J.B. Hunt,-0.82,-0.74,-0.61
DOC,Healthpeak Properties,-2.55,-0.72,0.18
BRO,Brown & Brown,-2.61,-0.72,0.12
INTU,Intuit,-0.98,-0.69,-0.18
HST,Host Hotels & Resorts,-0.76,-0.69,-0.01
MLM,Martin Marietta Materials,-0.71,-0.67,0.32
PPL,PPL Corporation,-2.0,-0.62,0.15
MNST,Monster Beverage,-1.4,-0.61,-0.15
XEL,Xcel Energy,-2.29,-0.61,0.23
GOOGL,Alphabet Inc. (Class A),1.82,-0.61,0.16
ATO,Atmos Energy,-0.97,-0.61,-0.05
HPQ,HP Inc.,-1.77,-0.6,0.12
NEE,NextEra Energy,-4.46,-0.59,0.17
SW,Smurfit WestRock,-0.98,-0.59,0.41
ANSS,Ansys,1.55,-0.58,0.27
HRL,Hormel Foods,-3.15,-0.57,0.3
ULTA,Ulta Beauty,-0.42,-0.57,0.19
TAP,Molson Coors Beverage Company,-3.11,-0.56,0.1
MPC,Marathon Petroleum,-1.28,-0.56,0.01
WYNN,Wynn Resorts,-0.52,-0.56,0.28
GOOG,Alphabet Inc. (Class C),1.7,-0.56,0.17
VTRS,Viatris,-1.93,-0.53,-0.17
AMT,American Tower,-2.66,-0.52,0.19
CAH,Cardinal Health,-2.29,-0.51,0.26
AXP,American Express,0.2,-0.46,0.31
ROST,Ross Stores,1.31,-0.42,-0.05
CLX,Clorox,-1.85,-0.41,0.05
ODFL,Old Dominion,-2.42,-0.39,0.19
ITW,Illinois Tool Works,-2.16,-0.37,0.22
PKG,Packaging Corporation of America,-0.55,-0.36,0.19
SO,Southern Company,-3.42,-0.35,0.11
ABNB,Airbnb,1.62,-0.33,-0.04
CAG,Conagra Brands,-2.29,-0.31,-0.03
GIS,General Mills,-2.99,-0.3,0.21
KDP,Keurig Dr Pepper,-1.54,-0.29,0.08
EMN,Eastman Chemical Company,-0.79,-0.24,0.1
UAL,United Airlines Holdings,-0.37,-0.23,0.04
PODD,Insulet Corporation,0.03,-0.23,0.29
CFG,Citizens Financial Group,-0.42,-0.2,0.16
WAB,Wabtec,0.36,-0.19,0.32
MKTX,MarketAxess,-0.94,-0.18,0.23
EVRG,Evergy,-1.59,-0.17,0.2
TFX,Teleflex,-1.35,-0.16,0.13
KEY,KeyCorp,-0.06,-0.16,-0.16
IQV,IQVIA,-1.72,-0.15,0.35
CCI,Crown Castle,-2.9,-0.14,0.16
NSC,Norfolk Southern Railway,-2.86,-0.13,0.43
A,Agilent Technologies,-0.41,-0.13,0.49
CPRT,Copart,-0.56,-0.12,0.19
UBER,Uber,-1.02,-0.06,0.15
BXP,"BXP, Inc.",-1.89,-0.05,0.19
ESS,Essex Property Trust,-0.67,-0.05,-0.09
SBAC,SBA Communications,-3.02,0.01,0.08
KO,Coca-Cola Company (The),-2.36,0.02,0.04
EQR,Equity Residential,-1.25,0.05,-0.1
WST,West Pharmaceutical Services,-0.52,0.05,0.33
K,Kellanova,-0.2,0.05,0.04
APTV,Aptiv,-2.13,0.05,0.3
PNW,Pinnacle West,-1.13,0.05,0.16
AJG,Arthur J. Gallagher & Co.,-0.87,0.08,0.02
OTIS,Otis Worldwide,-1.91,0.09,0.35
STZ,Constellation Brands,-2.58,0.09,0.0
PSX,Phillips 66,-1.54,0.1,0.19
REGN,Regeneron Pharmaceuticals,0.24,0.12,-0.16
CINF,Cincinnati Financial,-1.04,0.16,-0.17
TSN,Tyson Foods,-2.72,0.16,0.12
XYL,Xylem Inc.,-0.69,0.16,0.34
AZO,AutoZone,-1.61,0.17,0.35
WEC,WEC Energy Group,-1.94,0.2,0.21
DOW,Dow Inc.,-1.19,0.23,0.2
CME,CME Group,-1.08,0.32,0.14
APO,Apollo Global Management,1.23,0.32,0.29
EXC,Exelon,-2.19,0.33,0.29
VMC,Vulcan Materials Company,0.04,0.34,0.29
ADP,Automatic Data Processing,-0.61,0.35,0.11
DOV,Dover Corporation,1.09,0.36,0.29
PPG,PPG Industries,-1.03,0.36,0.38
MRK,Merck & Co.,-0.5,0.36,-0.32
L,Loews Corporation,-0.74,0.38,0.03
TFC,Truist Financial,-0.71,0.39,0.42
AIG,American International Group,-1.24,0.4,0.17
BWA,BorgWarner,-1.06,0.4,0.1
AVY,Avery Dennison,-1.33,0.4,0.12
JKHY,Jack Henry & Associates,-1.38,0.41,0.13
AMCR,Amcor,-0.81,0.42,0.15
SNA,Snap-on,-0.02,0.44,0.18
GEHC,GE HealthCare,-1.36,0.45,0.39
VLTO,Veralto,0.16,0.46,-0.01
FFIV,"F5, Inc.",2.55,0.47,0.26
DAL,Delta Air Lines,-0.18,0.48,0.24
O,Realty Income,-1.82,0.5,0.18
UHS,Universal Health Services,-1.34,0.51,0.22
FTV,Fortive,0.78,0.52,0.25
SPG,Simon Property Group,-0.61,0.52,0.13
CTAS,Cintas,-1.05,0.54,0.18
IBM,IBM,0.68,0.55,0.16
CPT,Camden Property Trust,-1.22,0.55,-0.04
HWM,Howmet Aerospace,3.55,0.56,0.32
CHD,Church & Dwight,-1.7,0.56,0.19
LEN,Lennar,-1.3,0.56,0.07
PEP,PepsiCo,-2.82,0.58,0.26
BAC,Bank of America,-0.53,0.59,-0.01
NDSN,Nordson Corporation,-1.59,0.6,0.36
INVH,Invitation Homes,0.13,0.6,0.0
WFC,Wells Fargo,-0.08,0.6,0.32
LII,Lennox International,1.01,0.6,0.38
EG,Everest Group,-1.48,0.63,0.18
VRSK,Verisk Analytics,-1.26,0.63,0.16
IEX,IDEX Corporation,-0.11,0.64,0.22
TTWO,Take-Two Interactive,-0.39,0.65,0.21
INCY,Incyte,0.7,0.67,0.05
UDR,"UDR, Inc.",-0.94,0.67,-0.05
CMCSA,Comcast,-1.78,0.68,0.27
KHC,Kraft Heinz,-2.02,0.69,0.19
AON,Aon,-1.41,0.69,0.14
IFF,International Flavors & Fragrances,-1.24,0.7,0.22
GILD,Gilead Sciences,-1.57,0.7,0.17
WAT,Waters Corporation,-0.23,0.7,0.22
OMC,Omnicom Group,-1.28,0.73,0.15
ACGL,Arch Capital Group,-1.36,0.75,0.01
LOW,Lowe's,-1.49,0.75,0.23
CDW,CDW,0.37,0.76,0.34
CPB,Campbell Soup Company,-1.6,0.77,0.03
SYK,Stryker Corporation,-1.19,0.79,0.51
NWSA,News Corp (Class A),-1.02,0.8,0.17
GWW,W. W. Grainger,-0.1,0.82,0.21
CNC,Centene Corporation,-1.78,0.82,0.22
CB,Chubb Limited,-1.53,0.83,0.02
CPAY,Corpay,-0.17,0.83,0.32
MTB,M&T Bank,-0.61,0.83,0.04
ES,Eversource Energy,-0.93,0.83,0.0
FDS,FactSet,-1.01,0.85,0.22
HD,Home Depot (The),-1.42,0.87,0.27
BMY,Bristol Myers Squibb,-3.04,0.87,0.43
FE,FirstEnergy,-1.69,0.88,0.06
GS,Goldman Sachs,0.71,0.88,0.49
DECK,Deckers Brands,1.9,0.89,0.39
PAYX,Paychex,-0.38,0.91,0.1
VICI,Vici Properties,-1.77,0.91,0.25
GRMN,Garmin,1.34,0.91,0.1
BALL,Ball Corporation,-1.66,0.91,0.17
HAS,Hasbro,-0.75,0.93,0.15
WRB,W. R. Berkley Corporation,0.24,0.94,-0.18
WM,Waste Management,0.01,0.94,0.12
LYB,LyondellBasell,-0.46,0.94,0.19
PSA,Public Storage,0.05,0.95,0.04
NDAQ,"Nasdaq, Inc.",-0.33,0.95,0.4
RMD,ResMed,-1.87,0.98,0.57
EXPD,Expeditors International,-0.98,0.98,0.19
EMR,Emerson Electric,0.79,0.99,0.59
REG,Regency Centers,-0.77,1.0,0.09
AVB,AvalonBay Communities,-0.45,1.0,-0.03
PG,Procter & Gamble,-2.05,1.01,0.3
RF,Regions Financial Corporation,-0.08,1.02,0.03
RJF,Raymond James Financial,1.28,1.02,0.48
WTW,Willis Towers Watson,-1.02,1.03,0.19
MMC,Marsh McLennan,-1.32,1.03,0.22
FITB,Fifth Third Bancorp,-0.4,1.03,0.19
MGM,MGM Resorts,-0.18,1.04,0.05
SOLV,Solventum,-0.35,1.04,0.31
CMG,Chipotle Mexican Grill,-0.81,1.05,-0.06
PFG,Principal Financial Group,0.33,1.05,0.22
MAA,Mid-America Apartment Communities,-1.45,1.05,-0.04
HIG,Hartford (The),-0.87,1.05,0.09
HBAN,Huntington Bancshares,0.35,1.05,0.12
BR,Broadridge Financial Solutions,-0.68,1.06,0.3
MS,Morgan Stanley,1.38,1.06,0.39
DUK,Duke Energy,-1.16,1.07,0.24
BIIB,Biogen,-2.2,1.07,0.19
TMUS,T-Mobile US,-0.13,1.08,0.17
IP,International Paper,-0.29,1.09,0.48
KIM,Kimco Realty,-2.13,1.09,0.26
HOLX,Hologic,-1.35,1.09,0.23
TJX,TJX Companies,-0.45,1.09,0.24
ZBH,Zimmer Biomet,-0.64,1.09,0.32
ZTS,Zoetis,-1.51,1.11,0.09
ED,Consolidated Edison,-1.58,1.11,0.13
TPR,"Tapestry, Inc.",1.77,1.12,0.63
GEN,Gen Digital,1.13,1.12,0.04
AWK,American Water Works,-2.79,1.12,0.02
DHR,Danaher Corporation,-1.1,1.15,0.26
QCOM,Qualcomm,0.22,1.15,0.47
NKE,"Nike, Inc.",-1.57,1.15,0.37
RSG,Republic Services,0.23,1.16,0.15
PFE,Pfizer,-0.41,1.16,0.03
PGR,Progressive Corporation,-0.75,1.16,-0.04
GPN,Global Payments,-0.38,1.16,0.04
FI,Fiserv,-0.66,1.17,0.2
TSCO,Tractor Supply,-0.95,1.18,0.65
KMB,Kimberly-Clark,-1.5,1.19,0.15
FIS,Fidelity National Information Services,-0.92,1.21,0.14
SHW,Sherwin-Williams,0.0,1.22,0.33
AFL,Aflac,-0.8,1.25,0.08
EFX,Equifax,-0.58,1.25,0.35
CL,Colgate-Palmolive,-1.48,1.26,0.07
FDX,FedEx,-1.02,1.26,-0.06
ALL,Allstate,-1.15,1.27,-0.02
PNC,PNC Financial Services,-0.58,1.27,0.07
PTC,PTC Inc.,1.3,1.27,0.14
ROL,"Rollins, Inc.",-0.36,1.28,0.25
COST,Costco,-0.68,1.3,0.26
MOS,Mosaic Company (The),0.68,1.32,0.36
MAS,Masco,-1.77,1.33,0.32
MCO,Moody's Corporation,-0.62,1.33,0.32
ABBV,AbbVie,-1.18,1.38,-0.04
YUM,Yum! Brands,-1.26,1.38,0.17
BLDR,Builders FirstSource,-2.3,1.39,0.48
CTVA,Corteva,-0.29,1.4,0.36
BSX,Boston Scientific,0.05,1.4,0.4
MO,Altria,-1.59,1.41,0.13
D,Dominion Energy,-0.75,1.41,0.03
NWS,News Corp (Class B),-0.41,1.42,0.28
VRSN,Verisign,0.23,1.44,0.0
BX,Blackstone Inc.,1.68,1.46,0.47
VTR,Ventas,-1.6,1.47,0.31
JPM,JPMorgan Chase,0.49,1.47,0.43
AEP,American Electric Power,-2.56,1.48,0.3
MCK,McKesson Corporation,-0.24,1.48,0.07
AMGN,Amgen,-0.94,1.49,0.28
IPG,Interpublic Group of Companies (The),-1.47,1.5,0.28
APD,Air Products,0.12,1.52,0.41
JNJ,Johnson & Johnson,-1.64,1.53,0.15
STT,State Street Corporation,0.16,1.53,0.0
SCHW,Charles Schwab Corporation,-1.01,1.56,0.82
SPGI,S&P Global,-0.06,1.57,0.31
SJM,J.M. Smucker Company (The),-1.83,1.57,0.21
BA,Boeing,1.5,1.6,0.43
TROW,T. Rowe Price,1.69,1.62,0.11
ADBE,Adobe Inc.,0.97,1.62,0.36
GE,GE Aerospace,-0.02,1.63,0.68
BEN,Franklin Resources,-0.15,1.63,0.26
VRTX,Vertex Pharmaceuticals,-0.72,1.65,0.37
KVUE,Kenvue,-0.37,1.67,-0.01
DXCM,Dexcom,0.94,1.67,0.59
LH,LabCorp,-0.46,1.69,0.31
DIS,Walt Disney Company (The),-1.06,1.7,0.29
MSCI,MSCI,0.74,1.7,0.27
GL,Globe Life,0.63,1.71,0.29
SWK,Stanley Black & Decker,-1.73,1.71,0.49
CBRE,CBRE Group,-0.36,1.73,0.64
WY,Weyerhaeuser,-0.26,1.74,0.2
UPS,United Parcel Service,-0.62,1.76,0.4
EXR,Extra Space Storage,-0.58,1.77,0.16
TMO,Thermo Fisher Scientific,0.11,1.8,0.33
BK,BNY Mellon,0.51,1.8,0.47
DFS,Discover Financial,-0.4,1.81,0.62
BAX,Baxter International,-2.3,1.82,0.51
TRV,Travelers Companies (The),-1.03,1.82,0.18
DVA,DaVita,-1.32,1.84,0.42
TDY,Teledyne Technologies,0.11,1.84,0.67
HSIC,Henry Schein,-0.77,1.86,0.45
CTSH,Cognizant,-0.2,1.88,0.27
STE,Steris,-0.34,1.89,0.43
MTD,Mettler Toledo,0.42,1.89,0.35
WBD,Warner Bros. Discovery,-2.29,1.9,0.48
PRU,Prudential Financial,0.55,1.9,-0.0
CHTR,Charter Communications,-0.57,1.91,0.35
DG,Dollar General,-0.8,1.93,0.36
HLT,Hilton Worldwide,1.58,1.94,0.16
DGX,Quest Diagnostics,-1.78,1.96,0.19
CBOE,Cboe Global Markets,-0.88,1.98,0.35
CSGP,CoStar Group,-0.42,1.99,0.29
MSFT,Microsoft,2.91,2.01,0.36
FRT,Federal Realty Investment Trust,-1.12,2.02,0.2
KR,Kroger,-0.18,2.02,0.06
AMP,Ameriprise Financial,1.86,2.04,0.39
MCD,McDonald's,-0.66,2.04,0.16
COF,Capital One,0.3,2.04,0.58
ELV,Elevance Health,-1.42,2.05,0.26
MOH,Molina Healthcare,-1.43,2.06,0.52
MAR,Marriott International,0.2,2.13,0.26
AIZ,Assurant,0.05,2.15,0.09
PAYC,Paycom,0.39,2.18,0.15
ORLY,O'Reilly Auto Parts,-0.33,2.22,0.39
ICE,Intercontinental Exchange,-1.24,2.23,0.5
FMC,FMC Corporation,0.61,2.23,0.32
V,Visa Inc.,-0.02,2.27,0.38
RVTY,Revvity,1.23,2.27,0.3
AMZN,Amazon,1.16,2.32,0.52
UNP,Union Pacific Corporation,-2.07,2.38,0.51
TGT,Target Corporation,-1.01,2.43,0.26
SBUX,Starbucks,0.39,2.44,0.46
FOXA,Fox Corporation (Class A),-0.22,2.45,0.1
MMM,3M,-0.08,2.45,0.69
VZ,Verizon,-0.59,2.46,0.3
COO,Cooper Companies (The),-0.96,2.46,0.55
FOX,Fox Corporation (Class B),-0.25,2.48,0.09
DE,Deere & Company,-0.86,2.49,0.74
MA,Mastercard,-0.05,2.5,0.28
LYV,Live Nation Entertainment,1.64,2.51,0.44
STLD,Steel Dynamics,4.13,2.51,-0.09
NUE,Nucor,3.76,2.52,0.01
WELL,Welltower,-0.94,2.54,0.49
MKC,McCormick & Company,-0.34,2.55,0.32
UNH,UnitedHealth Group,-0.19,2.56,0.03
HCA,HCA Healthcare,-0.99,2.61,0.42
BBY,Best Buy,1.81,2.61,0.24
EBAY,eBay,0.52,2.66,0.04
MDT,Medtronic,-0.52,2.71,0.4
ECL,Ecolab,1.35,2.77,0.26
DRI,Darden Restaurants,-0.11,2.79,0.34
COR,Cencora,0.08,2.8,0.37
DLTR,Dollar Tree,0.0,2.81,0.3
RTX,RTX Corporation,2.64,2.81,0.43
NTRS,Northern Trust,0.83,2.84,0.38
PM,Philip Morris International,-1.13,2.85,0.53
PLD,Prologis,-0.86,2.86,0.72
BDX,Becton Dickinson,0.15,2.88,0.31
PARA,Paramount Global,-0.9,2.89,0.39
IT,Gartner,1.02,2.89,0.37
FTNT,Fortinet,3.16,2.91,0.39
CHRW,C.H. Robinson,0.71,2.95,0.38
EL,Estée Lauder Companies (The),-0.71,2.96,0.61
ROP,Roper Technologies,1.53,2.96,0.33
RL,Ralph Lauren Corporation,3.93,2.97,0.53
BLK,BlackRock,2.06,3.12,0.24
WMT,Walmart,-0.11,3.12,0.34
KKR,KKR,3.63,3.16,0.72
CI,Cigna,-0.95,3.17,0.38
ADSK,Autodesk,3.63,3.45,0.34
ERIE,Erie Indemnity,0.67,3.58,-0.27
PANW,Palo Alto Networks,1.92,3.75,0.64
CZR,Caesars Entertainment,2.06,3.77,0.32
NFLX,Netflix,-0.01,3.85,1.07
EW,Edwards Lifesciences,4.86,3.87,-0.07
GDDY,GoDaddy,4.6,3.99,0.33
HUM,Humana,1.8,4.18,0.42
ACN,Accenture,1.4,4.19,0.37
DAY,Dayforce,2.39,4.33,0.12
LLY,Lilly (Eli),-0.39,4.43,0.31
KMX,CarMax,0.89,4.44,0.25
NOW,ServiceNow,2.61,4.49,0.63
TYL,Tyler Technologies,2.05,4.53,0.37
AAPL,Apple Inc.,3.65,4.55,-0.24
AKAM,Akamai Technologies,0.87,4.58,0.61
AXON,Axon Enterprise,5.43,4.65,0.43
ABT,Abbott Laboratories,-1.58,4.78,0.77
EPAM,EPAM Systems,1.22,4.85,0.64
WDAY,"Workday, Inc.",2.36,5.03,0.34
LULU,Lululemon Athletica,1.62,5.05,0.34
MTCH,Match Group,1.23,5.17,0.42
PLTR,Palantir Technologies,6.35,5.48,1.03
CVS,CVS Health,2.01,5.5,0.43
META,Meta Platforms,2.19,5.59,0.45
T,AT&T,1.08,6.16,0.44
NCLH,Norwegian Cruise Line Holdings,7.77,6.18,0.14
CRM,Salesforce,3.7,6.76,0.45
CCL,Carnival,8.14,7.21,0.31
CRWD,CrowdStrike,9.35,8.17,0.46
IVZ,Invesco,8.96,8.57,0.45
RCL,Royal Caribbean Group,12.0,9.28,0.3
MRNA,Moderna,7.9,12.28,1.32
